Escenario_IHH,Spread_Proyectado
1717.0942717497815,8.02547
1482.4114187567664,8.02547
1512.3204806784486,8.02547
1555.1485376040469,8.02547
1504.3602446372454,8.02547
1669.5051040430753,8.02547
1437.7350638265548,8.02547
1519.4607455237242,8.02547
1425.7529414301953,8.02547
1367.9977488779293,8.02547
1438.8230909094714,8.02547
1496.2963202951587,8.02547
1457.069777548274,8.02547
1430.7579020126145,8.02547
1359.3682536328165,8.02547
1491.6894427371305,8.02547
1349.5279625968997,8.02547
1576.0055963689601,8.02547
1508.2439752934504,8.02547
1354.244850053507,8.02547
1469.0790922950137,8.02547
1424.7843594409417,8.02547
1531.917451041918,8.02547
1634.0450446023144,8.02547
1312.4827530354255,8.02547
1511.5026079147417,8.02547
1483.986720443336,8.02547
1567.1340076450465,8.02547
1521.319662823769,8.02547
1424.803066826118,8.02547
1468.0946064333382,8.02547
1420.397414319651,8.02547
1607.6007138598598,8.02547
1502.1311648671942,8.02547
1690.1190685753008,8.02547
1493.933918618538,8.02547
1429.1593233089536,8.02547
1348.6285607387172,8.02547
1319.6860323744054,8.02547
1341.586405699451,8.02547
1526.7126651011483,8.02547
1550.8725023229933,8.02547
1341.8809297967866,8.02547
1589.5038314076116,8.02547
1451.693894831656,8.02547
1514.6793011985549,8.02547
1661.2220628255425,8.02547
1589.6839315865532,8.02547
1473.1469352094168,8.02547
1410.8807774584714,8.02547
1284.8184598670696,8.02547
1428.084668075758,8.02547
1478.8869761172305,8.02547
1401.2820472848816,8.02547
1486.8743032907696,8.02547
1507.6851882958767,8.02547
1477.5144018191922,8.02547
1434.999741917654,8.02547
1516.8654671966729,8.02547
1544.194064956941,8.02547
1390.9600922557154,8.02547
1641.093237974627,8.02547
1490.1411867715738,8.02547
1501.8849622944847,8.02547
1570.8214423256557,8.02547
1523.3216131263503,8.02547
1595.3136633913246,8.02547
1528.7124165201824,8.02547
1438.7562625359562,8.02547
1536.15035252061,8.02547
1385.6273792679337,8.02547
1510.8559705776522,8.02547
1496.677000935554,8.02547
1479.188314272746,8.02547
1487.146248856107,8.02547
1311.8150954502362,8.02547
1445.1275092259039,8.02547
1509.2844901141116,8.02547
1515.98563919974,8.02547
1397.2324859074042,8.02547
1626.57078408647,8.02547
1413.38251517855,8.02547
1596.9457200526738,8.02547
1542.7194361871684,8.02547
1435.3772690156197,8.02547
1677.5310892609511,8.02547
1380.636316824352,8.02547
1591.9154173610002,8.02547
1600.0582318042977,8.02547
1432.9379790923356,8.02547
1639.246530006433,8.02547
1474.9953485401047,8.02547
1528.8693629279858,8.02547
1526.0321838771222,8.02547
1486.5691258529453,8.02547
1581.0808273159782,8.02547
1579.3488720552214,8.02547
1325.146802676182,8.02547
1630.4340242878152,8.02547
1333.7508011964326,8.02547
1603.2546204341656,8.02547
1612.6705136827584,8.02547
1390.9033569784801,8.02547
1458.9185712045414,8.02547
1389.4295331514065,8.02547
1478.5078969711265,8.02547
1469.1965715814258,8.02547
1577.966053226934,8.02547
1631.0308746119608,8.02547
1639.5683810789956,8.02547
1443.7831973421698,8.02547
1479.0778126255473,8.02547
1331.6561807779049,8.02547
1419.4129933503812,8.02547
1596.4851633097458,8.02547
1661.5582823548232,8.02547
1376.5651128120078,8.02547
1440.7535740847106,8.02547
1497.3594243041073,8.02547
1528.0161158819608,8.02547
1419.0396480078355,8.02547
1542.406104446409,8.02547
1452.6160652929084,8.02547
1498.554772912172,8.02547
1554.6284248003699,8.02547
1500.6422269810937,8.02547
1456.361410947343,8.02547
1489.039019607417,8.02547
1491.1637040794665,8.02547
1462.9988970117872,8.02547
1474.1203937332898,8.02547
1659.8647170504717,8.02547
1556.091944794124,8.02547
1470.451968197084,8.02547
1569.6954404510736,8.02547
1466.618051024399,8.02547
1617.312463758664,8.02547
1536.9642192198094,8.02547
1489.269785599577,8.02547
1544.7716925810278,8.02547
1342.91238479315,8.02547
1387.3232531090196,8.02547
1380.6074993600944,8.02547
1514.2943094763707,8.02547
1673.2514999485093,8.02547
1723.1300146192632,8.02547
1563.8051101440758,8.02547
1550.0844474944456,8.02547
1319.894226584726,8.02547
1445.732620026598,8.02547
1421.221624809176,8.02547
1437.9152401748884,8.02547
1483.185618141521,8.02547
1452.7909422302873,8.02547
1302.0700189624213,8.02547
1574.7910256117534,8.02547
1392.7256974260195,8.02547
1523.9246864111149,8.02547
1707.4082669749973,8.02547
1408.0615408413578,8.02547
1246.971247725367,8.02547
1471.3995778119888,8.02547
1610.0959634998571,8.02547
1695.8347454220593,8.02547
1377.0450405547583,8.02547
1549.6699223236521,8.02547
1453.4689543219947,8.02547
1489.4051645695865,8.02547
1764.4343347017034,8.02547
1349.7029671604846,8.02547
1525.3739661494574,8.02547
1546.7693171765434,8.02547
1608.5786324939347,8.02547
1509.7983153470896,8.02547
1530.8050539504102,8.02547
1460.8351432578208,8.02547
1526.9126941245108,8.02547
1465.680772450259,8.02547
1562.157188985605,8.02547
1463.0389663956366,8.02547
1537.7100393902188,8.02547
1497.073718631502,8.02547
1612.6050250772169,8.02547
1494.8606276411513,8.02547
1322.6967531793118,8.02547
1626.1921500713993,8.02547
1409.426769913738,8.02547
1434.623366135118,8.02547
1440.433870595651,8.02547
1637.4438093170818,8.02547
1286.4325786021304,8.02547
1813.7748533659994,8.02547
1605.6056809066051,8.02547
1522.323891412916,8.02547
1494.5105999383713,8.02547
1528.5554074857657,8.02547
1552.1122428379338,8.02547
1564.5215585950057,8.02547
1555.560446600345,8.02547
1508.958068125525,8.02547
1480.2661579692674,8.02547
1484.872671634649,8.02547
1480.5091719647319,8.02547
1613.3770096867065,8.02547
1559.3556722280862,8.02547
1205.961136533572,8.02547
1565.590077652976,8.02547
1519.4736194718776,8.02547
1498.1291243554103,8.02547
1461.1481546911114,8.02547
1612.4112719986013,8.02547
1594.7526462122858,8.02547
1422.712233217639,8.02547
1540.7052287124536,8.02547
1402.8343265458714,8.02547
1362.038183521107,8.02547
1437.3282775410034,8.02547
1586.239347238276,8.02547
1595.3125045376087,8.02547
1551.3085420097293,8.02547
1572.5095786847996,8.02547
1551.6178287114958,8.02547
1435.8518404777049,8.02547
1543.1922544673942,8.02547
1580.0409525227683,8.02547
1575.4291329813575,8.02547
1618.8913371474644,8.02547
1570.8303847201064,8.02547
1535.1448207541582,8.02547
1607.0150238316428,8.02547
1497.347874075094,8.02547
1411.8125348772282,8.02547
1483.6933036056237,8.02547
1425.509735519355,8.02547
1432.4821725025618,8.02547
1485.5481329284482,8.02547
1420.7580079000038,8.02547
1469.203847036096,8.02547
1310.6385333046214,8.02547
1521.3293707372939,8.02547
1500.1205475362224,8.02547
1418.291136893181,8.02547
1565.9245668432404,8.02547
1593.7570137626558,8.02547
1339.2440135631025,8.02547
1423.7275221433786,8.02547
1423.0857650212702,8.02547
1406.0096898891136,8.02547
1582.947484193175,8.02547
1480.6173861227196,8.02547
1473.548515868939,8.02547
1299.6137635593245,8.02547
1563.5418030209225,8.02547
1376.0741605146527,8.02547
1505.9932630266328,8.02547
1527.7376937958193,8.02547
1636.0658595838652,8.02547
1369.1179600880887,8.02547
1198.0487844179174,8.02547
1518.3849544753696,8.02547
1680.0511181510853,8.02547
1623.8946352939438,8.02547
1520.9659415274625,8.02547
1450.8363814367954,8.02547
1580.712259663731,8.02547
1402.645380029553,8.02547
1547.6357769356218,8.02547
1550.5470159166628,8.02547
1606.020990749888,8.02547
1775.966003891108,8.02547
1539.2415967178767,8.02547
1449.10363742925,8.02547
1497.4425687808005,8.02547
1323.0924095110881,8.02547
1430.5286868910941,8.02547
1459.0717561886895,8.02547
1447.5911602065407,8.02547
1515.2354872033723,8.02547
1417.75800676178,8.02547
1612.1030667324471,8.02547
1500.0207064918197,8.02547
1499.0699678861386,8.02547
1467.2105283487083,8.02547
1515.519068385898,8.02547
1582.5098264667636,8.02547
1413.28697842891,8.02547
1434.1883510924742,8.02547
1469.6273971223336,8.02547
1365.4129076526785,8.02547
1418.0742140278503,8.02547
1452.377912645534,8.02547
1587.4389180712728,8.02547
1526.2561329001926,8.02547
1519.3589911367544,8.02547
1585.0897962167971,8.02547
1486.2628211600604,8.02547
1539.046484992889,8.02547
1489.6778247067505,8.02547
1526.536234939963,8.02547
1441.7241342388418,8.02547
1256.118284172357,8.02547
1486.5720837813697,8.02547
1642.274813609994,8.02547
1592.6215402241592,8.02547
1596.5397484591172,8.02547
1623.6130721806219,8.02547
1508.8657590961438,8.02547
1519.7315707405596,8.02547
1438.234810456565,8.02547
1468.392714397295,8.02547
1561.5771149771142,8.02547
1620.3884437168817,8.02547
1486.0553724319,8.02547
1454.9810735148587,8.02547
1500.0527958856596,8.02547
1560.1206748929114,8.02547
1355.6145183866458,8.02547
1270.3819046862761,8.02547
1444.9463150508416,8.02547
1377.928757408584,8.02547
1449.185980235269,8.02547
1485.2219681182528,8.02547
1454.6751590976987,8.02547
1645.2467534470745,8.02547
1532.674476460232,8.02547
1530.0474359610828,8.02547
1562.2207144043402,8.02547
1386.1166882219231,8.02547
1603.9111787420268,8.02547
1492.423571346454,8.02547
1567.0480617241212,8.02547
1392.8142766959845,8.02547
1344.6241233983935,8.02547
1581.7889658025028,8.02547
1537.6409526097516,8.02547
1409.794844564249,8.02547
1413.0336918725307,8.02547
1612.543478441477,8.02547
1381.0588107132671,8.02547
1664.2672953255963,8.02547
1409.9379265352131,8.02547
1563.8391925608382,8.02547
1467.1381524251015,8.02547
1560.3187431082342,8.02547
1445.5885997885807,8.02547
1483.7207093927707,8.02547
1504.091917539572,8.02547
1399.7812544218527,8.02547
1574.0824345420126,8.02547
1448.6786433528414,8.02547
1477.140008465998,8.02547
1400.5650625391488,8.02547
1243.766634120469,8.02547
1480.897223739983,8.02547
1741.2615421612916,8.02547
1578.4604287898023,8.02547
1498.0739620265606,8.02547
1473.7109170791732,8.02547
1502.2465892812047,8.02547
1554.711911517521,8.02547
1381.9187184691154,8.02547
1611.4321694668872,8.02547
1571.5381315441243,8.02547
1571.8185725707935,8.02547
1543.8475738809727,8.02547
1501.961665769399,8.02547
1567.286123596682,8.02547
1559.1814133741377,8.02547
1464.5959289058976,8.02547
1442.63982271031,8.02547
1510.1856295261987,8.02547
1654.9020151495188,8.02547
1376.08929243461,8.02547
1353.247473424756,8.02547
1516.4760841236516,8.02547
1505.0887701856018,8.02547
1517.3341664370407,8.02547
1524.39531979085,8.02547
1477.6797745365195,8.02547
1648.9863438602083,8.02547
1339.9096021523485,8.02547
1417.1502975219755,8.02547
1489.6745239850952,8.02547
1335.6811188845832,8.02547
1482.414559556793,8.02547
1666.147016572802,8.02547
1502.0886488295962,8.02547
1523.0700905718684,8.02547
1373.983523482742,8.02547
1438.3638591960523,8.02547
1462.4803619676063,8.02547
1468.2284903243767,8.02547
1628.164379500377,8.02547
1555.7691060725124,8.02547
1388.8542043062969,8.02547
1524.6504778432004,8.02547
1549.8221748496785,8.02547
1614.0149038521267,8.02547
1658.0540686568374,8.02547
1398.4905808172132,8.02547
1418.9142488789662,8.02547
1374.2422141085383,8.02547
1476.5980140893018,8.02547
1546.6358374446334,8.02547
1598.73345165891,8.02547
1492.4048976357478,8.02547
1468.0152476745156,8.02547
1515.175799224874,8.02547
1416.4857098369978,8.02547
1708.9538721694773,8.02547
1339.2338972881942,8.02547
1518.4740578895724,8.02547
1702.360621922964,8.02547
1500.6799844559998,8.02547
1480.9960964998506,8.02547
1464.2554577189574,8.02547
1481.9608318237592,8.02547
1637.284847467653,8.02547
1278.8138088670494,8.02547
1653.3433701296326,8.02547
1357.6042847549854,8.02547
1473.3347670765586,8.02547
1457.0755579701338,8.02547
1558.855326977072,8.02547
1340.1875648116252,8.02547
1546.2172666081942,8.02547
1702.4309623286852,8.02547
1363.682599540719,8.02547
1518.9706167610395,8.02547
1433.8017822203392,8.02547
1542.5887206193036,8.02547
1501.914777741575,8.02547
1435.851309095569,8.02547
1548.7872284871073,8.02547
1680.4348109786742,8.02547
1480.9096208272701,8.02547
1571.9757942148183,8.02547
1370.6727042128837,8.02547
1404.3563623181992,8.02547
1547.2406277880377,8.02547
1648.4116028535964,8.02547
1535.561334878566,8.02547
1468.6941969476845,8.02547
1499.9291405423355,8.02547
1374.9592266030284,8.02547
1560.4515326355368,8.02547
1588.233306232341,8.02547
1454.7909667166919,8.02547
1452.9957852240498,8.02547
1526.5878229652049,8.02547
1456.3280263959405,8.02547
1493.3867385374178,8.02547
1709.9721789166515,8.02547
1475.2974299254004,8.02547
1464.1659847978779,8.02547
1435.245819436484,8.02547
1574.4191971499936,8.02547
1481.8775826781898,8.02547
1435.0626961678574,8.02547
1632.1304032273013,8.02547
1641.9603004513638,8.02547
1439.9576434261294,8.02547
1313.3460048639383,8.02547
1600.7513689836921,8.02547
1431.5370174239997,8.02547
1579.0625599162768,8.02547
1302.9896182288164,8.02547
1589.2597338299308,8.02547
1378.882807071922,8.02547
1573.0764119066525,8.02547
1501.4273067836434,8.02547
1404.6060580603355,8.02547
1459.296368707322,8.02547
1568.63184569567,8.02547
1510.5894453115234,8.02547
1558.4412980472484,8.02547
1697.6440584515485,8.02547
1343.5758388288948,8.02547
1661.7212574968623,8.02547
1510.4355937523212,8.02547
1410.1215951676872,8.02547
1366.968637426101,8.02547
1481.0879609222966,8.02547
1592.165011192446,8.02547
1487.2450879622465,8.02547
1651.1154930247349,8.02547
1354.882430994844,8.02547
1498.7911052153945,8.02547
1374.760655558688,8.02547
1536.3631882624968,8.02547
1588.68873900973,8.02547
1457.9238206318946,8.02547
1239.5786143372866,8.02547
1519.8948146796495,8.02547
1543.673855173351,8.02547
1540.4294754961697,8.02547
1623.5782191822154,8.02547
1392.8946320350951,8.02547
1568.021610545045,8.02547
1619.2507512477976,8.02547
1322.1412415993484,8.02547
1531.9651825918977,8.02547
1449.582016899233,8.02547
1491.8477326898353,8.02547
1534.7676483538337,8.02547
1451.2771435886448,8.02547
1432.4291920838389,8.02547
1503.4152417488024,8.02547
1391.2754061137198,8.02547
1391.4174871114815,8.02547
1567.9373282956503,8.02547
1385.1205964841345,8.02547
1566.6312500909212,8.02547
1546.2591292853951,8.02547
1327.4193271209404,8.02547
1432.2435347664345,8.02547
1619.4109403047373,8.02547
1401.8834468860318,8.02547
1453.5595737690612,8.02547
1546.2060893251896,8.02547
1578.3390509282594,8.02547
1474.8461113955505,8.02547
1440.2489805308358,8.02547
1642.2369861698508,8.02547
1673.8899663797579,8.02547
1597.8858050781796,8.02547
1508.5318142565025,8.02547
1419.1734278359074,8.02547
1416.9555593443436,8.02547
1552.2514105265757,8.02547
1541.8398220888685,8.02547
1640.159859294643,8.02547
1565.045009253614,8.02547
1349.691969824018,8.02547
1605.194761772292,8.02547
1400.1939372685588,8.02547
1461.602872804765,8.02547
1525.0200206251695,8.02547
1699.5667489783964,8.02547
1810.9918556005362,8.02547
1560.6723059136182,8.02547
1481.6803381279612,8.02547
1553.450564848055,8.02547
1588.7655425873836,8.02547
1467.9332374442808,8.02547
1679.5211355912322,8.02547
1523.00707591914,8.02547
1549.7743089091393,8.02547
1566.592425205446,8.02547
1542.1586610614456,8.02547
1583.8940500469612,8.02547
1438.2746813453077,8.02547
1444.169824605397,8.02547
1389.9845767028305,8.02547
1543.9501230620226,8.02547
1577.8936503512114,8.02547
1545.7772866151886,8.02547
1667.4492433347536,8.02547
1499.4403981170954,8.02547
1566.8741655592512,8.02547
1390.8299123860686,8.02547
1461.2900297525598,8.02547
1569.5537757565778,8.02547
1584.9102110743145,8.02547
1470.6033052335818,8.02547
1492.8400748141933,8.02547
1348.212625331919,8.02547
1464.297079919339,8.02547
1589.0383163519787,8.02547
1557.5205016106565,8.02547
1550.066572138121,8.02547
1504.977368718096,8.02547
1500.7063158628177,8.02547
1433.9678860526553,8.02547
1569.8828420202535,8.02547
1542.097294438939,8.02547
1549.20188479928,8.02547
1447.396515733242,8.02547
1284.6657080128755,8.02547
1609.7152711753695,8.02547
1452.1162543991595,8.02547
1413.722423595688,8.02547
1569.3478911913994,8.02547
1460.798736008087,8.02547
1605.993638404662,8.02547
1561.7005949576696,8.02547
1568.3569323200477,8.02547
1363.4044288799466,8.02547
1621.1943985386401,8.02547
1526.1250531233857,8.02547
1463.0722860753797,8.02547
1514.3388467342252,8.02547
1322.376476710168,8.02547
1540.865281148067,8.02547
1397.062849181793,8.02547
1364.7329714156465,8.02547
1347.764081378211,8.02547
1611.2688374989925,8.02547
1437.0736606307212,8.02547
1653.37277099165,8.02547
1446.4198536947702,8.02547
1329.2642042407053,8.02547
1388.347556005134,8.02547
1623.581162000694,8.02547
1484.4101822063333,8.02547
1445.17127035094,8.02547
1516.0018225852787,8.02547
1550.1782736167545,8.02547
1611.7398815902461,8.02547
1644.8499229892927,8.02547
1464.0231354210914,8.02547
1367.3952313917962,8.02547
1458.6534838876723,8.02547
1526.0280506582885,8.02547
1403.624107378939,8.02547
1404.2849085104958,8.02547
1534.3787881549886,8.02547
1495.1347648429548,8.02547
1503.2796995411586,8.02547
1424.150466529993,8.02547
1476.9599285794234,8.02547
1407.5766855731695,8.02547
1589.0198411124786,8.02547
1603.5249334723753,8.02547
1315.3812137761906,8.02547
1407.048913980759,8.02547
1350.347074490992,8.02547
1434.9976065593103,8.02547
1491.6562030209639,8.02547
1355.035478030147,8.02547
1407.8140186874687,8.02547
1399.60426279185,8.02547
1520.7267329398944,8.02547
1506.934433703625,8.02547
1427.8262446662748,8.02547
1517.68208721394,8.02547
1445.3319915412735,8.02547
1472.8344889673947,8.02547
1667.3452090298538,8.02547
1634.0461051790348,8.02547
1370.0418763072403,8.02547
1582.9732417879175,8.02547
1581.1396554491591,8.02547
1385.1736711247381,8.02547
1581.877764375486,8.02547
1653.7931918412553,8.02547
1387.7455193755586,8.02547
1408.2497178985736,8.02547
1601.7661466843501,8.02547
1527.1495310825649,8.02547
1555.1476275239522,8.02547
1534.0589216400497,8.02547
1539.0695920928144,8.02547
1367.3527871688916,8.02547
1604.7317706621448,8.02547
1616.9589992427773,8.02547
1477.0609255931972,8.02547
1495.6523050186138,8.02547
1346.8892497444278,8.02547
1551.4254756017835,8.02547
1557.2057441714144,8.02547
1493.7808983000689,8.02547
1612.4353359870502,8.02547
1466.592276902006,8.02547
1556.46059258936,8.02547
1398.0335661307884,8.02547
1497.6447849125761,8.02547
1482.5645742097165,8.02547
1522.5307922040943,8.02547
1463.0473071166641,8.02547
1486.8527404328331,8.02547
1582.6047171441505,8.02547
1456.3235762761783,8.02547
1339.342289926132,8.02547
1674.958390420542,8.02547
1638.1454078690485,8.02547
1370.773730489438,8.02547
1568.9707805245193,8.02547
1449.7025229448657,8.02547
1526.3487215331058,8.02547
1529.4224129013494,8.02547
1476.5592199683679,8.02547
1421.6234334413602,8.02547
1430.945894768374,8.02547
1408.3808084518757,8.02547
1416.8177791769556,8.02547
1493.2821709950645,8.02547
1428.4240010889248,8.02547
1568.205206571262,8.02547
1648.7246155335927,8.02547
1441.9946758629958,8.02547
1523.9404500535377,8.02547
1549.9685110302935,8.02547
1547.2002270919274,8.02547
1507.5955267916088,8.02547
1574.2682418359723,8.02547
1548.2248952680657,8.02547
1376.2337577672702,8.02547
1586.9156064389274,8.02547
1588.7290837266742,8.02547
1423.6713895821417,8.02547
1503.7937835447601,8.02547
1568.3328992811068,8.02547
1479.068618042064,8.02547
1607.2978047766012,8.02547
1736.387249461936,8.02547
1421.4013967365017,8.02547
1361.8955396846225,8.02547
1530.3818595604876,8.02547
1572.1562505126144,8.02547
1476.913362615523,8.02547
1645.3260663321034,8.02547
1366.1394200276752,8.02547
1569.291862303161,8.02547
1439.4139179241106,8.02547
1671.9377906207296,8.02547
1699.251535316812,8.02547
1423.3343412216652,8.02547
1445.044286409142,8.02547
1585.9587886979803,8.02547
1461.2869350210485,8.02547
1495.4588782067763,8.02547
1502.538842054241,8.02547
1308.0326843802343,8.02547
1498.6162253905763,8.02547
1431.0272225935826,8.02547
1450.687717760023,8.02547
1644.3632003468815,8.02547
1374.3493105720743,8.02547
1581.3205186747978,8.02547
1472.1037069668191,8.02547
1472.0239831504166,8.02547
1579.037189605171,8.02547
1534.005129456889,8.02547
1557.061299721953,8.02547
1596.818466053286,8.02547
1466.8691616816677,8.02547
1438.776326549225,8.02547
1391.4849473442202,8.02547
1417.4589470021044,8.02547
1794.9094425308726,8.02547
1624.4679580736786,8.02547
1364.8925633791978,8.02547
1367.754204325643,8.02547
1548.1866061718492,8.02547
1554.7264797377966,8.02547
1554.8883835317365,8.02547
1474.5044206446303,8.02547
1487.45457399971,8.02547
1532.7879524159357,8.02547
1508.5893006293331,8.02547
1278.0699627252466,8.02547
1477.0200369424806,8.02547
1414.8593565739686,8.02547
1517.5211418908511,8.02547
1798.5259002603411,8.02547
1536.7481665474304,8.02547
1468.6470313827601,8.02547
1592.1801501977252,8.02547
1548.2687887209213,8.02547
1542.009449045184,8.02547
1560.685059321567,8.02547
1705.6543564829542,8.02547
1386.9111564674085,8.02547
1547.3632076811455,8.02547
1407.361887001846,8.02547
1555.551264634225,8.02547
1408.1313488513906,8.02547
1458.2633186394917,8.02547
1470.4910085762094,8.02547
1597.581671934471,8.02547
1591.8454443942414,8.02547
1375.4282623553615,8.02547
1505.4934110999848,8.02547
1429.0420145250828,8.02547
1374.1495089324665,8.02547
1478.298294957563,8.02547
1469.151721154418,8.02547
1742.6716486345522,8.02547
1543.2959825360697,8.02547
1362.2382499245764,8.02547
1443.5225995829057,8.02547
1602.1383295429398,8.02547
1708.8442772869926,8.02547
1341.4016687762041,8.02547
1312.0075614860955,8.02547
1687.0965175371782,8.02547
1538.9614177370904,8.02547
1413.1707268123635,8.02547
1553.4629086122436,8.02547
1236.4252260983121,8.02547
1500.337550659716,8.02547
1532.7821172843085,8.02547
1592.427013953783,8.02547
1398.6104047707463,8.02547
1508.568716140336,8.02547
1407.4575373940413,8.02547
1525.5383755674318,8.02547
1410.4653677636975,8.02547
1459.189916083978,8.02547
1400.418460520977,8.02547
1565.1136241823656,8.02547
1585.8451116656665,8.02547
1476.5379430042585,8.02547
1503.8237994960027,8.02547
1355.1408585366455,8.02547
1470.0323351993213,8.02547
1494.9795382958255,8.02547
1762.0793091029975,8.02547
1388.8032974225837,8.02547
1646.4177238752438,8.02547
1599.6858773465808,8.02547
1528.0636404490137,8.02547
1675.8620484195133,8.02547
1537.2105472606863,8.02547
1538.9159195667928,8.02547
1494.6879346982455,8.02547
1622.3568882418626,8.02547
1609.6469233810883,8.02547
1437.4322712503788,8.02547
1368.0752805401232,8.02547
1479.7019362604342,8.02547
1419.9961435602354,8.02547
1493.6475425384644,8.02547
1623.743813468414,8.02547
1454.269834491321,8.02547
1495.7176618688425,8.02547
1505.8022734808396,8.02547
1584.8430882205284,8.02547
1275.3110666015396,8.02547
1439.3299705234704,8.02547
1521.1283692279474,8.02547
1620.0078956426862,8.02547
1450.8097552493796,8.02547
1312.3447293958125,8.02547
1561.9711445966136,8.02547
1436.4637611174371,8.02547
1381.0333340909638,8.02547
1437.5654610286776,8.02547
1481.547464234415,8.02547
1439.5255335461786,8.02547
1279.443394290093,8.02547
1589.7066196887133,8.02547
1627.4875041278722,8.02547
1565.1521991339505,8.02547
1386.2314329575183,8.02547
1479.8508466052483,8.02547
1499.3478684770541,8.02547
1559.879438956191,8.02547
1566.8340488718081,8.02547
1426.5826201221505,8.02547
1508.199555641356,8.02547
1545.7280404615242,8.02547
1645.5822322146767,8.02547
1570.4506539824724,8.02547
1578.9056687375519,8.02547
1508.3826627929361,8.02547
1641.0459145203504,8.02547
1540.9762795959498,8.02547
1413.8912089826429,8.02547
1640.336997012519,8.02547
1569.7903272539027,8.02547
1455.6955978871517,8.02547
1452.0507032600756,8.02547
1529.657554514076,8.02547
1546.3184795267584,8.02547
1519.7292265631206,8.02547
1531.1308673442884,8.02547
1669.9957374576381,8.02547
1607.1543152234885,8.02547
1519.0635591265025,8.02547
1594.1310580767483,8.02547
1396.747609647246,8.02547
1539.792704994681,8.02547
1680.930634973311,8.02547
1478.1954104607626,8.02547
1415.2366071380916,8.02547
1434.7911111406938,8.02547
1391.036696265761,8.02547
1421.5238091872297,8.02547
1462.9491901409972,8.02547
1359.4432980821357,8.02547
1501.5618333949603,8.02547
1590.2277173786647,8.02547
1409.224381985308,8.02547
1651.928392364177,8.02547
1551.0792088527594,8.02547
1603.0580585624057,8.02547
1434.2165446147862,8.02547
1585.4525227066615,8.02547
1390.8066099604687,8.02547
1589.0247500836508,8.02547
1517.183933979353,8.02547
1555.3251219984784,8.02547
1382.4405394375149,8.02547
1410.4930157723395,8.02547
1559.7228218253385,8.02547
1405.1651995775799,8.02547
1546.3206292099123,8.02547
1363.2862193539754,8.02547
1584.8174212666668,8.02547
1376.747668523149,8.02547
1555.2299937679522,8.02547
1562.5630933646,8.02547
1430.3228181570425,8.02547
1558.2026567084727,8.02547
1526.0442263333557,8.02547
1446.115814380726,8.02547
1399.1445315923793,8.02547
1303.7374308327421,8.02547
1534.9650047299695,8.02547
1343.5197228637944,8.02547
1509.5344199441308,8.02547
1473.655178391775,8.02547
1567.9142775438195,8.02547
1469.7954500510136,8.02547
1467.055221365291,8.02547
1573.1870704288297,8.02547
1533.5058029084119,8.02547
1531.6155957182777,8.02547
1546.9267589808526,8.02547
1346.4427876792895,8.02547
1575.6788679986983,8.02547
1561.2468794013603,8.02547
1398.3316871423503,8.02547
1475.59195263258,8.02547
1496.069271237237,8.02547
1486.5503215598267,8.02547
1533.3859966568534,8.02547
1643.1366781831184,8.02547
1608.176672767283,8.02547
1368.7780806568594,8.02547
1562.206999030605,8.02547
1632.8933319535408,8.02547
1538.6808520689203,8.02547
1609.0980425185967,8.02547
1701.2270445700765,8.02547
1602.3709546106982,8.02547
1524.9308595641728,8.02547
1604.5088474084753,8.02547
1514.488783309689,8.02547
1502.3903043284956,8.02547
1464.8585764286267,8.02547
1656.3413358832108,8.02547
1418.1571334057999,8.02547
1653.2367724678115,8.02547
1549.9864123740372,8.02547
1360.069382519806,8.02547
1536.764929299142,8.02547
1289.9973492348377,8.02547
1562.5508016831036,8.02547
1588.523148298899,8.02547
1440.7644044347946,8.02547
1512.3547695955583,8.02547
1695.4157433750286,8.02547
1449.4253295738063,8.02547
1394.1092412943399,8.02547
1648.1663402462598,8.02547
1696.2587190530794,8.02547
1500.3695671847847,8.02547
1601.1463035408356,8.02547
1634.1475915530882,8.02547
1425.7515767461616,8.02547
1451.469416463213,8.02547
1623.0874513154736,8.02547
1668.5014278708509,8.02547
1556.2880860174355,8.02547
1412.0185646497946,8.02547
1698.706111169944,8.02547
1446.9029102188035,8.02547
1466.4862218828548,8.02547
1534.2337834489622,8.02547
1655.4160420714775,8.02547
1585.3975976552224,8.02547
1541.4865500361911,8.02547
1546.3288530118107,8.02547
1504.3514668643465,8.02547
1555.8139514518507,8.02547
1247.0439922305698,8.02547
1470.3392540930201,8.02547
1524.1321934916782,8.02547
1384.8985916380493,8.02547
1538.632331781156,8.02547
1479.5528779013878,8.02547
1675.547569831549,8.02547
1657.3019725214856,8.02547
1453.4194430881837,8.02547
1484.9162288433304,8.02547
1492.6052434391606,8.02547
1454.8340523840377,8.02547
1519.5024984028128,8.02547
1424.171793111241,8.02547
1386.9384665062473,8.02547
1562.271122390027,8.02547
1562.9529584221812,8.02547
1419.5684240340008,8.02547
1589.53554307626,8.02547
1436.842227083467,8.02547
1525.3165238037982,8.02547
1582.0344012612456,8.02547
1496.6387435296288,8.02547
1545.4740912141135,8.02547
1448.3570356112427,8.02547
1480.3533416571902,8.02547
1479.4140569119659,8.02547
1425.3421653459761,8.02547
1482.322583688422,8.02547
1345.1381701136254,8.02547
1450.8846252857895,8.02547
1471.512450663033,8.02547
1474.382024750462,8.02547
1475.850255412922,8.02547
1493.823580013987,8.02547
1547.9441518086064,8.02547
1587.4517074132523,8.02547
