ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
1443,BANCO PROMERICA,1405.475207806623,4.602593045710411,7.7759002550085015
1443,COOPEJUDICIAL,1405.475207806623,4.602593045710411,7.7759002550085015
1443,BCR,1405.475207806623,4.602593045710411,7.784300620525042
1443,COOPEFYL,1405.475207806623,4.602593045710411,7.7759002550085015
1444,MUCAP,1659.9531927628962,4.426219624530248,8.410675048867864
1444,COOPEAYA,1659.9531927628962,4.426219624530248,8.410675048867864
1444,COOPESANRAMON,1659.9531927628962,4.426219624530248,8.410675048867864
1444,CREDECOOP,1659.9531927628962,4.426219624530248,8.410675048867864
1444,COOPESANMARCOS,1659.9531927628962,4.426219624530248,8.410675048867864
1444,BANCO BCT,1659.9531927628962,4.426219624530248,8.419075414384405
1444,BANCO GENERAL,1659.9531927628962,4.426219624530248,8.419075414384405
1444,COOPAVEGRA,1659.9531927628962,4.426219624530248,8.410675048867864
1444,COOPEBANPO,1659.9531927628962,4.426219624530248,8.410675048867864
1444,BANCO POPULAR,1659.9531927628962,4.426219624530248,8.419075414384405
1444,COOPECAJA,1659.9531927628962,4.426219624530248,8.410675048867864
1444,BANHVI,1659.9531927628962,4.426219624530248,8.419075414384405
1444,FINANCIERA CAFSA,1659.9531927628962,4.426219624530248,8.410675048867864
1444,COOPEUNA,1659.9531927628962,4.426219624530248,8.410675048867864
1444,BANCO CATHAY,1659.9531927628962,4.426219624530248,8.419075414384405
1444,BANCO PROMERICA,1659.9531927628962,4.426219624530248,8.410675048867864
1444,COOPEJUDICIAL,1659.9531927628962,4.426219624530248,8.410675048867864
1444,BCR,1659.9531927628962,4.426219624530248,8.419075414384405
1444,COOPEFYL,1659.9531927628962,4.426219624530248,8.410675048867864
1445,MUCAP,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,COOPEAYA,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,COOPESANRAMON,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,CREDECOOP,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,COOPESANMARCOS,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,BANCO BCT,1502.2964659312256,1.9029591605133125,7.947860295791783
1445,BANCO GENERAL,1502.2964659312256,1.9029591605133125,7.947860295791783
1445,COOPAVEGRA,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,COOPEBANPO,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,BANCO POPULAR,1502.2964659312256,1.9029591605133125,7.947860295791783
1445,COOPECAJA,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,BANHVI,1502.2964659312256,1.9029591605133125,7.947860295791783
1445,FINANCIERA CAFSA,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,COOPEUNA,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,BANCO CATHAY,1502.2964659312256,1.9029591605133125,7.947860295791783
1445,BANCO PROMERICA,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,COOPEJUDICIAL,1502.2964659312256,1.9029591605133125,7.939459930275243
1445,BCR,1502.2964659312256,1.9029591605133125,7.947860295791783
1445,COOPEFYL,1502.2964659312256,1.9029591605133125,7.939459930275243
1446,MUCAP,1520.7074977375364,2.1009321963994,7.98848350206679
1446,COOPEAYA,1520.7074977375364,2.1009321963994,7.98848350206679
1446,COOPESANRAMON,1520.7074977375364,2.1009321963994,7.98848350206679
1446,CREDECOOP,1520.7074977375364,2.1009321963994,7.98848350206679
1446,COOPESANMARCOS,1520.7074977375364,2.1009321963994,7.98848350206679
1446,BANCO BCT,1520.7074977375364,2.1009321963994,7.996883867583331
1446,BANCO GENERAL,1520.7074977375364,2.1009321963994,7.996883867583331
1446,COOPAVEGRA,1520.7074977375364,2.1009321963994,7.98848350206679
1446,COOPEBANPO,1520.7074977375364,2.1009321963994,7.98848350206679
1446,BANCO POPULAR,1520.7074977375364,2.1009321963994,7.996883867583331
1446,COOPECAJA,1520.7074977375364,2.1009321963994,7.98848350206679
1446,BANHVI,1520.7074977375364,2.1009321963994,7.996883867583331
1446,FINANCIERA CAFSA,1520.7074977375364,2.1009321963994,7.98848350206679
1446,COOPEUNA,1520.7074977375364,2.1009321963994,7.98848350206679
1446,BANCO CATHAY,1520.7074977375364,2.1009321963994,7.996883867583331
1446,BANCO PROMERICA,1520.7074977375364,2.1009321963994,7.98848350206679
1446,COOPEJUDICIAL,1520.7074977375364,2.1009321963994,7.98848350206679
1446,BCR,1520.7074977375364,2.1009321963994,7.996883867583331
1446,COOPEFYL,1520.7074977375364,2.1009321963994,7.98848350206679
1447,MUCAP,1687.954602813264,2.5580994242525392,8.455572510637465
1447,COOPEAYA,1687.954602813264,2.5580994242525392,8.455572510637465
1447,COOPESANRAMON,1687.954602813264,2.5580994242525392,8.455572510637465
1447,CREDECOOP,1687.954602813264,2.5580994242525392,8.455572510637465
1447,COOPESANMARCOS,1687.954602813264,2.5580994242525392,8.455572510637465
1447,BANCO BCT,1687.954602813264,2.5580994242525392,8.463972876154006
1447,BANCO GENERAL,1687.954602813264,2.5580994242525392,8.463972876154006
1447,COOPAVEGRA,1687.954602813264,2.5580994242525392,8.455572510637465
1447,COOPEBANPO,1687.954602813264,2.5580994242525392,8.455572510637465
1447,BANCO POPULAR,1687.954602813264,2.5580994242525392,8.463972876154006
1447,COOPECAJA,1687.954602813264,2.5580994242525392,8.455572510637465
1447,BANHVI,1687.954602813264,2.5580994242525392,8.463972876154006
1447,FINANCIERA CAFSA,1687.954602813264,2.5580994242525392,8.455572510637465
1447,COOPEUNA,1687.954602813264,2.5580994242525392,8.455572510637465
1447,BANCO CATHAY,1687.954602813264,2.5580994242525392,8.463972876154006
1447,BANCO PROMERICA,1687.954602813264,2.5580994242525392,8.455572510637465
1447,COOPEJUDICIAL,1687.954602813264,2.5580994242525392,8.455572510637465
1447,BCR,1687.954602813264,2.5580994242525392,8.463972876154006
1447,COOPEFYL,1687.954602813264,2.5580994242525392,8.455572510637465
1448,MUCAP,1785.7424607150454,0.0,8.552798752256637
1448,COOPEAYA,1785.7424607150454,0.0,8.552798752256637
1448,COOPESANRAMON,1785.7424607150454,0.0,8.552798752256637
1448,CREDECOOP,1785.7424607150454,0.0,8.552798752256637
1448,COOPESANMARCOS,1785.7424607150454,0.0,8.552798752256637
1448,BANCO BCT,1785.7424607150454,0.0,8.561199117773178
1448,BANCO GENERAL,1785.7424607150454,0.0,8.561199117773178
1448,COOPAVEGRA,1785.7424607150454,0.0,8.552798752256637
1448,COOPEBANPO,1785.7424607150454,0.0,8.552798752256637
1448,BANCO POPULAR,1785.7424607150454,0.0,8.561199117773178
1448,COOPECAJA,1785.7424607150454,0.0,8.552798752256637
1448,BANHVI,1785.7424607150454,0.0,8.561199117773178
1448,FINANCIERA CAFSA,1785.7424607150454,0.0,8.552798752256637
1448,COOPEUNA,1785.7424607150454,0.0,8.552798752256637
1448,BANCO CATHAY,1785.7424607150454,0.0,8.561199117773178
1448,BANCO PROMERICA,1785.7424607150454,0.0,8.552798752256637
1448,COOPEJUDICIAL,1785.7424607150454,0.0,8.552798752256637
1448,BCR,1785.7424607150454,0.0,8.561199117773178
1448,COOPEFYL,1785.7424607150454,0.0,8.552798752256637
1449,MUCAP,1603.1907365104094,3.753952260160865,8.260421625967366
1449,COOPEAYA,1603.1907365104094,3.753952260160865,8.260421625967366
1449,COOPESANRAMON,1603.1907365104094,3.753952260160865,8.260421625967366
1449,CREDECOOP,1603.1907365104094,3.753952260160865,8.260421625967366
1449,COOPESANMARCOS,1603.1907365104094,3.753952260160865,8.260421625967366
1449,BANCO BCT,1603.1907365104094,3.753952260160865,8.268821991483907
1449,BANCO GENERAL,1603.1907365104094,3.753952260160865,8.268821991483907
1449,COOPAVEGRA,1603.1907365104094,3.753952260160865,8.260421625967366
1449,COOPEBANPO,1603.1907365104094,3.753952260160865,8.260421625967366
1449,BANCO POPULAR,1603.1907365104094,3.753952260160865,8.268821991483907
1449,COOPECAJA,1603.1907365104094,3.753952260160865,8.260421625967366
1449,BANHVI,1603.1907365104094,3.753952260160865,8.268821991483907
1449,FINANCIERA CAFSA,1603.1907365104094,3.753952260160865,8.260421625967366
1449,COOPEUNA,1603.1907365104094,3.753952260160865,8.260421625967366
1449,BANCO CATHAY,1603.1907365104094,3.753952260160865,8.268821991483907
1449,BANCO PROMERICA,1603.1907365104094,3.753952260160865,8.260421625967366
1449,COOPEJUDICIAL,1603.1907365104094,3.753952260160865,8.260421625967366
1449,BCR,1603.1907365104094,3.753952260160865,8.268821991483907
1449,COOPEFYL,1603.1907365104094,3.753952260160865,8.260421625967366
1450,MUCAP,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,COOPEAYA,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,COOPESANRAMON,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,CREDECOOP,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,COOPESANMARCOS,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,BANCO BCT,1646.3249518898447,2.8407331804898037,8.363427933473758
1450,BANCO GENERAL,1646.3249518898447,2.8407331804898037,8.363427933473758
1450,COOPAVEGRA,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,COOPEBANPO,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,BANCO POPULAR,1646.3249518898447,2.8407331804898037,8.363427933473758
1450,COOPECAJA,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,BANHVI,1646.3249518898447,2.8407331804898037,8.363427933473758
1450,FINANCIERA CAFSA,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,COOPEUNA,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,BANCO CATHAY,1646.3249518898447,2.8407331804898037,8.363427933473758
1450,BANCO PROMERICA,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,COOPEJUDICIAL,1646.3249518898447,2.8407331804898037,8.355027567957217
1450,BCR,1646.3249518898447,2.8407331804898037,8.363427933473758
1450,COOPEFYL,1646.3249518898447,2.8407331804898037,8.355027567957217
1451,MUCAP,1855.3322416952856,4.705262623851789,8.904126708373797
1451,COOPEAYA,1855.3322416952856,4.705262623851789,8.904126708373797
1451,COOPESANRAMON,1855.3322416952856,4.705262623851789,8.904126708373797
1451,CREDECOOP,1855.3322416952856,4.705262623851789,8.904126708373797
1451,COOPESANMARCOS,1855.3322416952856,4.705262623851789,8.904126708373797
1451,BANCO BCT,1855.3322416952856,4.705262623851789,8.912527073890338
1451,BANCO GENERAL,1855.3322416952856,4.705262623851789,8.912527073890338
1451,COOPAVEGRA,1855.3322416952856,4.705262623851789,8.904126708373797
1451,COOPEBANPO,1855.3322416952856,4.705262623851789,8.904126708373797
1451,BANCO POPULAR,1855.3322416952856,4.705262623851789,8.912527073890338
1451,COOPECAJA,1855.3322416952856,4.705262623851789,8.904126708373797
1451,BANHVI,1855.3322416952856,4.705262623851789,8.912527073890338
1451,FINANCIERA CAFSA,1855.3322416952856,4.705262623851789,8.904126708373797
1451,COOPEUNA,1855.3322416952856,4.705262623851789,8.904126708373797
1451,BANCO CATHAY,1855.3322416952856,4.705262623851789,8.912527073890338
1451,BANCO PROMERICA,1855.3322416952856,4.705262623851789,8.904126708373797
1451,COOPEJUDICIAL,1855.3322416952856,4.705262623851789,8.904126708373797
1451,BCR,1855.3322416952856,4.705262623851789,8.912527073890338
1451,COOPEFYL,1855.3322416952856,4.705262623851789,8.904126708373797
1452,MUCAP,1636.1129769232853,1.602386173056171,8.272738517400617
1452,COOPEAYA,1636.1129769232853,1.602386173056171,8.272738517400617
1452,COOPESANRAMON,1636.1129769232853,1.602386173056171,8.272738517400617
1452,CREDECOOP,1636.1129769232853,1.602386173056171,8.272738517400617
1452,COOPESANMARCOS,1636.1129769232853,1.602386173056171,8.272738517400617
1452,BANCO BCT,1636.1129769232853,1.602386173056171,8.281138882917158
1452,BANCO GENERAL,1636.1129769232853,1.602386173056171,8.281138882917158
1452,COOPAVEGRA,1636.1129769232853,1.602386173056171,8.272738517400617
1452,COOPEBANPO,1636.1129769232853,1.602386173056171,8.272738517400617
1452,BANCO POPULAR,1636.1129769232853,1.602386173056171,8.281138882917158
1452,COOPECAJA,1636.1129769232853,1.602386173056171,8.272738517400617
1452,BANHVI,1636.1129769232853,1.602386173056171,8.281138882917158
1452,FINANCIERA CAFSA,1636.1129769232853,1.602386173056171,8.272738517400617
1452,COOPEUNA,1636.1129769232853,1.602386173056171,8.272738517400617
1452,BANCO CATHAY,1636.1129769232853,1.602386173056171,8.281138882917158
1452,BANCO PROMERICA,1636.1129769232853,1.602386173056171,8.272738517400617
1452,COOPEJUDICIAL,1636.1129769232853,1.602386173056171,8.272738517400617
1452,BCR,1636.1129769232853,1.602386173056171,8.281138882917158
1452,COOPEFYL,1636.1129769232853,1.602386173056171,8.272738517400617
1453,MUCAP,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,COOPEAYA,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,COOPESANRAMON,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,CREDECOOP,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,COOPESANMARCOS,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,BANCO BCT,1990.2524671270592,2.3213155776251027,9.220571152134369
1453,BANCO GENERAL,1990.2524671270592,2.3213155776251027,9.220571152134369
1453,COOPAVEGRA,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,COOPEBANPO,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,BANCO POPULAR,1990.2524671270592,2.3213155776251027,9.220571152134369
1453,COOPECAJA,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,BANHVI,1990.2524671270592,2.3213155776251027,9.220571152134369
1453,FINANCIERA CAFSA,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,COOPEUNA,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,BANCO CATHAY,1990.2524671270592,2.3213155776251027,9.220571152134369
1453,BANCO PROMERICA,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,COOPEJUDICIAL,1990.2524671270592,2.3213155776251027,9.212170786617827
1453,BCR,1990.2524671270592,2.3213155776251027,9.220571152134369
1453,COOPEFYL,1990.2524671270592,2.3213155776251027,9.212170786617827
1454,MUCAP,1684.8264468447317,0.990212112941327,8.314604047043941
1454,COOPEAYA,1684.8264468447317,0.990212112941327,8.314604047043941
1454,COOPESANRAMON,1684.8264468447317,0.990212112941327,8.314604047043941
1454,CREDECOOP,1684.8264468447317,0.990212112941327,8.314604047043941
1454,COOPESANMARCOS,1684.8264468447317,0.990212112941327,8.314604047043941
1454,BANCO BCT,1684.8264468447317,0.990212112941327,8.323004412560483
1454,BANCO GENERAL,1684.8264468447317,0.990212112941327,8.323004412560483
1454,COOPAVEGRA,1684.8264468447317,0.990212112941327,8.314604047043941
1454,COOPEBANPO,1684.8264468447317,0.990212112941327,8.314604047043941
1454,BANCO POPULAR,1684.8264468447317,0.990212112941327,8.323004412560483
1454,COOPECAJA,1684.8264468447317,0.990212112941327,8.314604047043941
1454,BANHVI,1684.8264468447317,0.990212112941327,8.323004412560483
1454,FINANCIERA CAFSA,1684.8264468447317,0.990212112941327,8.314604047043941
1454,COOPEUNA,1684.8264468447317,0.990212112941327,8.314604047043941
1454,BANCO CATHAY,1684.8264468447317,0.990212112941327,8.323004412560483
1454,BANCO PROMERICA,1684.8264468447317,0.990212112941327,8.314604047043941
1454,COOPEJUDICIAL,1684.8264468447317,0.990212112941327,8.314604047043941
1454,BCR,1684.8264468447317,0.990212112941327,8.323004412560483
1454,COOPEFYL,1684.8264468447317,0.990212112941327,8.314604047043941
1455,MUCAP,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,COOPEAYA,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,COOPESANRAMON,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,CREDECOOP,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,COOPESANMARCOS,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,BANCO BCT,1335.8855861266275,1.7435641547586203,7.5312621042785
1455,BANCO GENERAL,1335.8855861266275,1.7435641547586203,7.5312621042785
1455,COOPAVEGRA,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,COOPEBANPO,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,BANCO POPULAR,1335.8855861266275,1.7435641547586203,7.5312621042785
1455,COOPECAJA,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,BANHVI,1335.8855861266275,1.7435641547586203,7.5312621042785
1455,FINANCIERA CAFSA,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,COOPEUNA,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,BANCO CATHAY,1335.8855861266275,1.7435641547586203,7.5312621042785
1455,BANCO PROMERICA,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,COOPEJUDICIAL,1335.8855861266275,1.7435641547586203,7.52286173876196
1455,BCR,1335.8855861266275,1.7435641547586203,7.5312621042785
1455,COOPEFYL,1335.8855861266275,1.7435641547586203,7.52286173876196
1456,MUCAP,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,COOPEAYA,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,COOPESANRAMON,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,CREDECOOP,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,COOPESANMARCOS,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,BANCO BCT,1713.0012431656799,1.4770270058976716,8.471870707595123
1456,BANCO GENERAL,1713.0012431656799,1.4770270058976716,8.471870707595123
1456,COOPAVEGRA,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,COOPEBANPO,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,BANCO POPULAR,1713.0012431656799,1.4770270058976716,8.471870707595123
1456,COOPECAJA,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,BANHVI,1713.0012431656799,1.4770270058976716,8.471870707595123
1456,FINANCIERA CAFSA,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,COOPEUNA,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,BANCO CATHAY,1713.0012431656799,1.4770270058976716,8.471870707595123
1456,BANCO PROMERICA,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,COOPEJUDICIAL,1713.0012431656799,1.4770270058976716,8.463470342078582
1456,BCR,1713.0012431656799,1.4770270058976716,8.471870707595123
1456,COOPEFYL,1713.0012431656799,1.4770270058976716,8.463470342078582
1457,MUCAP,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,COOPEAYA,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,COOPESANRAMON,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,CREDECOOP,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,COOPESANMARCOS,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,BANCO BCT,1657.1737577324166,4.7439605182696685,8.416786248523238
1457,BANCO GENERAL,1657.1737577324166,4.7439605182696685,8.416786248523238
1457,COOPAVEGRA,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,COOPEBANPO,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,BANCO POPULAR,1657.1737577324166,4.7439605182696685,8.416786248523238
1457,COOPECAJA,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,BANHVI,1657.1737577324166,4.7439605182696685,8.416786248523238
1457,FINANCIERA CAFSA,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,COOPEUNA,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,BANCO CATHAY,1657.1737577324166,4.7439605182696685,8.416786248523238
1457,BANCO PROMERICA,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,COOPEJUDICIAL,1657.1737577324166,4.7439605182696685,8.408385883006696
1457,BCR,1657.1737577324166,4.7439605182696685,8.416786248523238
1457,COOPEFYL,1657.1737577324166,4.7439605182696685,8.408385883006696
1458,MUCAP,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,COOPEAYA,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,COOPESANRAMON,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,CREDECOOP,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,COOPESANMARCOS,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,BANCO BCT,1793.4629131124118,2.2026072268729115,8.681525086726854
1458,BANCO GENERAL,1793.4629131124118,2.2026072268729115,8.681525086726854
1458,COOPAVEGRA,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,COOPEBANPO,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,BANCO POPULAR,1793.4629131124118,2.2026072268729115,8.681525086726854
1458,COOPECAJA,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,BANHVI,1793.4629131124118,2.2026072268729115,8.681525086726854
1458,FINANCIERA CAFSA,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,COOPEUNA,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,BANCO CATHAY,1793.4629131124118,2.2026072268729115,8.681525086726854
1458,BANCO PROMERICA,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,COOPEJUDICIAL,1793.4629131124118,2.2026072268729115,8.673124721210312
1458,BCR,1793.4629131124118,2.2026072268729115,8.681525086726854
1458,COOPEFYL,1793.4629131124118,2.2026072268729115,8.673124721210312
1459,MUCAP,1700.9772026904939,3.43626352711692,8.500667186226215
1459,COOPEAYA,1700.9772026904939,3.43626352711692,8.500667186226215
1459,COOPESANRAMON,1700.9772026904939,3.43626352711692,8.500667186226215
1459,CREDECOOP,1700.9772026904939,3.43626352711692,8.500667186226215
1459,COOPESANMARCOS,1700.9772026904939,3.43626352711692,8.500667186226215
1459,BANCO BCT,1700.9772026904939,3.43626352711692,8.509067551742756
1459,BANCO GENERAL,1700.9772026904939,3.43626352711692,8.509067551742756
1459,COOPAVEGRA,1700.9772026904939,3.43626352711692,8.500667186226215
1459,COOPEBANPO,1700.9772026904939,3.43626352711692,8.500667186226215
1459,BANCO POPULAR,1700.9772026904939,3.43626352711692,8.509067551742756
1459,COOPECAJA,1700.9772026904939,3.43626352711692,8.500667186226215
1459,BANHVI,1700.9772026904939,3.43626352711692,8.509067551742756
1459,FINANCIERA CAFSA,1700.9772026904939,3.43626352711692,8.500667186226215
1459,COOPEUNA,1700.9772026904939,3.43626352711692,8.500667186226215
1459,BANCO CATHAY,1700.9772026904939,3.43626352711692,8.509067551742756
1459,BANCO PROMERICA,1700.9772026904939,3.43626352711692,8.500667186226215
1459,COOPEJUDICIAL,1700.9772026904939,3.43626352711692,8.500667186226215
1459,BCR,1700.9772026904939,3.43626352711692,8.509067551742756
1459,COOPEFYL,1700.9772026904939,3.43626352711692,8.500667186226215
1460,MUCAP,1579.231602402434,2.6788548942072934,8.185039374630732
1460,COOPEAYA,1579.231602402434,2.6788548942072934,8.185039374630732
1460,COOPESANRAMON,1579.231602402434,2.6788548942072934,8.185039374630732
1460,CREDECOOP,1579.231602402434,2.6788548942072934,8.185039374630732
1460,COOPESANMARCOS,1579.231602402434,2.6788548942072934,8.185039374630732
1460,BANCO BCT,1579.231602402434,2.6788548942072934,8.193439740147273
1460,BANCO GENERAL,1579.231602402434,2.6788548942072934,8.193439740147273
1460,COOPAVEGRA,1579.231602402434,2.6788548942072934,8.185039374630732
1460,COOPEBANPO,1579.231602402434,2.6788548942072934,8.185039374630732
1460,BANCO POPULAR,1579.231602402434,2.6788548942072934,8.193439740147273
1460,COOPECAJA,1579.231602402434,2.6788548942072934,8.185039374630732
1460,BANHVI,1579.231602402434,2.6788548942072934,8.193439740147273
1460,FINANCIERA CAFSA,1579.231602402434,2.6788548942072934,8.185039374630732
1460,COOPEUNA,1579.231602402434,2.6788548942072934,8.185039374630732
1460,BANCO CATHAY,1579.231602402434,2.6788548942072934,8.193439740147273
1460,BANCO PROMERICA,1579.231602402434,2.6788548942072934,8.185039374630732
1460,COOPEJUDICIAL,1579.231602402434,2.6788548942072934,8.185039374630732
1460,BCR,1579.231602402434,2.6788548942072934,8.193439740147273
1460,COOPEFYL,1579.231602402434,2.6788548942072934,8.185039374630732
1461,MUCAP,1416.355264556595,1.3458021009807806,7.718558044869727
1461,COOPEAYA,1416.355264556595,1.3458021009807806,7.718558044869727
1461,COOPESANRAMON,1416.355264556595,1.3458021009807806,7.718558044869727
1461,CREDECOOP,1416.355264556595,1.3458021009807806,7.718558044869727
1461,COOPESANMARCOS,1416.355264556595,1.3458021009807806,7.718558044869727
1461,BANCO BCT,1416.355264556595,1.3458021009807806,7.726958410386268
1461,BANCO GENERAL,1416.355264556595,1.3458021009807806,7.726958410386268
1461,COOPAVEGRA,1416.355264556595,1.3458021009807806,7.718558044869727
1461,COOPEBANPO,1416.355264556595,1.3458021009807806,7.718558044869727
1461,BANCO POPULAR,1416.355264556595,1.3458021009807806,7.726958410386268
1461,COOPECAJA,1416.355264556595,1.3458021009807806,7.718558044869727
1461,BANHVI,1416.355264556595,1.3458021009807806,7.726958410386268
1461,FINANCIERA CAFSA,1416.355264556595,1.3458021009807806,7.718558044869727
1461,COOPEUNA,1416.355264556595,1.3458021009807806,7.718558044869727
1461,BANCO CATHAY,1416.355264556595,1.3458021009807806,7.726958410386268
1461,BANCO PROMERICA,1416.355264556595,1.3458021009807806,7.718558044869727
1461,COOPEJUDICIAL,1416.355264556595,1.3458021009807806,7.718558044869727
1461,BCR,1416.355264556595,1.3458021009807806,7.726958410386268
1461,COOPEFYL,1416.355264556595,1.3458021009807806,7.718558044869727
1462,MUCAP,1568.646511407096,2.997549365242536,8.162779225706494
1462,COOPEAYA,1568.646511407096,2.997549365242536,8.162779225706494
1462,COOPESANRAMON,1568.646511407096,2.997549365242536,8.162779225706494
1462,CREDECOOP,1568.646511407096,2.997549365242536,8.162779225706494
1462,COOPESANMARCOS,1568.646511407096,2.997549365242536,8.162779225706494
1462,BANCO BCT,1568.646511407096,2.997549365242536,8.171179591223035
1462,BANCO GENERAL,1568.646511407096,2.997549365242536,8.171179591223035
1462,COOPAVEGRA,1568.646511407096,2.997549365242536,8.162779225706494
1462,COOPEBANPO,1568.646511407096,2.997549365242536,8.162779225706494
1462,BANCO POPULAR,1568.646511407096,2.997549365242536,8.171179591223035
1462,COOPECAJA,1568.646511407096,2.997549365242536,8.162779225706494
1462,BANHVI,1568.646511407096,2.997549365242536,8.171179591223035
1462,FINANCIERA CAFSA,1568.646511407096,2.997549365242536,8.162779225706494
1462,COOPEUNA,1568.646511407096,2.997549365242536,8.162779225706494
1462,BANCO CATHAY,1568.646511407096,2.997549365242536,8.171179591223035
1462,BANCO PROMERICA,1568.646511407096,2.997549365242536,8.162779225706494
1462,COOPEJUDICIAL,1568.646511407096,2.997549365242536,8.162779225706494
1462,BCR,1568.646511407096,2.997549365242536,8.171179591223035
1462,COOPEFYL,1568.646511407096,2.997549365242536,8.162779225706494
1463,MUCAP,1472.421931868605,4.148654997795392,7.936900782107196
1463,COOPEAYA,1472.421931868605,4.148654997795392,7.936900782107196
1463,COOPESANRAMON,1472.421931868605,4.148654997795392,7.936900782107196
1463,CREDECOOP,1472.421931868605,4.148654997795392,7.936900782107196
1463,COOPESANMARCOS,1472.421931868605,4.148654997795392,7.936900782107196
1463,BANCO BCT,1472.421931868605,4.148654997795392,7.945301147623737
1463,BANCO GENERAL,1472.421931868605,4.148654997795392,7.945301147623737
1463,COOPAVEGRA,1472.421931868605,4.148654997795392,7.936900782107196
1463,COOPEBANPO,1472.421931868605,4.148654997795392,7.936900782107196
1463,BANCO POPULAR,1472.421931868605,4.148654997795392,7.945301147623737
1463,COOPECAJA,1472.421931868605,4.148654997795392,7.936900782107196
1463,BANHVI,1472.421931868605,4.148654997795392,7.945301147623737
