ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
612,BANCO CATHAY,1641.995293947973,4.807909103813225,7.898974260532973
612,COOPEMEP,1641.995293947973,4.807909103813225,7.890518143657458
612,MUCAP,1641.995293947973,4.807909103813225,7.890518143657458
612,BANCO LAFISE,1641.995293947973,4.807909103813225,7.890518143657458
612,BANCO PROMERICA,1641.995293947973,4.807909103813225,7.890518143657458
612,COOPEFYL,1641.995293947973,4.807909103813225,7.890518143657458
612,BANCO DAVIVIENDA,1641.995293947973,4.807909103813225,7.898974260532973
612,BANCO NACIONAL,1641.995293947973,4.807909103813225,7.898974260532973
612,BANCO POPULAR,1641.995293947973,4.807909103813225,7.898974260532973
612,COOPESANMARCOS,1641.995293947973,4.807909103813225,7.890518143657458
612,COOCIQUE,1641.995293947973,4.807909103813225,7.890518143657458
612,BANCO BCT,1641.995293947973,4.807909103813225,7.898974260532973
612,COOPEANDE Nº 1,1641.995293947973,4.807909103813225,7.890518143657458
612,BANCO IMPROSA,1641.995293947973,4.807909103813225,7.890518143657458
612,COOPESANRAMON,1641.995293947973,4.807909103813225,7.890518143657458
612,COOPEBANPO,1641.995293947973,4.807909103813225,7.890518143657458
612,FINANCIERA MONGE,1641.995293947973,4.807909103813225,7.000701996805388
612,COOPEGRECIA,1641.995293947973,4.807909103813225,7.890518143657458
612,COOPEJUDICIAL,1641.995293947973,4.807909103813225,7.890518143657458
612,COOPEAYA,1641.995293947973,4.807909103813225,7.890518143657458
612,FINANCIERA MULTIMONEY,1641.995293947973,4.807909103813225,7.890518143657458
612,CREDECOOP,1641.995293947973,4.807909103813225,7.890518143657458
612,COOPAVEGRA,1641.995293947973,4.807909103813225,7.890518143657458
612,COOPEMEDICOS,1641.995293947973,4.807909103813225,7.623647868459266
612,CAJA DE ANDE,1641.995293947973,4.807909103813225,7.890518143657458
612,FINANCIERA COMECA,1641.995293947973,4.807909103813225,7.890518143657458
613,FINANCIERA CAFSA,1431.1766429052436,3.3897375065496136,7.25326858777323
613,BANCO CMB,1431.1766429052436,3.3897375065496136,6.616019425632429
613,COOPEALIANZA,1431.1766429052436,3.3897375065496136,7.25326858777323
613,COOPECAJA,1431.1766429052436,3.3897375065496136,7.25326858777323
613,GRUPO MUTUAL,1431.1766429052436,3.3897375065496136,7.25326858777323
613,COOPEUNA,1431.1766429052436,3.3897375065496136,7.25326858777323
613,Banco_Referencia,1431.1766429052436,3.3897375065496136,7.261724704648746
613,BANCO GENERAL,1431.1766429052436,3.3897375065496136,7.261724704648746
613,BCR,1431.1766429052436,3.3897375065496136,7.261724704648746
613,COOPECAR,1431.1766429052436,3.3897375065496136,7.25326858777323
613,BANHVI,1431.1766429052436,3.3897375065496136,7.261724704648746
613,BANCO CATHAY,1431.1766429052436,3.3897375065496136,7.261724704648746
613,COOPEMEP,1431.1766429052436,3.3897375065496136,7.25326858777323
613,MUCAP,1431.1766429052436,3.3897375065496136,7.25326858777323
613,BANCO LAFISE,1431.1766429052436,3.3897375065496136,7.25326858777323
613,BANCO PROMERICA,1431.1766429052436,3.3897375065496136,7.25326858777323
613,COOPEFYL,1431.1766429052436,3.3897375065496136,7.25326858777323
613,BANCO DAVIVIENDA,1431.1766429052436,3.3897375065496136,7.261724704648746
613,BANCO NACIONAL,1431.1766429052436,3.3897375065496136,7.261724704648746
613,BANCO POPULAR,1431.1766429052436,3.3897375065496136,7.261724704648746
613,COOPESANMARCOS,1431.1766429052436,3.3897375065496136,7.25326858777323
613,COOCIQUE,1431.1766429052436,3.3897375065496136,7.25326858777323
613,BANCO BCT,1431.1766429052436,3.3897375065496136,7.261724704648746
613,COOPEANDE Nº 1,1431.1766429052436,3.3897375065496136,7.25326858777323
613,BANCO IMPROSA,1431.1766429052436,3.3897375065496136,7.25326858777323
613,COOPESANRAMON,1431.1766429052436,3.3897375065496136,7.25326858777323
613,COOPEBANPO,1431.1766429052436,3.3897375065496136,7.25326858777323
613,FINANCIERA MONGE,1431.1766429052436,3.3897375065496136,6.363452440921161
613,COOPEGRECIA,1431.1766429052436,3.3897375065496136,7.25326858777323
613,COOPEJUDICIAL,1431.1766429052436,3.3897375065496136,7.25326858777323
613,COOPEAYA,1431.1766429052436,3.3897375065496136,7.25326858777323
613,FINANCIERA MULTIMONEY,1431.1766429052436,3.3897375065496136,7.25326858777323
613,CREDECOOP,1431.1766429052436,3.3897375065496136,7.25326858777323
613,COOPAVEGRA,1431.1766429052436,3.3897375065496136,7.25326858777323
613,COOPEMEDICOS,1431.1766429052436,3.3897375065496136,6.986398312575039
613,CAJA DE ANDE,1431.1766429052436,3.3897375065496136,7.25326858777323
613,FINANCIERA COMECA,1431.1766429052436,3.3897375065496136,7.25326858777323
614,FINANCIERA CAFSA,1966.862796942524,2.4835162447064096,8.826747102511613
614,BANCO CMB,1966.862796942524,2.4835162447064096,8.189497940370812
614,COOPEALIANZA,1966.862796942524,2.4835162447064096,8.826747102511613
614,COOPECAJA,1966.862796942524,2.4835162447064096,8.826747102511613
614,GRUPO MUTUAL,1966.862796942524,2.4835162447064096,8.826747102511613
614,COOPEUNA,1966.862796942524,2.4835162447064096,8.826747102511613
614,Banco_Referencia,1966.862796942524,2.4835162447064096,8.835203219387129
614,BANCO GENERAL,1966.862796942524,2.4835162447064096,8.835203219387129
614,BCR,1966.862796942524,2.4835162447064096,8.835203219387129
614,COOPECAR,1966.862796942524,2.4835162447064096,8.826747102511613
614,BANHVI,1966.862796942524,2.4835162447064096,8.835203219387129
614,BANCO CATHAY,1966.862796942524,2.4835162447064096,8.835203219387129
614,COOPEMEP,1966.862796942524,2.4835162447064096,8.826747102511613
614,MUCAP,1966.862796942524,2.4835162447064096,8.826747102511613
614,BANCO LAFISE,1966.862796942524,2.4835162447064096,8.826747102511613
614,BANCO PROMERICA,1966.862796942524,2.4835162447064096,8.826747102511613
614,COOPEFYL,1966.862796942524,2.4835162447064096,8.826747102511613
614,BANCO DAVIVIENDA,1966.862796942524,2.4835162447064096,8.835203219387129
614,BANCO NACIONAL,1966.862796942524,2.4835162447064096,8.835203219387129
614,BANCO POPULAR,1966.862796942524,2.4835162447064096,8.835203219387129
614,COOPESANMARCOS,1966.862796942524,2.4835162447064096,8.826747102511613
614,COOCIQUE,1966.862796942524,2.4835162447064096,8.826747102511613
614,BANCO BCT,1966.862796942524,2.4835162447064096,8.835203219387129
614,COOPEANDE Nº 1,1966.862796942524,2.4835162447064096,8.826747102511613
614,BANCO IMPROSA,1966.862796942524,2.4835162447064096,8.826747102511613
614,COOPESANRAMON,1966.862796942524,2.4835162447064096,8.826747102511613
614,COOPEBANPO,1966.862796942524,2.4835162447064096,8.826747102511613
614,FINANCIERA MONGE,1966.862796942524,2.4835162447064096,7.936930955659544
614,COOPEGRECIA,1966.862796942524,2.4835162447064096,8.826747102511613
614,COOPEJUDICIAL,1966.862796942524,2.4835162447064096,8.826747102511613
614,COOPEAYA,1966.862796942524,2.4835162447064096,8.826747102511613
614,FINANCIERA MULTIMONEY,1966.862796942524,2.4835162447064096,8.826747102511613
614,CREDECOOP,1966.862796942524,2.4835162447064096,8.826747102511613
614,COOPAVEGRA,1966.862796942524,2.4835162447064096,8.826747102511613
614,COOPEMEDICOS,1966.862796942524,2.4835162447064096,8.559876827313422
614,CAJA DE ANDE,1966.862796942524,2.4835162447064096,8.826747102511613
614,FINANCIERA COMECA,1966.862796942524,2.4835162447064096,8.826747102511613
615,FINANCIERA CAFSA,1619.3831772962842,0.0,7.717557100409594
615,BANCO CMB,1619.3831772962842,0.0,7.080307938268793
615,COOPEALIANZA,1619.3831772962842,0.0,7.717557100409594
615,COOPECAJA,1619.3831772962842,0.0,7.717557100409594
615,GRUPO MUTUAL,1619.3831772962842,0.0,7.717557100409594
615,COOPEUNA,1619.3831772962842,0.0,7.717557100409594
615,Banco_Referencia,1619.3831772962842,0.0,7.726013217285109
615,BANCO GENERAL,1619.3831772962842,0.0,7.726013217285109
615,BCR,1619.3831772962842,0.0,7.726013217285109
615,COOPECAR,1619.3831772962842,0.0,7.717557100409594
615,BANHVI,1619.3831772962842,0.0,7.726013217285109
615,BANCO CATHAY,1619.3831772962842,0.0,7.726013217285109
615,COOPEMEP,1619.3831772962842,0.0,7.717557100409594
615,MUCAP,1619.3831772962842,0.0,7.717557100409594
615,BANCO LAFISE,1619.3831772962842,0.0,7.717557100409594
615,BANCO PROMERICA,1619.3831772962842,0.0,7.717557100409594
615,COOPEFYL,1619.3831772962842,0.0,7.717557100409594
615,BANCO DAVIVIENDA,1619.3831772962842,0.0,7.726013217285109
615,BANCO NACIONAL,1619.3831772962842,0.0,7.726013217285109
615,BANCO POPULAR,1619.3831772962842,0.0,7.726013217285109
615,COOPESANMARCOS,1619.3831772962842,0.0,7.717557100409594
615,COOCIQUE,1619.3831772962842,0.0,7.717557100409594
615,BANCO BCT,1619.3831772962842,0.0,7.726013217285109
615,COOPEANDE Nº 1,1619.3831772962842,0.0,7.717557100409594
615,BANCO IMPROSA,1619.3831772962842,0.0,7.717557100409594
615,COOPESANRAMON,1619.3831772962842,0.0,7.717557100409594
615,COOPEBANPO,1619.3831772962842,0.0,7.717557100409594
615,FINANCIERA MONGE,1619.3831772962842,0.0,6.827740953557524
615,COOPEGRECIA,1619.3831772962842,0.0,7.717557100409594
615,COOPEJUDICIAL,1619.3831772962842,0.0,7.717557100409594
615,COOPEAYA,1619.3831772962842,0.0,7.717557100409594
615,FINANCIERA MULTIMONEY,1619.3831772962842,0.0,7.717557100409594
615,CREDECOOP,1619.3831772962842,0.0,7.717557100409594
615,COOPAVEGRA,1619.3831772962842,0.0,7.717557100409594
615,COOPEMEDICOS,1619.3831772962842,0.0,7.4506868252114025
615,CAJA DE ANDE,1619.3831772962842,0.0,7.717557100409594
615,FINANCIERA COMECA,1619.3831772962842,0.0,7.717557100409594
616,FINANCIERA CAFSA,1616.409219190734,2.9974226162907214,7.792153425742771
616,BANCO CMB,1616.409219190734,2.9974226162907214,7.15490426360197
616,COOPEALIANZA,1616.409219190734,2.9974226162907214,7.792153425742771
616,COOPECAJA,1616.409219190734,2.9974226162907214,7.792153425742771
616,GRUPO MUTUAL,1616.409219190734,2.9974226162907214,7.792153425742771
616,COOPEUNA,1616.409219190734,2.9974226162907214,7.792153425742771
616,Banco_Referencia,1616.409219190734,2.9974226162907214,7.800609542618286
616,BANCO GENERAL,1616.409219190734,2.9974226162907214,7.800609542618286
616,BCR,1616.409219190734,2.9974226162907214,7.800609542618286
616,COOPECAR,1616.409219190734,2.9974226162907214,7.792153425742771
616,BANHVI,1616.409219190734,2.9974226162907214,7.800609542618286
616,BANCO CATHAY,1616.409219190734,2.9974226162907214,7.800609542618286
616,COOPEMEP,1616.409219190734,2.9974226162907214,7.792153425742771
616,MUCAP,1616.409219190734,2.9974226162907214,7.792153425742771
616,BANCO LAFISE,1616.409219190734,2.9974226162907214,7.792153425742771
616,BANCO PROMERICA,1616.409219190734,2.9974226162907214,7.792153425742771
616,COOPEFYL,1616.409219190734,2.9974226162907214,7.792153425742771
616,BANCO DAVIVIENDA,1616.409219190734,2.9974226162907214,7.800609542618286
616,BANCO NACIONAL,1616.409219190734,2.9974226162907214,7.800609542618286
616,BANCO POPULAR,1616.409219190734,2.9974226162907214,7.800609542618286
616,COOPESANMARCOS,1616.409219190734,2.9974226162907214,7.792153425742771
616,COOCIQUE,1616.409219190734,2.9974226162907214,7.792153425742771
616,BANCO BCT,1616.409219190734,2.9974226162907214,7.800609542618286
616,COOPEANDE Nº 1,1616.409219190734,2.9974226162907214,7.792153425742771
616,BANCO IMPROSA,1616.409219190734,2.9974226162907214,7.792153425742771
616,COOPESANRAMON,1616.409219190734,2.9974226162907214,7.792153425742771
616,COOPEBANPO,1616.409219190734,2.9974226162907214,7.792153425742771
616,FINANCIERA MONGE,1616.409219190734,2.9974226162907214,6.902337278890701
616,COOPEGRECIA,1616.409219190734,2.9974226162907214,7.792153425742771
616,COOPEJUDICIAL,1616.409219190734,2.9974226162907214,7.792153425742771
616,COOPEAYA,1616.409219190734,2.9974226162907214,7.792153425742771
616,FINANCIERA MULTIMONEY,1616.409219190734,2.9974226162907214,7.792153425742771
616,CREDECOOP,1616.409219190734,2.9974226162907214,7.792153425742771
616,COOPAVEGRA,1616.409219190734,2.9974226162907214,7.792153425742771
616,COOPEMEDICOS,1616.409219190734,2.9974226162907214,7.525283150544579
616,CAJA DE ANDE,1616.409219190734,2.9974226162907214,7.792153425742771
616,FINANCIERA COMECA,1616.409219190734,2.9974226162907214,7.792153425742771
617,FINANCIERA CAFSA,1708.8649935848039,2.760981256274726,8.060534474941676
617,BANCO CMB,1708.8649935848039,2.760981256274726,7.423285312800876
617,COOPEALIANZA,1708.8649935848039,2.760981256274726,8.060534474941676
617,COOPECAJA,1708.8649935848039,2.760981256274726,8.060534474941676
617,GRUPO MUTUAL,1708.8649935848039,2.760981256274726,8.060534474941676
617,COOPEUNA,1708.8649935848039,2.760981256274726,8.060534474941676
617,Banco_Referencia,1708.8649935848039,2.760981256274726,8.068990591817192
617,BANCO GENERAL,1708.8649935848039,2.760981256274726,8.068990591817192
617,BCR,1708.8649935848039,2.760981256274726,8.068990591817192
617,COOPECAR,1708.8649935848039,2.760981256274726,8.060534474941676
617,BANHVI,1708.8649935848039,2.760981256274726,8.068990591817192
617,BANCO CATHAY,1708.8649935848039,2.760981256274726,8.068990591817192
617,COOPEMEP,1708.8649935848039,2.760981256274726,8.060534474941676
617,MUCAP,1708.8649935848039,2.760981256274726,8.060534474941676
617,BANCO LAFISE,1708.8649935848039,2.760981256274726,8.060534474941676
617,BANCO PROMERICA,1708.8649935848039,2.760981256274726,8.060534474941676
617,COOPEFYL,1708.8649935848039,2.760981256274726,8.060534474941676
617,BANCO DAVIVIENDA,1708.8649935848039,2.760981256274726,8.068990591817192
617,BANCO NACIONAL,1708.8649935848039,2.760981256274726,8.068990591817192
617,BANCO POPULAR,1708.8649935848039,2.760981256274726,8.068990591817192
617,COOPESANMARCOS,1708.8649935848039,2.760981256274726,8.060534474941676
617,COOCIQUE,1708.8649935848039,2.760981256274726,8.060534474941676
617,BANCO BCT,1708.8649935848039,2.760981256274726,8.068990591817192
617,COOPEANDE Nº 1,1708.8649935848039,2.760981256274726,8.060534474941676
617,BANCO IMPROSA,1708.8649935848039,2.760981256274726,8.060534474941676
617,COOPESANRAMON,1708.8649935848039,2.760981256274726,8.060534474941676
617,COOPEBANPO,1708.8649935848039,2.760981256274726,8.060534474941676
617,FINANCIERA MONGE,1708.8649935848039,2.760981256274726,7.170718328089607
617,COOPEGRECIA,1708.8649935848039,2.760981256274726,8.060534474941676
617,COOPEJUDICIAL,1708.8649935848039,2.760981256274726,8.060534474941676
617,COOPEAYA,1708.8649935848039,2.760981256274726,8.060534474941676
617,FINANCIERA MULTIMONEY,1708.8649935848039,2.760981256274726,8.060534474941676
617,CREDECOOP,1708.8649935848039,2.760981256274726,8.060534474941676
617,COOPAVEGRA,1708.8649935848039,2.760981256274726,8.060534474941676
617,COOPEMEDICOS,1708.8649935848039,2.760981256274726,7.7936641997434855
617,CAJA DE ANDE,1708.8649935848039,2.760981256274726,8.060534474941676
617,FINANCIERA COMECA,1708.8649935848039,2.760981256274726,8.060534474941676
618,FINANCIERA CAFSA,1672.151384760507,3.835549291593064,7.968311071713036
618,BANCO CMB,1672.151384760507,3.835549291593064,7.331061909572235
618,COOPEALIANZA,1672.151384760507,3.835549291593064,7.968311071713036
618,COOPECAJA,1672.151384760507,3.835549291593064,7.968311071713036
618,GRUPO MUTUAL,1672.151384760507,3.835549291593064,7.968311071713036
618,COOPEUNA,1672.151384760507,3.835549291593064,7.968311071713036
618,Banco_Referencia,1672.151384760507,3.835549291593064,7.976767188588552
618,BANCO GENERAL,1672.151384760507,3.835549291593064,7.976767188588552
618,BCR,1672.151384760507,3.835549291593064,7.976767188588552
618,COOPECAR,1672.151384760507,3.835549291593064,7.968311071713036
618,BANHVI,1672.151384760507,3.835549291593064,7.976767188588552
618,BANCO CATHAY,1672.151384760507,3.835549291593064,7.976767188588552
618,COOPEMEP,1672.151384760507,3.835549291593064,7.968311071713036
618,MUCAP,1672.151384760507,3.835549291593064,7.968311071713036
618,BANCO LAFISE,1672.151384760507,3.835549291593064,7.968311071713036
618,BANCO PROMERICA,1672.151384760507,3.835549291593064,7.968311071713036
618,COOPEFYL,1672.151384760507,3.835549291593064,7.968311071713036
618,BANCO DAVIVIENDA,1672.151384760507,3.835549291593064,7.976767188588552
618,BANCO NACIONAL,1672.151384760507,3.835549291593064,7.976767188588552
618,BANCO POPULAR,1672.151384760507,3.835549291593064,7.976767188588552
618,COOPESANMARCOS,1672.151384760507,3.835549291593064,7.968311071713036
618,COOCIQUE,1672.151384760507,3.835549291593064,7.968311071713036
618,BANCO BCT,1672.151384760507,3.835549291593064,7.976767188588552
618,COOPEANDE Nº 1,1672.151384760507,3.835549291593064,7.968311071713036
618,BANCO IMPROSA,1672.151384760507,3.835549291593064,7.968311071713036
618,COOPESANRAMON,1672.151384760507,3.835549291593064,7.968311071713036
618,COOPEBANPO,1672.151384760507,3.835549291593064,7.968311071713036
618,FINANCIERA MONGE,1672.151384760507,3.835549291593064,7.0784949248609665
618,COOPEGRECIA,1672.151384760507,3.835549291593064,7.968311071713036
618,COOPEJUDICIAL,1672.151384760507,3.835549291593064,7.968311071713036
618,COOPEAYA,1672.151384760507,3.835549291593064,7.968311071713036
618,FINANCIERA MULTIMONEY,1672.151384760507,3.835549291593064,7.968311071713036
618,CREDECOOP,1672.151384760507,3.835549291593064,7.968311071713036
618,COOPAVEGRA,1672.151384760507,3.835549291593064,7.968311071713036
618,COOPEMEDICOS,1672.151384760507,3.835549291593064,7.701440796514845
618,CAJA DE ANDE,1672.151384760507,3.835549291593064,7.968311071713036
618,FINANCIERA COMECA,1672.151384760507,3.835549291593064,7.968311071713036
619,FINANCIERA CAFSA,1633.5826036418698,3.0191421595379686,7.842964800695657
619,BANCO CMB,1633.5826036418698,3.0191421595379686,7.205715638554856
619,COOPEALIANZA,1633.5826036418698,3.0191421595379686,7.842964800695657
619,COOPECAJA,1633.5826036418698,3.0191421595379686,7.842964800695657
619,GRUPO MUTUAL,1633.5826036418698,3.0191421595379686,7.842964800695657
619,COOPEUNA,1633.5826036418698,3.0191421595379686,7.842964800695657
619,Banco_Referencia,1633.5826036418698,3.0191421595379686,7.851420917571172
619,BANCO GENERAL,1633.5826036418698,3.0191421595379686,7.851420917571172
619,BCR,1633.5826036418698,3.0191421595379686,7.851420917571172
619,COOPECAR,1633.5826036418698,3.0191421595379686,7.842964800695657
619,BANHVI,1633.5826036418698,3.0191421595379686,7.851420917571172
619,BANCO CATHAY,1633.5826036418698,3.0191421595379686,7.851420917571172
619,COOPEMEP,1633.5826036418698,3.0191421595379686,7.842964800695657
619,MUCAP,1633.5826036418698,3.0191421595379686,7.842964800695657
619,BANCO LAFISE,1633.5826036418698,3.0191421595379686,7.842964800695657
619,BANCO PROMERICA,1633.5826036418698,3.0191421595379686,7.842964800695657
619,COOPEFYL,1633.5826036418698,3.0191421595379686,7.842964800695657
619,BANCO DAVIVIENDA,1633.5826036418698,3.0191421595379686,7.851420917571172
619,BANCO NACIONAL,1633.5826036418698,3.0191421595379686,7.851420917571172
619,BANCO POPULAR,1633.5826036418698,3.0191421595379686,7.851420917571172
619,COOPESANMARCOS,1633.5826036418698,3.0191421595379686,7.842964800695657
619,COOCIQUE,1633.5826036418698,3.0191421595379686,7.842964800695657
619,BANCO BCT,1633.5826036418698,3.0191421595379686,7.851420917571172
619,COOPEANDE Nº 1,1633.5826036418698,3.0191421595379686,7.842964800695657
619,BANCO IMPROSA,1633.5826036418698,3.0191421595379686,7.842964800695657
619,COOPESANRAMON,1633.5826036418698,3.0191421595379686,7.842964800695657
619,COOPEBANPO,1633.5826036418698,3.0191421595379686,7.842964800695657
619,FINANCIERA MONGE,1633.5826036418698,3.0191421595379686,6.953148653843587
619,COOPEGRECIA,1633.5826036418698,3.0191421595379686,7.842964800695657
619,COOPEJUDICIAL,1633.5826036418698,3.0191421595379686,7.842964800695657
619,COOPEAYA,1633.5826036418698,3.0191421595379686,7.842964800695657
619,FINANCIERA MULTIMONEY,1633.5826036418698,3.0191421595379686,7.842964800695657
619,CREDECOOP,1633.5826036418698,3.0191421595379686,7.842964800695657
619,COOPAVEGRA,1633.5826036418698,3.0191421595379686,7.842964800695657
619,COOPEMEDICOS,1633.5826036418698,3.0191421595379686,7.576094525497465
619,CAJA DE ANDE,1633.5826036418698,3.0191421595379686,7.842964800695657
619,FINANCIERA COMECA,1633.5826036418698,3.0191421595379686,7.842964800695657
620,FINANCIERA CAFSA,1481.4288316832033,2.7694224108448084,7.391944944110089
620,BANCO CMB,1481.4288316832033,2.7694224108448084,6.754695781969288
620,COOPEALIANZA,1481.4288316832033,2.7694224108448084,7.391944944110089
620,COOPECAJA,1481.4288316832033,2.7694224108448084,7.391944944110089
620,GRUPO MUTUAL,1481.4288316832033,2.7694224108448084,7.391944944110089
620,COOPEUNA,1481.4288316832033,2.7694224108448084,7.391944944110089
620,Banco_Referencia,1481.4288316832033,2.7694224108448084,7.400401060985605
620,BANCO GENERAL,1481.4288316832033,2.7694224108448084,7.400401060985605
620,BCR,1481.4288316832033,2.7694224108448084,7.400401060985605
620,COOPECAR,1481.4288316832033,2.7694224108448084,7.391944944110089
620,BANHVI,1481.4288316832033,2.7694224108448084,7.400401060985605
620,BANCO CATHAY,1481.4288316832033,2.7694224108448084,7.400401060985605
620,COOPEMEP,1481.4288316832033,2.7694224108448084,7.391944944110089
620,MUCAP,1481.4288316832033,2.7694224108448084,7.391944944110089
620,BANCO LAFISE,1481.4288316832033,2.7694224108448084,7.391944944110089
620,BANCO PROMERICA,1481.4288316832033,2.7694224108448084,7.391944944110089
620,COOPEFYL,1481.4288316832033,2.7694224108448084,7.391944944110089
620,BANCO DAVIVIENDA,1481.4288316832033,2.7694224108448084,7.400401060985605
620,BANCO NACIONAL,1481.4288316832033,2.7694224108448084,7.400401060985605
620,BANCO POPULAR,1481.4288316832033,2.7694224108448084,7.400401060985605
620,COOPESANMARCOS,1481.4288316832033,2.7694224108448084,7.391944944110089
620,COOCIQUE,1481.4288316832033,2.7694224108448084,7.391944944110089
620,BANCO BCT,1481.4288316832033,2.7694224108448084,7.400401060985605
620,COOPEANDE Nº 1,1481.4288316832033,2.7694224108448084,7.391944944110089
620,BANCO IMPROSA,1481.4288316832033,2.7694224108448084,7.391944944110089
620,COOPESANRAMON,1481.4288316832033,2.7694224108448084,7.391944944110089
620,COOPEBANPO,1481.4288316832033,2.7694224108448084,7.391944944110089
620,FINANCIERA MONGE,1481.4288316832033,2.7694224108448084,6.5021287972580195
620,COOPEGRECIA,1481.4288316832033,2.7694224108448084,7.391944944110089
620,COOPEJUDICIAL,1481.4288316832033,2.7694224108448084,7.391944944110089
620,COOPEAYA,1481.4288316832033,2.7694224108448084,7.391944944110089
620,FINANCIERA MULTIMONEY,1481.4288316832033,2.7694224108448084,7.391944944110089
620,CREDECOOP,1481.4288316832033,2.7694224108448084,7.391944944110089
620,COOPAVEGRA,1481.4288316832033,2.7694224108448084,7.391944944110089
620,COOPEMEDICOS,1481.4288316832033,2.7694224108448084,7.125074668911898
620,CAJA DE ANDE,1481.4288316832033,2.7694224108448084,7.391944944110089
620,FINANCIERA COMECA,1481.4288316832033,2.7694224108448084,7.391944944110089
621,FINANCIERA CAFSA,1670.7202535703993,0.5809016042391688,7.876999152343628
621,BANCO CMB,1670.7202535703993,0.5809016042391688,7.239749990202827
621,COOPEALIANZA,1670.7202535703993,0.5809016042391688,7.876999152343628
621,COOPECAJA,1670.7202535703993,0.5809016042391688,7.876999152343628
621,GRUPO MUTUAL,1670.7202535703993,0.5809016042391688,7.876999152343628
621,COOPEUNA,1670.7202535703993,0.5809016042391688,7.876999152343628
621,Banco_Referencia,1670.7202535703993,0.5809016042391688,7.885455269219143
621,BANCO GENERAL,1670.7202535703993,0.5809016042391688,7.885455269219143
621,BCR,1670.7202535703993,0.5809016042391688,7.885455269219143
621,COOPECAR,1670.7202535703993,0.5809016042391688,7.876999152343628
621,BANHVI,1670.7202535703993,0.5809016042391688,7.885455269219143
621,BANCO CATHAY,1670.7202535703993,0.5809016042391688,7.885455269219143
621,COOPEMEP,1670.7202535703993,0.5809016042391688,7.876999152343628
621,MUCAP,1670.7202535703993,0.5809016042391688,7.876999152343628
621,BANCO LAFISE,1670.7202535703993,0.5809016042391688,7.876999152343628
621,BANCO PROMERICA,1670.7202535703993,0.5809016042391688,7.876999152343628
621,COOPEFYL,1670.7202535703993,0.5809016042391688,7.876999152343628
621,BANCO DAVIVIENDA,1670.7202535703993,0.5809016042391688,7.885455269219143
621,BANCO NACIONAL,1670.7202535703993,0.5809016042391688,7.885455269219143
621,BANCO POPULAR,1670.7202535703993,0.5809016042391688,7.885455269219143
621,COOPESANMARCOS,1670.7202535703993,0.5809016042391688,7.876999152343628
621,COOCIQUE,1670.7202535703993,0.5809016042391688,7.876999152343628
621,BANCO BCT,1670.7202535703993,0.5809016042391688,7.885455269219143
621,COOPEANDE Nº 1,1670.7202535703993,0.5809016042391688,7.876999152343628
621,BANCO IMPROSA,1670.7202535703993,0.5809016042391688,7.876999152343628
621,COOPESANRAMON,1670.7202535703993,0.5809016042391688,7.876999152343628
621,COOPEBANPO,1670.7202535703993,0.5809016042391688,7.876999152343628
621,FINANCIERA MONGE,1670.7202535703993,0.5809016042391688,6.987183005491558
621,COOPEGRECIA,1670.7202535703993,0.5809016042391688,7.876999152343628
621,COOPEJUDICIAL,1670.7202535703993,0.5809016042391688,7.876999152343628
621,COOPEAYA,1670.7202535703993,0.5809016042391688,7.876999152343628
621,FINANCIERA MULTIMONEY,1670.7202535703993,0.5809016042391688,7.876999152343628
621,CREDECOOP,1670.7202535703993,0.5809016042391688,7.876999152343628
621,COOPAVEGRA,1670.7202535703993,0.5809016042391688,7.876999152343628
621,COOPEMEDICOS,1670.7202535703993,0.5809016042391688,7.610128877145437
621,CAJA DE ANDE,1670.7202535703993,0.5809016042391688,7.876999152343628
621,FINANCIERA COMECA,1670.7202535703993,0.5809016042391688,7.876999152343628
622,FINANCIERA CAFSA,1882.3036744712551,1.8400482562749003,8.539340469460809
622,BANCO CMB,1882.3036744712551,1.8400482562749003,7.902091307320009
622,COOPEALIANZA,1882.3036744712551,1.8400482562749003,8.539340469460809
622,COOPECAJA,1882.3036744712551,1.8400482562749003,8.539340469460809
622,GRUPO MUTUAL,1882.3036744712551,1.8400482562749003,8.539340469460809
622,COOPEUNA,1882.3036744712551,1.8400482562749003,8.539340469460809
622,Banco_Referencia,1882.3036744712551,1.8400482562749003,8.547796586336325
622,BANCO GENERAL,1882.3036744712551,1.8400482562749003,8.547796586336325
622,BCR,1882.3036744712551,1.8400482562749003,8.547796586336325
622,COOPECAR,1882.3036744712551,1.8400482562749003,8.539340469460809
622,BANHVI,1882.3036744712551,1.8400482562749003,8.547796586336325
622,BANCO CATHAY,1882.3036744712551,1.8400482562749003,8.547796586336325
622,COOPEMEP,1882.3036744712551,1.8400482562749003,8.539340469460809
622,MUCAP,1882.3036744712551,1.8400482562749003,8.539340469460809
622,BANCO LAFISE,1882.3036744712551,1.8400482562749003,8.539340469460809
622,BANCO PROMERICA,1882.3036744712551,1.8400482562749003,8.539340469460809
622,COOPEFYL,1882.3036744712551,1.8400482562749003,8.539340469460809
622,BANCO DAVIVIENDA,1882.3036744712551,1.8400482562749003,8.547796586336325
622,BANCO NACIONAL,1882.3036744712551,1.8400482562749003,8.547796586336325
622,BANCO POPULAR,1882.3036744712551,1.8400482562749003,8.547796586336325
622,COOPESANMARCOS,1882.3036744712551,1.8400482562749003,8.539340469460809
