ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
1182,FINANCIERA COMECA,1737.747490900347,0.6562256657448695,7.918440098526463
1183,FINANCIERA CAFSA,1364.4249094565234,6.179376073734266,7.115459600131944
1183,BANCO CMB,1364.4249094565234,6.179376073734266,6.478210437991143
1183,COOPEALIANZA,1364.4249094565234,6.179376073734266,7.115459600131944
1183,COOPECAJA,1364.4249094565234,6.179376073734266,7.115459600131944
1183,GRUPO MUTUAL,1364.4249094565234,6.179376073734266,7.115459600131944
1183,COOPEUNA,1364.4249094565234,6.179376073734266,7.115459600131944
1183,Banco_Referencia,1364.4249094565234,6.179376073734266,7.123915717007459
1183,BANCO GENERAL,1364.4249094565234,6.179376073734266,7.123915717007459
1183,BCR,1364.4249094565234,6.179376073734266,7.123915717007459
1183,COOPECAR,1364.4249094565234,6.179376073734266,7.115459600131944
1183,BANHVI,1364.4249094565234,6.179376073734266,7.123915717007459
1183,BANCO CATHAY,1364.4249094565234,6.179376073734266,7.123915717007459
1183,COOPEMEP,1364.4249094565234,6.179376073734266,7.115459600131944
1183,MUCAP,1364.4249094565234,6.179376073734266,7.115459600131944
1183,BANCO LAFISE,1364.4249094565234,6.179376073734266,7.115459600131944
1183,BANCO PROMERICA,1364.4249094565234,6.179376073734266,7.115459600131944
1183,COOPEFYL,1364.4249094565234,6.179376073734266,7.115459600131944
1183,BANCO DAVIVIENDA,1364.4249094565234,6.179376073734266,7.123915717007459
1183,BANCO NACIONAL,1364.4249094565234,6.179376073734266,7.123915717007459
1183,BANCO POPULAR,1364.4249094565234,6.179376073734266,7.123915717007459
1183,COOPESANMARCOS,1364.4249094565234,6.179376073734266,7.115459600131944
1183,COOCIQUE,1364.4249094565234,6.179376073734266,7.115459600131944
1183,BANCO BCT,1364.4249094565234,6.179376073734266,7.123915717007459
1183,COOPEANDE Nº 1,1364.4249094565234,6.179376073734266,7.115459600131944
1183,BANCO IMPROSA,1364.4249094565234,6.179376073734266,7.115459600131944
1183,COOPESANRAMON,1364.4249094565234,6.179376073734266,7.115459600131944
1183,COOPEBANPO,1364.4249094565234,6.179376073734266,7.115459600131944
1183,FINANCIERA MONGE,1364.4249094565234,6.179376073734266,6.225643453279874
1183,COOPEGRECIA,1364.4249094565234,6.179376073734266,7.115459600131944
1183,COOPEJUDICIAL,1364.4249094565234,6.179376073734266,7.115459600131944
1183,COOPEAYA,1364.4249094565234,6.179376073734266,7.115459600131944
1183,FINANCIERA MULTIMONEY,1364.4249094565234,6.179376073734266,7.115459600131944
1183,CREDECOOP,1364.4249094565234,6.179376073734266,7.115459600131944
1183,COOPAVEGRA,1364.4249094565234,6.179376073734266,7.115459600131944
1183,COOPEMEDICOS,1364.4249094565234,6.179376073734266,6.848589324933752
1183,CAJA DE ANDE,1364.4249094565234,6.179376073734266,7.115459600131944
1183,FINANCIERA COMECA,1364.4249094565234,6.179376073734266,7.115459600131944
1184,FINANCIERA CAFSA,1451.5557795144493,3.158353737991198,7.315406947600181
1184,BANCO CMB,1451.5557795144493,3.158353737991198,6.67815778545938
1184,COOPEALIANZA,1451.5557795144493,3.158353737991198,7.315406947600181
1184,COOPECAJA,1451.5557795144493,3.158353737991198,7.315406947600181
1184,GRUPO MUTUAL,1451.5557795144493,3.158353737991198,7.315406947600181
1184,COOPEUNA,1451.5557795144493,3.158353737991198,7.315406947600181
1184,Banco_Referencia,1451.5557795144493,3.158353737991198,7.323863064475696
1184,BANCO GENERAL,1451.5557795144493,3.158353737991198,7.323863064475696
1184,BCR,1451.5557795144493,3.158353737991198,7.323863064475696
1184,COOPECAR,1451.5557795144493,3.158353737991198,7.315406947600181
1184,BANHVI,1451.5557795144493,3.158353737991198,7.323863064475696
1184,BANCO CATHAY,1451.5557795144493,3.158353737991198,7.323863064475696
1184,COOPEMEP,1451.5557795144493,3.158353737991198,7.315406947600181
1184,MUCAP,1451.5557795144493,3.158353737991198,7.315406947600181
1184,BANCO LAFISE,1451.5557795144493,3.158353737991198,7.315406947600181
1184,BANCO PROMERICA,1451.5557795144493,3.158353737991198,7.315406947600181
1184,COOPEFYL,1451.5557795144493,3.158353737991198,7.315406947600181
1184,BANCO DAVIVIENDA,1451.5557795144493,3.158353737991198,7.323863064475696
1184,BANCO NACIONAL,1451.5557795144493,3.158353737991198,7.323863064475696
1184,BANCO POPULAR,1451.5557795144493,3.158353737991198,7.323863064475696
1184,COOPESANMARCOS,1451.5557795144493,3.158353737991198,7.315406947600181
1184,COOCIQUE,1451.5557795144493,3.158353737991198,7.315406947600181
1184,BANCO BCT,1451.5557795144493,3.158353737991198,7.323863064475696
1184,COOPEANDE Nº 1,1451.5557795144493,3.158353737991198,7.315406947600181
1184,BANCO IMPROSA,1451.5557795144493,3.158353737991198,7.315406947600181
1184,COOPESANRAMON,1451.5557795144493,3.158353737991198,7.315406947600181
1184,COOPEBANPO,1451.5557795144493,3.158353737991198,7.315406947600181
1184,FINANCIERA MONGE,1451.5557795144493,3.158353737991198,6.425590800748111
1184,COOPEGRECIA,1451.5557795144493,3.158353737991198,7.315406947600181
1184,COOPEJUDICIAL,1451.5557795144493,3.158353737991198,7.315406947600181
1184,COOPEAYA,1451.5557795144493,3.158353737991198,7.315406947600181
1184,FINANCIERA MULTIMONEY,1451.5557795144493,3.158353737991198,7.315406947600181
1184,CREDECOOP,1451.5557795144493,3.158353737991198,7.315406947600181
1184,COOPAVEGRA,1451.5557795144493,3.158353737991198,7.315406947600181
1184,COOPEMEDICOS,1451.5557795144493,3.158353737991198,7.0485366724019896
1184,CAJA DE ANDE,1451.5557795144493,3.158353737991198,7.315406947600181
1184,FINANCIERA COMECA,1451.5557795144493,3.158353737991198,7.315406947600181
1185,FINANCIERA CAFSA,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,BANCO CMB,1741.1156781982324,2.1268003059699194,7.339334893162463
1185,COOPEALIANZA,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,COOPECAJA,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,GRUPO MUTUAL,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,COOPEUNA,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,Banco_Referencia,1741.1156781982324,2.1268003059699194,7.985040172178779
1185,BANCO GENERAL,1741.1156781982324,2.1268003059699194,7.985040172178779
1185,BCR,1741.1156781982324,2.1268003059699194,7.985040172178779
1185,COOPECAR,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,BANHVI,1741.1156781982324,2.1268003059699194,7.985040172178779
1185,BANCO CATHAY,1741.1156781982324,2.1268003059699194,7.985040172178779
1185,COOPEMEP,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,MUCAP,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,BANCO LAFISE,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,BANCO PROMERICA,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,COOPEFYL,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,BANCO DAVIVIENDA,1741.1156781982324,2.1268003059699194,7.985040172178779
1185,BANCO NACIONAL,1741.1156781982324,2.1268003059699194,7.985040172178779
1185,BANCO POPULAR,1741.1156781982324,2.1268003059699194,7.985040172178779
1185,COOPESANMARCOS,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,COOCIQUE,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,BANCO BCT,1741.1156781982324,2.1268003059699194,7.985040172178779
1185,COOPEANDE Nº 1,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,BANCO IMPROSA,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,COOPESANRAMON,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,COOPEBANPO,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,FINANCIERA MONGE,1741.1156781982324,2.1268003059699194,7.086767908451194
1185,COOPEGRECIA,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,COOPEJUDICIAL,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,COOPEAYA,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,FINANCIERA MULTIMONEY,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,CREDECOOP,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,COOPAVEGRA,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,COOPEMEDICOS,1741.1156781982324,2.1268003059699194,7.709713780105073
1185,CAJA DE ANDE,1741.1156781982324,2.1268003059699194,7.976584055303264
1185,FINANCIERA COMECA,1741.1156781982324,2.1268003059699194,7.976584055303264
1186,FINANCIERA CAFSA,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,BANCO CMB,1452.6268909692535,3.875202361724671,6.6893671380409545
1186,COOPEALIANZA,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,COOPECAJA,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,GRUPO MUTUAL,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,COOPEUNA,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,Banco_Referencia,1452.6268909692535,3.875202361724671,7.335072417057271
1186,BANCO GENERAL,1452.6268909692535,3.875202361724671,7.335072417057271
1186,BCR,1452.6268909692535,3.875202361724671,7.335072417057271
1186,COOPECAR,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,BANHVI,1452.6268909692535,3.875202361724671,7.335072417057271
1186,BANCO CATHAY,1452.6268909692535,3.875202361724671,7.335072417057271
1186,COOPEMEP,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,MUCAP,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,BANCO LAFISE,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,BANCO PROMERICA,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,COOPEFYL,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,BANCO DAVIVIENDA,1452.6268909692535,3.875202361724671,7.335072417057271
1186,BANCO NACIONAL,1452.6268909692535,3.875202361724671,7.335072417057271
1186,BANCO POPULAR,1452.6268909692535,3.875202361724671,7.335072417057271
1186,COOPESANMARCOS,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,COOCIQUE,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,BANCO BCT,1452.6268909692535,3.875202361724671,7.335072417057271
1186,COOPEANDE Nº 1,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,BANCO IMPROSA,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,COOPESANRAMON,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,COOPEBANPO,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,FINANCIERA MONGE,1452.6268909692535,3.875202361724671,6.436800153329686
1186,COOPEGRECIA,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,COOPEJUDICIAL,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,COOPEAYA,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,FINANCIERA MULTIMONEY,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,CREDECOOP,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,COOPAVEGRA,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,COOPEMEDICOS,1452.6268909692535,3.875202361724671,7.059746024983564
1186,CAJA DE ANDE,1452.6268909692535,3.875202361724671,7.3266163001817555
1186,FINANCIERA COMECA,1452.6268909692535,3.875202361724671,7.3266163001817555
1187,FINANCIERA CAFSA,1566.3050275004464,5.000681182004946,7.589152383494302
1187,BANCO CMB,1566.3050275004464,5.000681182004946,6.9519032213535015
1187,COOPEALIANZA,1566.3050275004464,5.000681182004946,7.589152383494302
1187,COOPECAJA,1566.3050275004464,5.000681182004946,7.589152383494302
1187,GRUPO MUTUAL,1566.3050275004464,5.000681182004946,7.589152383494302
1187,COOPEUNA,1566.3050275004464,5.000681182004946,7.589152383494302
1187,Banco_Referencia,1566.3050275004464,5.000681182004946,7.597608500369818
1187,BANCO GENERAL,1566.3050275004464,5.000681182004946,7.597608500369818
1187,BCR,1566.3050275004464,5.000681182004946,7.597608500369818
1187,COOPECAR,1566.3050275004464,5.000681182004946,7.589152383494302
1187,BANHVI,1566.3050275004464,5.000681182004946,7.597608500369818
1187,BANCO CATHAY,1566.3050275004464,5.000681182004946,7.597608500369818
1187,COOPEMEP,1566.3050275004464,5.000681182004946,7.589152383494302
1187,MUCAP,1566.3050275004464,5.000681182004946,7.589152383494302
1187,BANCO LAFISE,1566.3050275004464,5.000681182004946,7.589152383494302
1187,BANCO PROMERICA,1566.3050275004464,5.000681182004946,7.589152383494302
1187,COOPEFYL,1566.3050275004464,5.000681182004946,7.589152383494302
1187,BANCO DAVIVIENDA,1566.3050275004464,5.000681182004946,7.597608500369818
1187,BANCO NACIONAL,1566.3050275004464,5.000681182004946,7.597608500369818
1187,BANCO POPULAR,1566.3050275004464,5.000681182004946,7.597608500369818
1187,COOPESANMARCOS,1566.3050275004464,5.000681182004946,7.589152383494302
1187,COOCIQUE,1566.3050275004464,5.000681182004946,7.589152383494302
1187,BANCO BCT,1566.3050275004464,5.000681182004946,7.597608500369818
1187,COOPEANDE Nº 1,1566.3050275004464,5.000681182004946,7.589152383494302
1187,BANCO IMPROSA,1566.3050275004464,5.000681182004946,7.589152383494302
1187,COOPESANRAMON,1566.3050275004464,5.000681182004946,7.589152383494302
1187,COOPEBANPO,1566.3050275004464,5.000681182004946,7.589152383494302
1187,FINANCIERA MONGE,1566.3050275004464,5.000681182004946,6.699336236642233
1187,COOPEGRECIA,1566.3050275004464,5.000681182004946,7.589152383494302
1187,COOPEJUDICIAL,1566.3050275004464,5.000681182004946,7.589152383494302
1187,COOPEAYA,1566.3050275004464,5.000681182004946,7.589152383494302
1187,FINANCIERA MULTIMONEY,1566.3050275004464,5.000681182004946,7.589152383494302
1187,CREDECOOP,1566.3050275004464,5.000681182004946,7.589152383494302
1187,COOPAVEGRA,1566.3050275004464,5.000681182004946,7.589152383494302
1187,COOPEMEDICOS,1566.3050275004464,5.000681182004946,7.322282108296111
1187,CAJA DE ANDE,1566.3050275004464,5.000681182004946,7.589152383494302
1187,FINANCIERA COMECA,1566.3050275004464,5.000681182004946,7.589152383494302
1188,FINANCIERA CAFSA,1682.5078148536827,3.215424165871801,7.874216973057003
1188,BANCO CMB,1682.5078148536827,3.215424165871801,7.236967810916202
1188,COOPEALIANZA,1682.5078148536827,3.215424165871801,7.874216973057003
1188,COOPECAJA,1682.5078148536827,3.215424165871801,7.874216973057003
1188,GRUPO MUTUAL,1682.5078148536827,3.215424165871801,7.874216973057003
1188,COOPEUNA,1682.5078148536827,3.215424165871801,7.874216973057003
1188,Banco_Referencia,1682.5078148536827,3.215424165871801,7.882673089932518
1188,BANCO GENERAL,1682.5078148536827,3.215424165871801,7.882673089932518
1188,BCR,1682.5078148536827,3.215424165871801,7.882673089932518
1188,COOPECAR,1682.5078148536827,3.215424165871801,7.874216973057003
1188,BANHVI,1682.5078148536827,3.215424165871801,7.882673089932518
1188,BANCO CATHAY,1682.5078148536827,3.215424165871801,7.882673089932518
1188,COOPEMEP,1682.5078148536827,3.215424165871801,7.874216973057003
1188,MUCAP,1682.5078148536827,3.215424165871801,7.874216973057003
1188,BANCO LAFISE,1682.5078148536827,3.215424165871801,7.874216973057003
1188,BANCO PROMERICA,1682.5078148536827,3.215424165871801,7.874216973057003
1188,COOPEFYL,1682.5078148536827,3.215424165871801,7.874216973057003
1188,BANCO DAVIVIENDA,1682.5078148536827,3.215424165871801,7.882673089932518
1188,BANCO NACIONAL,1682.5078148536827,3.215424165871801,7.882673089932518
1188,BANCO POPULAR,1682.5078148536827,3.215424165871801,7.882673089932518
1188,COOPESANMARCOS,1682.5078148536827,3.215424165871801,7.874216973057003
1188,COOCIQUE,1682.5078148536827,3.215424165871801,7.874216973057003
1188,BANCO BCT,1682.5078148536827,3.215424165871801,7.882673089932518
1188,COOPEANDE Nº 1,1682.5078148536827,3.215424165871801,7.874216973057003
1188,BANCO IMPROSA,1682.5078148536827,3.215424165871801,7.874216973057003
1188,COOPESANRAMON,1682.5078148536827,3.215424165871801,7.874216973057003
1188,COOPEBANPO,1682.5078148536827,3.215424165871801,7.874216973057003
1188,FINANCIERA MONGE,1682.5078148536827,3.215424165871801,6.984400826204933
1188,COOPEGRECIA,1682.5078148536827,3.215424165871801,7.874216973057003
1188,COOPEJUDICIAL,1682.5078148536827,3.215424165871801,7.874216973057003
1188,COOPEAYA,1682.5078148536827,3.215424165871801,7.874216973057003
1188,FINANCIERA MULTIMONEY,1682.5078148536827,3.215424165871801,7.874216973057003
1188,CREDECOOP,1682.5078148536827,3.215424165871801,7.874216973057003
1188,COOPAVEGRA,1682.5078148536827,3.215424165871801,7.874216973057003
1188,COOPEMEDICOS,1682.5078148536827,3.215424165871801,7.607346697858811
1188,CAJA DE ANDE,1682.5078148536827,3.215424165871801,7.874216973057003
1188,FINANCIERA COMECA,1682.5078148536827,3.215424165871801,7.874216973057003
1189,FINANCIERA CAFSA,1454.7483317704548,5.167862751909062,7.321572595462794
1189,BANCO CMB,1454.7483317704548,5.167862751909062,6.684323433321993
1189,COOPEALIANZA,1454.7483317704548,5.167862751909062,7.321572595462794
1189,COOPECAJA,1454.7483317704548,5.167862751909062,7.321572595462794
1189,GRUPO MUTUAL,1454.7483317704548,5.167862751909062,7.321572595462794
1189,COOPEUNA,1454.7483317704548,5.167862751909062,7.321572595462794
1189,Banco_Referencia,1454.7483317704548,5.167862751909062,7.33002871233831
1189,BANCO GENERAL,1454.7483317704548,5.167862751909062,7.33002871233831
1189,BCR,1454.7483317704548,5.167862751909062,7.33002871233831
1189,COOPECAR,1454.7483317704548,5.167862751909062,7.321572595462794
1189,BANHVI,1454.7483317704548,5.167862751909062,7.33002871233831
1189,BANCO CATHAY,1454.7483317704548,5.167862751909062,7.33002871233831
1189,COOPEMEP,1454.7483317704548,5.167862751909062,7.321572595462794
1189,MUCAP,1454.7483317704548,5.167862751909062,7.321572595462794
1189,BANCO LAFISE,1454.7483317704548,5.167862751909062,7.321572595462794
1189,BANCO PROMERICA,1454.7483317704548,5.167862751909062,7.321572595462794
1189,COOPEFYL,1454.7483317704548,5.167862751909062,7.321572595462794
1189,BANCO DAVIVIENDA,1454.7483317704548,5.167862751909062,7.33002871233831
1189,BANCO NACIONAL,1454.7483317704548,5.167862751909062,7.33002871233831
1189,BANCO POPULAR,1454.7483317704548,5.167862751909062,7.33002871233831
1189,COOPESANMARCOS,1454.7483317704548,5.167862751909062,7.321572595462794
1189,COOCIQUE,1454.7483317704548,5.167862751909062,7.321572595462794
1189,BANCO BCT,1454.7483317704548,5.167862751909062,7.33002871233831
1189,COOPEANDE Nº 1,1454.7483317704548,5.167862751909062,7.321572595462794
1189,BANCO IMPROSA,1454.7483317704548,5.167862751909062,7.321572595462794
1189,COOPESANRAMON,1454.7483317704548,5.167862751909062,7.321572595462794
1189,COOPEBANPO,1454.7483317704548,5.167862751909062,7.321572595462794
1189,FINANCIERA MONGE,1454.7483317704548,5.167862751909062,6.431756448610725
1189,COOPEGRECIA,1454.7483317704548,5.167862751909062,7.321572595462794
1189,COOPEJUDICIAL,1454.7483317704548,5.167862751909062,7.321572595462794
1189,COOPEAYA,1454.7483317704548,5.167862751909062,7.321572595462794
1189,FINANCIERA MULTIMONEY,1454.7483317704548,5.167862751909062,7.321572595462794
1189,CREDECOOP,1454.7483317704548,5.167862751909062,7.321572595462794
1189,COOPAVEGRA,1454.7483317704548,5.167862751909062,7.321572595462794
1189,COOPEMEDICOS,1454.7483317704548,5.167862751909062,7.054702320264603
1189,CAJA DE ANDE,1454.7483317704548,5.167862751909062,7.321572595462794
1189,FINANCIERA COMECA,1454.7483317704548,5.167862751909062,7.321572595462794
1190,FINANCIERA CAFSA,1615.806325921894,4.874499907775302,7.7280070581417535
1190,BANCO CMB,1615.806325921894,4.874499907775302,7.0907578960009525
1190,COOPEALIANZA,1615.806325921894,4.874499907775302,7.7280070581417535
1190,COOPECAJA,1615.806325921894,4.874499907775302,7.7280070581417535
1190,GRUPO MUTUAL,1615.806325921894,4.874499907775302,7.7280070581417535
1190,COOPEUNA,1615.806325921894,4.874499907775302,7.7280070581417535
1190,Banco_Referencia,1615.806325921894,4.874499907775302,7.736463175017269
1190,BANCO GENERAL,1615.806325921894,4.874499907775302,7.736463175017269
1190,BCR,1615.806325921894,4.874499907775302,7.736463175017269
1190,COOPECAR,1615.806325921894,4.874499907775302,7.7280070581417535
1190,BANHVI,1615.806325921894,4.874499907775302,7.736463175017269
1190,BANCO CATHAY,1615.806325921894,4.874499907775302,7.736463175017269
1190,COOPEMEP,1615.806325921894,4.874499907775302,7.7280070581417535
1190,MUCAP,1615.806325921894,4.874499907775302,7.7280070581417535
1190,BANCO LAFISE,1615.806325921894,4.874499907775302,7.7280070581417535
1190,BANCO PROMERICA,1615.806325921894,4.874499907775302,7.7280070581417535
1190,COOPEFYL,1615.806325921894,4.874499907775302,7.7280070581417535
1190,BANCO DAVIVIENDA,1615.806325921894,4.874499907775302,7.736463175017269
1190,BANCO NACIONAL,1615.806325921894,4.874499907775302,7.736463175017269
1190,BANCO POPULAR,1615.806325921894,4.874499907775302,7.736463175017269
1190,COOPESANMARCOS,1615.806325921894,4.874499907775302,7.7280070581417535
1190,COOCIQUE,1615.806325921894,4.874499907775302,7.7280070581417535
1190,BANCO BCT,1615.806325921894,4.874499907775302,7.736463175017269
1190,COOPEANDE Nº 1,1615.806325921894,4.874499907775302,7.7280070581417535
1190,BANCO IMPROSA,1615.806325921894,4.874499907775302,7.7280070581417535
1190,COOPESANRAMON,1615.806325921894,4.874499907775302,7.7280070581417535
1190,COOPEBANPO,1615.806325921894,4.874499907775302,7.7280070581417535
1190,FINANCIERA MONGE,1615.806325921894,4.874499907775302,6.838190911289684
1190,COOPEGRECIA,1615.806325921894,4.874499907775302,7.7280070581417535
1190,COOPEJUDICIAL,1615.806325921894,4.874499907775302,7.7280070581417535
1190,COOPEAYA,1615.806325921894,4.874499907775302,7.7280070581417535
1190,FINANCIERA MULTIMONEY,1615.806325921894,4.874499907775302,7.7280070581417535
1190,CREDECOOP,1615.806325921894,4.874499907775302,7.7280070581417535
1190,COOPAVEGRA,1615.806325921894,4.874499907775302,7.7280070581417535
1190,COOPEMEDICOS,1615.806325921894,4.874499907775302,7.461136782943562
1190,CAJA DE ANDE,1615.806325921894,4.874499907775302,7.7280070581417535
1190,FINANCIERA COMECA,1615.806325921894,4.874499907775302,7.7280070581417535
1191,FINANCIERA CAFSA,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,BANCO CMB,1399.8961757622694,1.6354282188969125,6.507077892840467
1191,COOPEALIANZA,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,COOPECAJA,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,GRUPO MUTUAL,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,COOPEUNA,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,Banco_Referencia,1399.8961757622694,1.6354282188969125,7.152783171856783
1191,BANCO GENERAL,1399.8961757622694,1.6354282188969125,7.152783171856783
1191,BCR,1399.8961757622694,1.6354282188969125,7.152783171856783
1191,COOPECAR,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,BANHVI,1399.8961757622694,1.6354282188969125,7.152783171856783
1191,BANCO CATHAY,1399.8961757622694,1.6354282188969125,7.152783171856783
1191,COOPEMEP,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,MUCAP,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,BANCO LAFISE,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,BANCO PROMERICA,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,COOPEFYL,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,BANCO DAVIVIENDA,1399.8961757622694,1.6354282188969125,7.152783171856783
1191,BANCO NACIONAL,1399.8961757622694,1.6354282188969125,7.152783171856783
1191,BANCO POPULAR,1399.8961757622694,1.6354282188969125,7.152783171856783
1191,COOPESANMARCOS,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,COOCIQUE,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,BANCO BCT,1399.8961757622694,1.6354282188969125,7.152783171856783
1191,COOPEANDE Nº 1,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,BANCO IMPROSA,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,COOPESANRAMON,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,COOPEBANPO,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,FINANCIERA MONGE,1399.8961757622694,1.6354282188969125,6.254510908129198
1191,COOPEGRECIA,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,COOPEJUDICIAL,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,COOPEAYA,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,FINANCIERA MULTIMONEY,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,CREDECOOP,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,COOPAVEGRA,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,COOPEMEDICOS,1399.8961757622694,1.6354282188969125,6.877456779783077
1191,CAJA DE ANDE,1399.8961757622694,1.6354282188969125,7.144327054981268
1191,FINANCIERA COMECA,1399.8961757622694,1.6354282188969125,7.144327054981268
1192,FINANCIERA CAFSA,1509.794853407318,2.2393148415107853,7.418922248206074
1192,BANCO CMB,1509.794853407318,2.2393148415107853,6.781673086065273
1192,COOPEALIANZA,1509.794853407318,2.2393148415107853,7.418922248206074
1192,COOPECAJA,1509.794853407318,2.2393148415107853,7.418922248206074
1192,GRUPO MUTUAL,1509.794853407318,2.2393148415107853,7.418922248206074
1192,COOPEUNA,1509.794853407318,2.2393148415107853,7.418922248206074
1192,Banco_Referencia,1509.794853407318,2.2393148415107853,7.427378365081589
1192,BANCO GENERAL,1509.794853407318,2.2393148415107853,7.427378365081589
1192,BCR,1509.794853407318,2.2393148415107853,7.427378365081589
1192,COOPECAR,1509.794853407318,2.2393148415107853,7.418922248206074
1192,BANHVI,1509.794853407318,2.2393148415107853,7.427378365081589
1192,BANCO CATHAY,1509.794853407318,2.2393148415107853,7.427378365081589
1192,COOPEMEP,1509.794853407318,2.2393148415107853,7.418922248206074
1192,MUCAP,1509.794853407318,2.2393148415107853,7.418922248206074
1192,BANCO LAFISE,1509.794853407318,2.2393148415107853,7.418922248206074
1192,BANCO PROMERICA,1509.794853407318,2.2393148415107853,7.418922248206074
1192,COOPEFYL,1509.794853407318,2.2393148415107853,7.418922248206074
1192,BANCO DAVIVIENDA,1509.794853407318,2.2393148415107853,7.427378365081589
1192,BANCO NACIONAL,1509.794853407318,2.2393148415107853,7.427378365081589
1192,BANCO POPULAR,1509.794853407318,2.2393148415107853,7.427378365081589
1192,COOPESANMARCOS,1509.794853407318,2.2393148415107853,7.418922248206074
1192,COOCIQUE,1509.794853407318,2.2393148415107853,7.418922248206074
1192,BANCO BCT,1509.794853407318,2.2393148415107853,7.427378365081589
1192,COOPEANDE Nº 1,1509.794853407318,2.2393148415107853,7.418922248206074
1192,BANCO IMPROSA,1509.794853407318,2.2393148415107853,7.418922248206074
1192,COOPESANRAMON,1509.794853407318,2.2393148415107853,7.418922248206074
1192,COOPEBANPO,1509.794853407318,2.2393148415107853,7.418922248206074
1192,FINANCIERA MONGE,1509.794853407318,2.2393148415107853,6.529106101354004
1192,COOPEGRECIA,1509.794853407318,2.2393148415107853,7.418922248206074
1192,COOPEJUDICIAL,1509.794853407318,2.2393148415107853,7.418922248206074
1192,COOPEAYA,1509.794853407318,2.2393148415107853,7.418922248206074
1192,FINANCIERA MULTIMONEY,1509.794853407318,2.2393148415107853,7.418922248206074
