ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
625,BANCO PROMERICA,1523.3176485353222,3.1037119243815647,8.025469
625,GRUPO MUTUAL,1523.3176485353222,3.1037119243815647,8.025469
625,BANCO GENERAL,1523.3176485353222,3.1037119243815647,8.025469
625,BCR,1523.3176485353222,3.1037119243815647,8.025469
625,BANHVI,1523.3176485353222,3.1037119243815647,8.025469
625,FINANCIERA MONGE,1523.3176485353222,3.1037119243815647,8.025469
625,BANCO DAVIVIENDA,1523.3176485353222,3.1037119243815647,8.025469
625,BANCO CMB,1523.3176485353222,3.1037119243815647,8.025469
625,Banco_Referencia,1523.3176485353222,3.1037119243815647,8.025469
625,COOPEFYL,1523.3176485353222,3.1037119243815647,8.025469
625,BANCO LAFISE,1523.3176485353222,3.1037119243815647,8.025469
625,BANCO CATHAY,1523.3176485353222,3.1037119243815647,8.025469
625,COOPECAR,1523.3176485353222,3.1037119243815647,8.025469
625,COOPEUNA,1523.3176485353222,3.1037119243815647,8.025469
625,COOPEJUDICIAL,1523.3176485353222,3.1037119243815647,8.025469
625,COOPECAJA,1523.3176485353222,3.1037119243815647,8.025469
625,COOPEBANPO,1523.3176485353222,3.1037119243815647,8.025469
625,CREDECOOP,1523.3176485353222,3.1037119243815647,8.025469
625,COOPEAYA,1523.3176485353222,3.1037119243815647,8.025469
625,COOPEANDE Nº 1,1523.3176485353222,3.1037119243815647,8.025469
625,BANCO BCT,1523.3176485353222,3.1037119243815647,8.025469
625,COOPESANMARCOS,1523.3176485353222,3.1037119243815647,8.025469
625,FINANCIERA CAFSA,1523.3176485353222,3.1037119243815647,8.025469
625,BANCO NACIONAL,1523.3176485353222,3.1037119243815647,8.025469
625,BANCO IMPROSA,1523.3176485353222,3.1037119243815647,8.025469
625,COOPEALIANZA,1523.3176485353222,3.1037119243815647,8.025469
625,COOPEMEP,1523.3176485353222,3.1037119243815647,8.025469
625,FINANCIERA COMECA,1523.3176485353222,3.1037119243815647,8.025469
625,COOPAVEGRA,1523.3176485353222,3.1037119243815647,8.025469
625,MUCAP,1523.3176485353222,3.1037119243815647,8.025469
626,BANCO POPULAR,1451.5592769612128,3.741716610361185,8.025469
626,COOPEMEDICOS,1451.5592769612128,3.741716610361185,8.025469
626,COOPEGRECIA,1451.5592769612128,3.741716610361185,8.025469
626,CAJA DE ANDE,1451.5592769612128,3.741716610361185,8.025469
626,FINANCIERA MULTIMONEY,1451.5592769612128,3.741716610361185,8.025469
626,BANCO PROMERICA,1451.5592769612128,3.741716610361185,8.025469
626,GRUPO MUTUAL,1451.5592769612128,3.741716610361185,8.025469
626,BANCO GENERAL,1451.5592769612128,3.741716610361185,8.025469
626,BCR,1451.5592769612128,3.741716610361185,8.025469
626,BANHVI,1451.5592769612128,3.741716610361185,8.025469
626,FINANCIERA MONGE,1451.5592769612128,3.741716610361185,8.025469
626,BANCO DAVIVIENDA,1451.5592769612128,3.741716610361185,8.025469
626,BANCO CMB,1451.5592769612128,3.741716610361185,8.025469
626,Banco_Referencia,1451.5592769612128,3.741716610361185,8.025469
626,COOPEFYL,1451.5592769612128,3.741716610361185,8.025469
626,BANCO LAFISE,1451.5592769612128,3.741716610361185,8.025469
626,BANCO CATHAY,1451.5592769612128,3.741716610361185,8.025469
626,COOPECAR,1451.5592769612128,3.741716610361185,8.025469
626,COOPEUNA,1451.5592769612128,3.741716610361185,8.025469
626,COOPEJUDICIAL,1451.5592769612128,3.741716610361185,8.025469
626,COOPECAJA,1451.5592769612128,3.741716610361185,8.025469
626,COOPEBANPO,1451.5592769612128,3.741716610361185,8.025469
626,CREDECOOP,1451.5592769612128,3.741716610361185,8.025469
626,COOPEAYA,1451.5592769612128,3.741716610361185,8.025469
626,COOPEANDE Nº 1,1451.5592769612128,3.741716610361185,8.025469
626,BANCO BCT,1451.5592769612128,3.741716610361185,8.025469
626,COOPESANMARCOS,1451.5592769612128,3.741716610361185,8.025469
626,FINANCIERA CAFSA,1451.5592769612128,3.741716610361185,8.025469
626,BANCO NACIONAL,1451.5592769612128,3.741716610361185,8.025469
626,BANCO IMPROSA,1451.5592769612128,3.741716610361185,8.025469
626,COOPEALIANZA,1451.5592769612128,3.741716610361185,8.025469
626,COOPEMEP,1451.5592769612128,3.741716610361185,8.025469
626,FINANCIERA COMECA,1451.5592769612128,3.741716610361185,8.025469
626,COOPAVEGRA,1451.5592769612128,3.741716610361185,8.025469
626,MUCAP,1451.5592769612128,3.741716610361185,8.025469
627,BANCO POPULAR,1581.1319619850528,4.6787172354292075,8.025469
627,COOPEMEDICOS,1581.1319619850528,4.6787172354292075,8.025469
627,COOPEGRECIA,1581.1319619850528,4.6787172354292075,8.025469
627,CAJA DE ANDE,1581.1319619850528,4.6787172354292075,8.025469
627,FINANCIERA MULTIMONEY,1581.1319619850528,4.6787172354292075,8.025469
627,BANCO PROMERICA,1581.1319619850528,4.6787172354292075,8.025469
627,GRUPO MUTUAL,1581.1319619850528,4.6787172354292075,8.025469
627,BANCO GENERAL,1581.1319619850528,4.6787172354292075,8.025469
627,BCR,1581.1319619850528,4.6787172354292075,8.025469
627,BANHVI,1581.1319619850528,4.6787172354292075,8.025469
627,FINANCIERA MONGE,1581.1319619850528,4.6787172354292075,8.025469
627,BANCO DAVIVIENDA,1581.1319619850528,4.6787172354292075,8.025469
627,BANCO CMB,1581.1319619850528,4.6787172354292075,8.025469
627,Banco_Referencia,1581.1319619850528,4.6787172354292075,8.025469
627,COOPEFYL,1581.1319619850528,4.6787172354292075,8.025469
627,BANCO LAFISE,1581.1319619850528,4.6787172354292075,8.025469
627,BANCO CATHAY,1581.1319619850528,4.6787172354292075,8.025469
627,COOPECAR,1581.1319619850528,4.6787172354292075,8.025469
627,COOPEUNA,1581.1319619850528,4.6787172354292075,8.025469
627,COOPEJUDICIAL,1581.1319619850528,4.6787172354292075,8.025469
627,COOPECAJA,1581.1319619850528,4.6787172354292075,8.025469
627,COOPEBANPO,1581.1319619850528,4.6787172354292075,8.025469
627,CREDECOOP,1581.1319619850528,4.6787172354292075,8.025469
627,COOPEAYA,1581.1319619850528,4.6787172354292075,8.025469
627,COOPEANDE Nº 1,1581.1319619850528,4.6787172354292075,8.025469
627,BANCO BCT,1581.1319619850528,4.6787172354292075,8.025469
627,COOPESANMARCOS,1581.1319619850528,4.6787172354292075,8.025469
627,FINANCIERA CAFSA,1581.1319619850528,4.6787172354292075,8.025469
627,BANCO NACIONAL,1581.1319619850528,4.6787172354292075,8.025469
627,BANCO IMPROSA,1581.1319619850528,4.6787172354292075,8.025469
627,COOPEALIANZA,1581.1319619850528,4.6787172354292075,8.025469
627,COOPEMEP,1581.1319619850528,4.6787172354292075,8.025469
627,FINANCIERA COMECA,1581.1319619850528,4.6787172354292075,8.025469
627,COOPAVEGRA,1581.1319619850528,4.6787172354292075,8.025469
627,MUCAP,1581.1319619850528,4.6787172354292075,8.025469
628,BANCO POPULAR,1608.358736843304,2.033659095699625,8.025469
628,COOPEMEDICOS,1608.358736843304,2.033659095699625,8.025469
628,COOPEGRECIA,1608.358736843304,2.033659095699625,8.025469
628,CAJA DE ANDE,1608.358736843304,2.033659095699625,8.025469
628,FINANCIERA MULTIMONEY,1608.358736843304,2.033659095699625,8.025469
628,BANCO PROMERICA,1608.358736843304,2.033659095699625,8.025469
628,GRUPO MUTUAL,1608.358736843304,2.033659095699625,8.025469
628,BANCO GENERAL,1608.358736843304,2.033659095699625,8.025469
628,BCR,1608.358736843304,2.033659095699625,8.025469
628,BANHVI,1608.358736843304,2.033659095699625,8.025469
628,FINANCIERA MONGE,1608.358736843304,2.033659095699625,8.025469
628,BANCO DAVIVIENDA,1608.358736843304,2.033659095699625,8.025469
628,BANCO CMB,1608.358736843304,2.033659095699625,8.025469
628,Banco_Referencia,1608.358736843304,2.033659095699625,8.025469
628,COOPEFYL,1608.358736843304,2.033659095699625,8.025469
628,BANCO LAFISE,1608.358736843304,2.033659095699625,8.025469
628,BANCO CATHAY,1608.358736843304,2.033659095699625,8.025469
628,COOPECAR,1608.358736843304,2.033659095699625,8.025469
628,COOPEUNA,1608.358736843304,2.033659095699625,8.025469
628,COOPEJUDICIAL,1608.358736843304,2.033659095699625,8.025469
628,COOPECAJA,1608.358736843304,2.033659095699625,8.025469
628,COOPEBANPO,1608.358736843304,2.033659095699625,8.025469
628,CREDECOOP,1608.358736843304,2.033659095699625,8.025469
628,COOPEAYA,1608.358736843304,2.033659095699625,8.025469
628,COOPEANDE Nº 1,1608.358736843304,2.033659095699625,8.025469
628,BANCO BCT,1608.358736843304,2.033659095699625,8.025469
628,COOPESANMARCOS,1608.358736843304,2.033659095699625,8.025469
628,FINANCIERA CAFSA,1608.358736843304,2.033659095699625,8.025469
628,BANCO NACIONAL,1608.358736843304,2.033659095699625,8.025469
628,BANCO IMPROSA,1608.358736843304,2.033659095699625,8.025469
628,COOPEALIANZA,1608.358736843304,2.033659095699625,8.025469
628,COOPEMEP,1608.358736843304,2.033659095699625,8.025469
628,FINANCIERA COMECA,1608.358736843304,2.033659095699625,8.025469
628,COOPAVEGRA,1608.358736843304,2.033659095699625,8.025469
628,MUCAP,1608.358736843304,2.033659095699625,8.025469
629,BANCO POPULAR,1764.1287277706424,3.8002210649281634,8.025469
629,COOPEMEDICOS,1764.1287277706424,3.8002210649281634,8.025469
629,COOPEGRECIA,1764.1287277706424,3.8002210649281634,8.025469
629,CAJA DE ANDE,1764.1287277706424,3.8002210649281634,8.025469
629,FINANCIERA MULTIMONEY,1764.1287277706424,3.8002210649281634,8.025469
629,BANCO PROMERICA,1764.1287277706424,3.8002210649281634,8.025469
629,GRUPO MUTUAL,1764.1287277706424,3.8002210649281634,8.025469
629,BANCO GENERAL,1764.1287277706424,3.8002210649281634,8.025469
629,BCR,1764.1287277706424,3.8002210649281634,8.025469
629,BANHVI,1764.1287277706424,3.8002210649281634,8.025469
629,FINANCIERA MONGE,1764.1287277706424,3.8002210649281634,8.025469
629,BANCO DAVIVIENDA,1764.1287277706424,3.8002210649281634,8.025469
629,BANCO CMB,1764.1287277706424,3.8002210649281634,8.025469
629,Banco_Referencia,1764.1287277706424,3.8002210649281634,8.025469
629,COOPEFYL,1764.1287277706424,3.8002210649281634,8.025469
629,BANCO LAFISE,1764.1287277706424,3.8002210649281634,8.025469
629,BANCO CATHAY,1764.1287277706424,3.8002210649281634,8.025469
629,COOPECAR,1764.1287277706424,3.8002210649281634,8.025469
629,COOPEUNA,1764.1287277706424,3.8002210649281634,8.025469
629,COOPEJUDICIAL,1764.1287277706424,3.8002210649281634,8.025469
629,COOPECAJA,1764.1287277706424,3.8002210649281634,8.025469
629,COOPEBANPO,1764.1287277706424,3.8002210649281634,8.025469
629,CREDECOOP,1764.1287277706424,3.8002210649281634,8.025469
629,COOPEAYA,1764.1287277706424,3.8002210649281634,8.025469
629,COOPEANDE Nº 1,1764.1287277706424,3.8002210649281634,8.025469
629,BANCO BCT,1764.1287277706424,3.8002210649281634,8.025469
629,COOPESANMARCOS,1764.1287277706424,3.8002210649281634,8.025469
629,FINANCIERA CAFSA,1764.1287277706424,3.8002210649281634,8.025469
629,BANCO NACIONAL,1764.1287277706424,3.8002210649281634,8.025469
629,BANCO IMPROSA,1764.1287277706424,3.8002210649281634,8.025469
629,COOPEALIANZA,1764.1287277706424,3.8002210649281634,8.025469
629,COOPEMEP,1764.1287277706424,3.8002210649281634,8.025469
629,FINANCIERA COMECA,1764.1287277706424,3.8002210649281634,8.025469
629,COOPAVEGRA,1764.1287277706424,3.8002210649281634,8.025469
629,MUCAP,1764.1287277706424,3.8002210649281634,8.025469
630,BANCO POPULAR,1346.130305542777,2.1392648405017622,8.025469
630,COOPEMEDICOS,1346.130305542777,2.1392648405017622,8.025469
630,COOPEGRECIA,1346.130305542777,2.1392648405017622,8.025469
630,CAJA DE ANDE,1346.130305542777,2.1392648405017622,8.025469
630,FINANCIERA MULTIMONEY,1346.130305542777,2.1392648405017622,8.025469
630,BANCO PROMERICA,1346.130305542777,2.1392648405017622,8.025469
630,GRUPO MUTUAL,1346.130305542777,2.1392648405017622,8.025469
630,BANCO GENERAL,1346.130305542777,2.1392648405017622,8.025469
630,BCR,1346.130305542777,2.1392648405017622,8.025469
630,BANHVI,1346.130305542777,2.1392648405017622,8.025469
630,FINANCIERA MONGE,1346.130305542777,2.1392648405017622,8.025469
630,BANCO DAVIVIENDA,1346.130305542777,2.1392648405017622,8.025469
630,BANCO CMB,1346.130305542777,2.1392648405017622,8.025469
630,Banco_Referencia,1346.130305542777,2.1392648405017622,8.025469
630,COOPEFYL,1346.130305542777,2.1392648405017622,8.025469
630,BANCO LAFISE,1346.130305542777,2.1392648405017622,8.025469
630,BANCO CATHAY,1346.130305542777,2.1392648405017622,8.025469
630,COOPECAR,1346.130305542777,2.1392648405017622,8.025469
630,COOPEUNA,1346.130305542777,2.1392648405017622,8.025469
630,COOPEJUDICIAL,1346.130305542777,2.1392648405017622,8.025469
630,COOPECAJA,1346.130305542777,2.1392648405017622,8.025469
630,COOPEBANPO,1346.130305542777,2.1392648405017622,8.025469
630,CREDECOOP,1346.130305542777,2.1392648405017622,8.025469
630,COOPEAYA,1346.130305542777,2.1392648405017622,8.025469
630,COOPEANDE Nº 1,1346.130305542777,2.1392648405017622,8.025469
630,BANCO BCT,1346.130305542777,2.1392648405017622,8.025469
630,COOPESANMARCOS,1346.130305542777,2.1392648405017622,8.025469
630,FINANCIERA CAFSA,1346.130305542777,2.1392648405017622,8.025469
630,BANCO NACIONAL,1346.130305542777,2.1392648405017622,8.025469
630,BANCO IMPROSA,1346.130305542777,2.1392648405017622,8.025469
630,COOPEALIANZA,1346.130305542777,2.1392648405017622,8.025469
630,COOPEMEP,1346.130305542777,2.1392648405017622,8.025469
630,FINANCIERA COMECA,1346.130305542777,2.1392648405017622,8.025469
630,COOPAVEGRA,1346.130305542777,2.1392648405017622,8.025469
630,MUCAP,1346.130305542777,2.1392648405017622,8.025469
631,BANCO POPULAR,1829.432547919092,4.5472366577365175,8.025469
631,COOPEMEDICOS,1829.432547919092,4.5472366577365175,8.025469
631,COOPEGRECIA,1829.432547919092,4.5472366577365175,8.025469
631,CAJA DE ANDE,1829.432547919092,4.5472366577365175,8.025469
631,FINANCIERA MULTIMONEY,1829.432547919092,4.5472366577365175,8.025469
631,BANCO PROMERICA,1829.432547919092,4.5472366577365175,8.025469
631,GRUPO MUTUAL,1829.432547919092,4.5472366577365175,8.025469
631,BANCO GENERAL,1829.432547919092,4.5472366577365175,8.025469
631,BCR,1829.432547919092,4.5472366577365175,8.025469
631,BANHVI,1829.432547919092,4.5472366577365175,8.025469
631,FINANCIERA MONGE,1829.432547919092,4.5472366577365175,8.025469
631,BANCO DAVIVIENDA,1829.432547919092,4.5472366577365175,8.025469
631,BANCO CMB,1829.432547919092,4.5472366577365175,8.025469
631,Banco_Referencia,1829.432547919092,4.5472366577365175,8.025469
631,COOPEFYL,1829.432547919092,4.5472366577365175,8.025469
631,BANCO LAFISE,1829.432547919092,4.5472366577365175,8.025469
631,BANCO CATHAY,1829.432547919092,4.5472366577365175,8.025469
631,COOPECAR,1829.432547919092,4.5472366577365175,8.025469
631,COOPEUNA,1829.432547919092,4.5472366577365175,8.025469
631,COOPEJUDICIAL,1829.432547919092,4.5472366577365175,8.025469
631,COOPECAJA,1829.432547919092,4.5472366577365175,8.025469
631,COOPEBANPO,1829.432547919092,4.5472366577365175,8.025469
631,CREDECOOP,1829.432547919092,4.5472366577365175,8.025469
631,COOPEAYA,1829.432547919092,4.5472366577365175,8.025469
631,COOPEANDE Nº 1,1829.432547919092,4.5472366577365175,8.025469
631,BANCO BCT,1829.432547919092,4.5472366577365175,8.025469
631,COOPESANMARCOS,1829.432547919092,4.5472366577365175,8.025469
631,FINANCIERA CAFSA,1829.432547919092,4.5472366577365175,8.025469
631,BANCO NACIONAL,1829.432547919092,4.5472366577365175,8.025469
631,BANCO IMPROSA,1829.432547919092,4.5472366577365175,8.025469
631,COOPEALIANZA,1829.432547919092,4.5472366577365175,8.025469
631,COOPEMEP,1829.432547919092,4.5472366577365175,8.025469
631,FINANCIERA COMECA,1829.432547919092,4.5472366577365175,8.025469
631,COOPAVEGRA,1829.432547919092,4.5472366577365175,8.025469
631,MUCAP,1829.432547919092,4.5472366577365175,8.025469
632,BANCO POPULAR,1576.2988152131516,3.477104571927599,8.025469
632,COOPEMEDICOS,1576.2988152131516,3.477104571927599,8.025469
632,COOPEGRECIA,1576.2988152131516,3.477104571927599,8.025469
632,CAJA DE ANDE,1576.2988152131516,3.477104571927599,8.025469
632,FINANCIERA MULTIMONEY,1576.2988152131516,3.477104571927599,8.025469
632,BANCO PROMERICA,1576.2988152131516,3.477104571927599,8.025469
632,GRUPO MUTUAL,1576.2988152131516,3.477104571927599,8.025469
632,BANCO GENERAL,1576.2988152131516,3.477104571927599,8.025469
632,BCR,1576.2988152131516,3.477104571927599,8.025469
632,BANHVI,1576.2988152131516,3.477104571927599,8.025469
632,FINANCIERA MONGE,1576.2988152131516,3.477104571927599,8.025469
632,BANCO DAVIVIENDA,1576.2988152131516,3.477104571927599,8.025469
632,BANCO CMB,1576.2988152131516,3.477104571927599,8.025469
632,Banco_Referencia,1576.2988152131516,3.477104571927599,8.025469
632,COOPEFYL,1576.2988152131516,3.477104571927599,8.025469
632,BANCO LAFISE,1576.2988152131516,3.477104571927599,8.025469
632,BANCO CATHAY,1576.2988152131516,3.477104571927599,8.025469
632,COOPECAR,1576.2988152131516,3.477104571927599,8.025469
632,COOPEUNA,1576.2988152131516,3.477104571927599,8.025469
632,COOPEJUDICIAL,1576.2988152131516,3.477104571927599,8.025469
632,COOPECAJA,1576.2988152131516,3.477104571927599,8.025469
632,COOPEBANPO,1576.2988152131516,3.477104571927599,8.025469
632,CREDECOOP,1576.2988152131516,3.477104571927599,8.025469
632,COOPEAYA,1576.2988152131516,3.477104571927599,8.025469
632,COOPEANDE Nº 1,1576.2988152131516,3.477104571927599,8.025469
632,BANCO BCT,1576.2988152131516,3.477104571927599,8.025469
632,COOPESANMARCOS,1576.2988152131516,3.477104571927599,8.025469
632,FINANCIERA CAFSA,1576.2988152131516,3.477104571927599,8.025469
632,BANCO NACIONAL,1576.2988152131516,3.477104571927599,8.025469
632,BANCO IMPROSA,1576.2988152131516,3.477104571927599,8.025469
632,COOPEALIANZA,1576.2988152131516,3.477104571927599,8.025469
632,COOPEMEP,1576.2988152131516,3.477104571927599,8.025469
632,FINANCIERA COMECA,1576.2988152131516,3.477104571927599,8.025469
632,COOPAVEGRA,1576.2988152131516,3.477104571927599,8.025469
632,MUCAP,1576.2988152131516,3.477104571927599,8.025469
633,BANCO POPULAR,1535.967839507887,3.69767772097216,8.025469
633,COOPEMEDICOS,1535.967839507887,3.69767772097216,8.025469
633,COOPEGRECIA,1535.967839507887,3.69767772097216,8.025469
633,CAJA DE ANDE,1535.967839507887,3.69767772097216,8.025469
633,FINANCIERA MULTIMONEY,1535.967839507887,3.69767772097216,8.025469
633,BANCO PROMERICA,1535.967839507887,3.69767772097216,8.025469
633,GRUPO MUTUAL,1535.967839507887,3.69767772097216,8.025469
633,BANCO GENERAL,1535.967839507887,3.69767772097216,8.025469
633,BCR,1535.967839507887,3.69767772097216,8.025469
633,BANHVI,1535.967839507887,3.69767772097216,8.025469
633,FINANCIERA MONGE,1535.967839507887,3.69767772097216,8.025469
633,BANCO DAVIVIENDA,1535.967839507887,3.69767772097216,8.025469
633,BANCO CMB,1535.967839507887,3.69767772097216,8.025469
633,Banco_Referencia,1535.967839507887,3.69767772097216,8.025469
633,COOPEFYL,1535.967839507887,3.69767772097216,8.025469
633,BANCO LAFISE,1535.967839507887,3.69767772097216,8.025469
633,BANCO CATHAY,1535.967839507887,3.69767772097216,8.025469
633,COOPECAR,1535.967839507887,3.69767772097216,8.025469
633,COOPEUNA,1535.967839507887,3.69767772097216,8.025469
633,COOPEJUDICIAL,1535.967839507887,3.69767772097216,8.025469
633,COOPECAJA,1535.967839507887,3.69767772097216,8.025469
633,COOPEBANPO,1535.967839507887,3.69767772097216,8.025469
633,CREDECOOP,1535.967839507887,3.69767772097216,8.025469
633,COOPEAYA,1535.967839507887,3.69767772097216,8.025469
633,COOPEANDE Nº 1,1535.967839507887,3.69767772097216,8.025469
633,BANCO BCT,1535.967839507887,3.69767772097216,8.025469
633,COOPESANMARCOS,1535.967839507887,3.69767772097216,8.025469
633,FINANCIERA CAFSA,1535.967839507887,3.69767772097216,8.025469
633,BANCO NACIONAL,1535.967839507887,3.69767772097216,8.025469
633,BANCO IMPROSA,1535.967839507887,3.69767772097216,8.025469
633,COOPEALIANZA,1535.967839507887,3.69767772097216,8.025469
633,COOPEMEP,1535.967839507887,3.69767772097216,8.025469
633,FINANCIERA COMECA,1535.967839507887,3.69767772097216,8.025469
633,COOPAVEGRA,1535.967839507887,3.69767772097216,8.025469
633,MUCAP,1535.967839507887,3.69767772097216,8.025469
634,BANCO POPULAR,1448.1843437109749,2.0761021038721164,8.025469
634,COOPEMEDICOS,1448.1843437109749,2.0761021038721164,8.025469
634,COOPEGRECIA,1448.1843437109749,2.0761021038721164,8.025469
634,CAJA DE ANDE,1448.1843437109749,2.0761021038721164,8.025469
634,FINANCIERA MULTIMONEY,1448.1843437109749,2.0761021038721164,8.025469
634,BANCO PROMERICA,1448.1843437109749,2.0761021038721164,8.025469
634,GRUPO MUTUAL,1448.1843437109749,2.0761021038721164,8.025469
634,BANCO GENERAL,1448.1843437109749,2.0761021038721164,8.025469
634,BCR,1448.1843437109749,2.0761021038721164,8.025469
634,BANHVI,1448.1843437109749,2.0761021038721164,8.025469
634,FINANCIERA MONGE,1448.1843437109749,2.0761021038721164,8.025469
634,BANCO DAVIVIENDA,1448.1843437109749,2.0761021038721164,8.025469
634,BANCO CMB,1448.1843437109749,2.0761021038721164,8.025469
634,Banco_Referencia,1448.1843437109749,2.0761021038721164,8.025469
634,COOPEFYL,1448.1843437109749,2.0761021038721164,8.025469
634,BANCO LAFISE,1448.1843437109749,2.0761021038721164,8.025469
634,BANCO CATHAY,1448.1843437109749,2.0761021038721164,8.025469
634,COOPECAR,1448.1843437109749,2.0761021038721164,8.025469
634,COOPEUNA,1448.1843437109749,2.0761021038721164,8.025469
634,COOPEJUDICIAL,1448.1843437109749,2.0761021038721164,8.025469
634,COOPECAJA,1448.1843437109749,2.0761021038721164,8.025469
634,COOPEBANPO,1448.1843437109749,2.0761021038721164,8.025469
634,CREDECOOP,1448.1843437109749,2.0761021038721164,8.025469
634,COOPEAYA,1448.1843437109749,2.0761021038721164,8.025469
634,COOPEANDE Nº 1,1448.1843437109749,2.0761021038721164,8.025469
634,BANCO BCT,1448.1843437109749,2.0761021038721164,8.025469
634,COOPESANMARCOS,1448.1843437109749,2.0761021038721164,8.025469
634,FINANCIERA CAFSA,1448.1843437109749,2.0761021038721164,8.025469
634,BANCO NACIONAL,1448.1843437109749,2.0761021038721164,8.025469
634,BANCO IMPROSA,1448.1843437109749,2.0761021038721164,8.025469
634,COOPEALIANZA,1448.1843437109749,2.0761021038721164,8.025469
634,COOPEMEP,1448.1843437109749,2.0761021038721164,8.025469
634,FINANCIERA COMECA,1448.1843437109749,2.0761021038721164,8.025469
634,COOPAVEGRA,1448.1843437109749,2.0761021038721164,8.025469
634,MUCAP,1448.1843437109749,2.0761021038721164,8.025469
635,BANCO POPULAR,1351.7714992201345,4.310548539416177,8.025469
635,COOPEMEDICOS,1351.7714992201345,4.310548539416177,8.025469
635,COOPEGRECIA,1351.7714992201345,4.310548539416177,8.025469
635,CAJA DE ANDE,1351.7714992201345,4.310548539416177,8.025469
635,FINANCIERA MULTIMONEY,1351.7714992201345,4.310548539416177,8.025469
635,BANCO PROMERICA,1351.7714992201345,4.310548539416177,8.025469
635,GRUPO MUTUAL,1351.7714992201345,4.310548539416177,8.025469
635,BANCO GENERAL,1351.7714992201345,4.310548539416177,8.025469
635,BCR,1351.7714992201345,4.310548539416177,8.025469
635,BANHVI,1351.7714992201345,4.310548539416177,8.025469
635,FINANCIERA MONGE,1351.7714992201345,4.310548539416177,8.025469
635,BANCO DAVIVIENDA,1351.7714992201345,4.310548539416177,8.025469
635,BANCO CMB,1351.7714992201345,4.310548539416177,8.025469
635,Banco_Referencia,1351.7714992201345,4.310548539416177,8.025469
635,COOPEFYL,1351.7714992201345,4.310548539416177,8.025469
635,BANCO LAFISE,1351.7714992201345,4.310548539416177,8.025469
635,BANCO CATHAY,1351.7714992201345,4.310548539416177,8.025469
635,COOPECAR,1351.7714992201345,4.310548539416177,8.025469
635,COOPEUNA,1351.7714992201345,4.310548539416177,8.025469
635,COOPEJUDICIAL,1351.7714992201345,4.310548539416177,8.025469
635,COOPECAJA,1351.7714992201345,4.310548539416177,8.025469
635,COOPEBANPO,1351.7714992201345,4.310548539416177,8.025469
635,CREDECOOP,1351.7714992201345,4.310548539416177,8.025469
635,COOPEAYA,1351.7714992201345,4.310548539416177,8.025469
635,COOPEANDE Nº 1,1351.7714992201345,4.310548539416177,8.025469
635,BANCO BCT,1351.7714992201345,4.310548539416177,8.025469
635,COOPESANMARCOS,1351.7714992201345,4.310548539416177,8.025469
635,FINANCIERA CAFSA,1351.7714992201345,4.310548539416177,8.025469
635,BANCO NACIONAL,1351.7714992201345,4.310548539416177,8.025469
635,BANCO IMPROSA,1351.7714992201345,4.310548539416177,8.025469
635,COOPEALIANZA,1351.7714992201345,4.310548539416177,8.025469
635,COOPEMEP,1351.7714992201345,4.310548539416177,8.025469
635,FINANCIERA COMECA,1351.7714992201345,4.310548539416177,8.025469
635,COOPAVEGRA,1351.7714992201345,4.310548539416177,8.025469
635,MUCAP,1351.7714992201345,4.310548539416177,8.025469
636,BANCO POPULAR,1723.4755875942872,6.377069381846524,8.057615
636,COOPEMEDICOS,1723.4755875942872,6.377069381846524,8.057615
636,COOPEGRECIA,1723.4755875942872,6.377069381846524,8.057615
636,CAJA DE ANDE,1723.4755875942872,6.377069381846524,8.057615
636,FINANCIERA MULTIMONEY,1723.4755875942872,6.377069381846524,8.057615
636,BANCO PROMERICA,1723.4755875942872,6.377069381846524,8.057615
636,GRUPO MUTUAL,1723.4755875942872,6.377069381846524,8.057615
636,BANCO GENERAL,1723.4755875942872,6.377069381846524,8.057615
636,BCR,1723.4755875942872,6.377069381846524,8.057615
636,BANHVI,1723.4755875942872,6.377069381846524,8.057615
636,FINANCIERA MONGE,1723.4755875942872,6.377069381846524,8.057615
636,BANCO DAVIVIENDA,1723.4755875942872,6.377069381846524,8.057615
636,BANCO CMB,1723.4755875942872,6.377069381846524,8.057615
636,Banco_Referencia,1723.4755875942872,6.377069381846524,8.057615
636,COOPEFYL,1723.4755875942872,6.377069381846524,8.057615
636,BANCO LAFISE,1723.4755875942872,6.377069381846524,8.057615
636,BANCO CATHAY,1723.4755875942872,6.377069381846524,8.057615
636,COOPECAR,1723.4755875942872,6.377069381846524,8.057615
636,COOPEUNA,1723.4755875942872,6.377069381846524,8.057615
636,COOPEJUDICIAL,1723.4755875942872,6.377069381846524,8.057615
636,COOPECAJA,1723.4755875942872,6.377069381846524,8.057615
636,COOPEBANPO,1723.4755875942872,6.377069381846524,8.057615
636,CREDECOOP,1723.4755875942872,6.377069381846524,8.057615
636,COOPEAYA,1723.4755875942872,6.377069381846524,8.057615
636,COOPEANDE Nº 1,1723.4755875942872,6.377069381846524,8.057615
636,BANCO BCT,1723.4755875942872,6.377069381846524,8.057615
636,COOPESANMARCOS,1723.4755875942872,6.377069381846524,8.057615
636,FINANCIERA CAFSA,1723.4755875942872,6.377069381846524,8.057615
636,BANCO NACIONAL,1723.4755875942872,6.377069381846524,8.057615
636,BANCO IMPROSA,1723.4755875942872,6.377069381846524,8.057615
