ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
303,BANCO PROMERICA,1691.5555398150198,4.08035429660169,8.109534379620099
303,COOPEJUDICIAL,1691.5555398150198,4.08035429660169,8.109534379620099
303,BCR,1691.5555398150198,4.08035429660169,8.11793474513664
303,COOPEFYL,1691.5555398150198,4.08035429660169,8.109534379620099
304,MUCAP,1596.8647609053778,2.8640499990733157,7.856285216988266
304,COOPEAYA,1596.8647609053778,2.8640499990733157,7.856285216988266
304,COOPESANRAMON,1596.8647609053778,2.8640499990733157,7.856285216988266
304,CREDECOOP,1596.8647609053778,2.8640499990733157,7.856285216988266
304,COOPESANMARCOS,1596.8647609053778,2.8640499990733157,7.856285216988266
304,BANCO BCT,1596.8647609053778,2.8640499990733157,7.864685582504807
304,BANCO GENERAL,1596.8647609053778,2.8640499990733157,7.864685582504807
304,COOPAVEGRA,1596.8647609053778,2.8640499990733157,7.856285216988266
304,COOPEBANPO,1596.8647609053778,2.8640499990733157,7.856285216988266
304,BANCO POPULAR,1596.8647609053778,2.8640499990733157,7.864685582504807
304,COOPECAJA,1596.8647609053778,2.8640499990733157,7.856285216988266
304,BANHVI,1596.8647609053778,2.8640499990733157,7.864685582504807
304,FINANCIERA CAFSA,1596.8647609053778,2.8640499990733157,7.856285216988266
304,COOPEUNA,1596.8647609053778,2.8640499990733157,7.856285216988266
304,BANCO CATHAY,1596.8647609053778,2.8640499990733157,7.864685582504807
304,BANCO PROMERICA,1596.8647609053778,2.8640499990733157,7.856285216988266
304,COOPEJUDICIAL,1596.8647609053778,2.8640499990733157,7.856285216988266
304,BCR,1596.8647609053778,2.8640499990733157,7.864685582504807
304,COOPEFYL,1596.8647609053778,2.8640499990733157,7.856285216988266
305,MUCAP,1617.5991074963174,4.873168469489711,7.935960283112328
305,COOPEAYA,1617.5991074963174,4.873168469489711,7.935960283112328
305,COOPESANRAMON,1617.5991074963174,4.873168469489711,7.935960283112328
305,CREDECOOP,1617.5991074963174,4.873168469489711,7.935960283112328
305,COOPESANMARCOS,1617.5991074963174,4.873168469489711,7.935960283112328
305,BANCO BCT,1617.5991074963174,4.873168469489711,7.9443606486288685
305,BANCO GENERAL,1617.5991074963174,4.873168469489711,7.9443606486288685
305,COOPAVEGRA,1617.5991074963174,4.873168469489711,7.935960283112328
305,COOPEBANPO,1617.5991074963174,4.873168469489711,7.935960283112328
305,BANCO POPULAR,1617.5991074963174,4.873168469489711,7.9443606486288685
305,COOPECAJA,1617.5991074963174,4.873168469489711,7.935960283112328
305,BANHVI,1617.5991074963174,4.873168469489711,7.9443606486288685
305,FINANCIERA CAFSA,1617.5991074963174,4.873168469489711,7.935960283112328
305,COOPEUNA,1617.5991074963174,4.873168469489711,7.935960283112328
305,BANCO CATHAY,1617.5991074963174,4.873168469489711,7.9443606486288685
305,BANCO PROMERICA,1617.5991074963174,4.873168469489711,7.935960283112328
305,COOPEJUDICIAL,1617.5991074963174,4.873168469489711,7.935960283112328
305,BCR,1617.5991074963174,4.873168469489711,7.9443606486288685
305,COOPEFYL,1617.5991074963174,4.873168469489711,7.935960283112328
306,MUCAP,1791.6497343682638,3.0564488273053243,8.346974885162856
306,COOPEAYA,1791.6497343682638,3.0564488273053243,8.346974885162856
306,COOPESANRAMON,1791.6497343682638,3.0564488273053243,8.346974885162856
306,CREDECOOP,1791.6497343682638,3.0564488273053243,8.346974885162856
306,COOPESANMARCOS,1791.6497343682638,3.0564488273053243,8.346974885162856
306,BANCO BCT,1791.6497343682638,3.0564488273053243,8.355375250679398
306,BANCO GENERAL,1791.6497343682638,3.0564488273053243,8.355375250679398
306,COOPAVEGRA,1791.6497343682638,3.0564488273053243,8.346974885162856
306,COOPEBANPO,1791.6497343682638,3.0564488273053243,8.346974885162856
306,BANCO POPULAR,1791.6497343682638,3.0564488273053243,8.355375250679398
306,COOPECAJA,1791.6497343682638,3.0564488273053243,8.346974885162856
306,BANHVI,1791.6497343682638,3.0564488273053243,8.355375250679398
306,FINANCIERA CAFSA,1791.6497343682638,3.0564488273053243,8.346974885162856
306,COOPEUNA,1791.6497343682638,3.0564488273053243,8.346974885162856
306,BANCO CATHAY,1791.6497343682638,3.0564488273053243,8.355375250679398
306,BANCO PROMERICA,1791.6497343682638,3.0564488273053243,8.346974885162856
306,COOPEJUDICIAL,1791.6497343682638,3.0564488273053243,8.346974885162856
306,BCR,1791.6497343682638,3.0564488273053243,8.355375250679398
306,COOPEFYL,1791.6497343682638,3.0564488273053243,8.346974885162856
307,MUCAP,1511.2642916746256,1.97250673849841,7.587736818070427
307,COOPEAYA,1511.2642916746256,1.97250673849841,7.587736818070427
307,COOPESANRAMON,1511.2642916746256,1.97250673849841,7.587736818070427
307,CREDECOOP,1511.2642916746256,1.97250673849841,7.587736818070427
307,COOPESANMARCOS,1511.2642916746256,1.97250673849841,7.587736818070427
307,BANCO BCT,1511.2642916746256,1.97250673849841,7.5961371835869675
307,BANCO GENERAL,1511.2642916746256,1.97250673849841,7.5961371835869675
307,COOPAVEGRA,1511.2642916746256,1.97250673849841,7.587736818070427
307,COOPEBANPO,1511.2642916746256,1.97250673849841,7.587736818070427
307,BANCO POPULAR,1511.2642916746256,1.97250673849841,7.5961371835869675
307,COOPECAJA,1511.2642916746256,1.97250673849841,7.587736818070427
307,BANHVI,1511.2642916746256,1.97250673849841,7.5961371835869675
307,FINANCIERA CAFSA,1511.2642916746256,1.97250673849841,7.587736818070427
307,COOPEUNA,1511.2642916746256,1.97250673849841,7.587736818070427
307,BANCO CATHAY,1511.2642916746256,1.97250673849841,7.5961371835869675
307,BANCO PROMERICA,1511.2642916746256,1.97250673849841,7.587736818070427
307,COOPEJUDICIAL,1511.2642916746256,1.97250673849841,7.587736818070427
307,BCR,1511.2642916746256,1.97250673849841,7.5961371835869675
307,COOPEFYL,1511.2642916746256,1.97250673849841,7.587736818070427
308,MUCAP,1682.0646071755057,2.1115439516449825,8.017569596585064
308,COOPEAYA,1682.0646071755057,2.1115439516449825,8.017569596585064
308,COOPESANRAMON,1682.0646071755057,2.1115439516449825,8.017569596585064
308,CREDECOOP,1682.0646071755057,2.1115439516449825,8.017569596585064
308,COOPESANMARCOS,1682.0646071755057,2.1115439516449825,8.017569596585064
308,BANCO BCT,1682.0646071755057,2.1115439516449825,8.025969962101605
308,BANCO GENERAL,1682.0646071755057,2.1115439516449825,8.025969962101605
308,COOPAVEGRA,1682.0646071755057,2.1115439516449825,8.017569596585064
308,COOPEBANPO,1682.0646071755057,2.1115439516449825,8.017569596585064
308,BANCO POPULAR,1682.0646071755057,2.1115439516449825,8.025969962101605
308,COOPECAJA,1682.0646071755057,2.1115439516449825,8.017569596585064
308,BANHVI,1682.0646071755057,2.1115439516449825,8.025969962101605
308,FINANCIERA CAFSA,1682.0646071755057,2.1115439516449825,8.017569596585064
308,COOPEUNA,1682.0646071755057,2.1115439516449825,8.017569596585064
308,BANCO CATHAY,1682.0646071755057,2.1115439516449825,8.025969962101605
308,BANCO PROMERICA,1682.0646071755057,2.1115439516449825,8.017569596585064
308,COOPEJUDICIAL,1682.0646071755057,2.1115439516449825,8.017569596585064
308,BCR,1682.0646071755057,2.1115439516449825,8.025969962101605
308,COOPEFYL,1682.0646071755057,2.1115439516449825,8.017569596585064
309,MUCAP,1569.6711021349158,1.781888745535351,7.731220189057127
309,COOPEAYA,1569.6711021349158,1.781888745535351,7.731220189057127
309,COOPESANRAMON,1569.6711021349158,1.781888745535351,7.731220189057127
309,CREDECOOP,1569.6711021349158,1.781888745535351,7.731220189057127
309,COOPESANMARCOS,1569.6711021349158,1.781888745535351,7.731220189057127
309,BANCO BCT,1569.6711021349158,1.781888745535351,7.739620554573667
309,BANCO GENERAL,1569.6711021349158,1.781888745535351,7.739620554573667
309,COOPAVEGRA,1569.6711021349158,1.781888745535351,7.731220189057127
309,COOPEBANPO,1569.6711021349158,1.781888745535351,7.731220189057127
309,BANCO POPULAR,1569.6711021349158,1.781888745535351,7.739620554573667
309,COOPECAJA,1569.6711021349158,1.781888745535351,7.731220189057127
309,BANHVI,1569.6711021349158,1.781888745535351,7.739620554573667
309,FINANCIERA CAFSA,1569.6711021349158,1.781888745535351,7.731220189057127
309,COOPEUNA,1569.6711021349158,1.781888745535351,7.731220189057127
309,BANCO CATHAY,1569.6711021349158,1.781888745535351,7.739620554573667
309,BANCO PROMERICA,1569.6711021349158,1.781888745535351,7.731220189057127
309,COOPEJUDICIAL,1569.6711021349158,1.781888745535351,7.731220189057127
309,BCR,1569.6711021349158,1.781888745535351,7.739620554573667
309,COOPEFYL,1569.6711021349158,1.781888745535351,7.731220189057127
310,MUCAP,1567.3478195159169,2.8413849750944693,7.7820234905854
310,COOPEAYA,1567.3478195159169,2.8413849750944693,7.7820234905854
310,COOPESANRAMON,1567.3478195159169,2.8413849750944693,7.7820234905854
310,CREDECOOP,1567.3478195159169,2.8413849750944693,7.7820234905854
310,COOPESANMARCOS,1567.3478195159169,2.8413849750944693,7.7820234905854
310,BANCO BCT,1567.3478195159169,2.8413849750944693,7.790423856101941
310,BANCO GENERAL,1567.3478195159169,2.8413849750944693,7.790423856101941
310,COOPAVEGRA,1567.3478195159169,2.8413849750944693,7.7820234905854
310,COOPEBANPO,1567.3478195159169,2.8413849750944693,7.7820234905854
310,BANCO POPULAR,1567.3478195159169,2.8413849750944693,7.790423856101941
310,COOPECAJA,1567.3478195159169,2.8413849750944693,7.7820234905854
310,BANHVI,1567.3478195159169,2.8413849750944693,7.790423856101941
310,FINANCIERA CAFSA,1567.3478195159169,2.8413849750944693,7.7820234905854
310,COOPEUNA,1567.3478195159169,2.8413849750944693,7.7820234905854
310,BANCO CATHAY,1567.3478195159169,2.8413849750944693,7.790423856101941
310,BANCO PROMERICA,1567.3478195159169,2.8413849750944693,7.7820234905854
310,COOPEJUDICIAL,1567.3478195159169,2.8413849750944693,7.7820234905854
310,BCR,1567.3478195159169,2.8413849750944693,7.790423856101941
310,COOPEFYL,1567.3478195159169,2.8413849750944693,7.7820234905854
311,MUCAP,1764.8165277980786,5.10058641750429,8.294160264202427
311,COOPEAYA,1764.8165277980786,5.10058641750429,8.294160264202427
311,COOPESANRAMON,1764.8165277980786,5.10058641750429,8.294160264202427
311,CREDECOOP,1764.8165277980786,5.10058641750429,8.294160264202427
311,COOPESANMARCOS,1764.8165277980786,5.10058641750429,8.294160264202427
311,BANCO BCT,1764.8165277980786,5.10058641750429,8.302560629718968
311,BANCO GENERAL,1764.8165277980786,5.10058641750429,8.302560629718968
311,COOPAVEGRA,1764.8165277980786,5.10058641750429,8.294160264202427
311,COOPEBANPO,1764.8165277980786,5.10058641750429,8.294160264202427
311,BANCO POPULAR,1764.8165277980786,5.10058641750429,8.302560629718968
311,COOPECAJA,1764.8165277980786,5.10058641750429,8.294160264202427
311,BANHVI,1764.8165277980786,5.10058641750429,8.302560629718968
311,FINANCIERA CAFSA,1764.8165277980786,5.10058641750429,8.294160264202427
311,COOPEUNA,1764.8165277980786,5.10058641750429,8.294160264202427
311,BANCO CATHAY,1764.8165277980786,5.10058641750429,8.302560629718968
311,BANCO PROMERICA,1764.8165277980786,5.10058641750429,8.294160264202427
311,COOPEJUDICIAL,1764.8165277980786,5.10058641750429,8.294160264202427
311,BCR,1764.8165277980786,5.10058641750429,8.302560629718968
311,COOPEFYL,1764.8165277980786,5.10058641750429,8.294160264202427
312,MUCAP,1723.8124523482045,2.042357228454237,8.121114336938936
312,COOPEAYA,1723.8124523482045,2.042357228454237,8.121114336938936
312,COOPESANRAMON,1723.8124523482045,2.042357228454237,8.121114336938936
312,CREDECOOP,1723.8124523482045,2.042357228454237,8.121114336938936
312,COOPESANMARCOS,1723.8124523482045,2.042357228454237,8.121114336938936
312,BANCO BCT,1723.8124523482045,2.042357228454237,8.129514702455477
312,BANCO GENERAL,1723.8124523482045,2.042357228454237,8.129514702455477
312,COOPAVEGRA,1723.8124523482045,2.042357228454237,8.121114336938936
312,COOPEBANPO,1723.8124523482045,2.042357228454237,8.121114336938936
312,BANCO POPULAR,1723.8124523482045,2.042357228454237,8.129514702455477
312,COOPECAJA,1723.8124523482045,2.042357228454237,8.121114336938936
312,BANHVI,1723.8124523482045,2.042357228454237,8.129514702455477
312,FINANCIERA CAFSA,1723.8124523482045,2.042357228454237,8.121114336938936
312,COOPEUNA,1723.8124523482045,2.042357228454237,8.121114336938936
312,BANCO CATHAY,1723.8124523482045,2.042357228454237,8.129514702455477
312,BANCO PROMERICA,1723.8124523482045,2.042357228454237,8.121114336938936
312,COOPEJUDICIAL,1723.8124523482045,2.042357228454237,8.121114336938936
312,BCR,1723.8124523482045,2.042357228454237,8.129514702455477
312,COOPEFYL,1723.8124523482045,2.042357228454237,8.121114336938936
313,MUCAP,1722.0264454000958,3.5327136415271543,8.17959890999636
313,COOPEAYA,1722.0264454000958,3.5327136415271543,8.17959890999636
313,COOPESANRAMON,1722.0264454000958,3.5327136415271543,8.17959890999636
313,CREDECOOP,1722.0264454000958,3.5327136415271543,8.17959890999636
313,COOPESANMARCOS,1722.0264454000958,3.5327136415271543,8.17959890999636
313,BANCO BCT,1722.0264454000958,3.5327136415271543,8.187999275512901
313,BANCO GENERAL,1722.0264454000958,3.5327136415271543,8.187999275512901
313,COOPAVEGRA,1722.0264454000958,3.5327136415271543,8.17959890999636
313,COOPEBANPO,1722.0264454000958,3.5327136415271543,8.17959890999636
313,BANCO POPULAR,1722.0264454000958,3.5327136415271543,8.187999275512901
313,COOPECAJA,1722.0264454000958,3.5327136415271543,8.17959890999636
313,BANHVI,1722.0264454000958,3.5327136415271543,8.187999275512901
313,FINANCIERA CAFSA,1722.0264454000958,3.5327136415271543,8.17959890999636
313,COOPEUNA,1722.0264454000958,3.5327136415271543,8.17959890999636
313,BANCO CATHAY,1722.0264454000958,3.5327136415271543,8.187999275512901
313,BANCO PROMERICA,1722.0264454000958,3.5327136415271543,8.17959890999636
313,COOPEJUDICIAL,1722.0264454000958,3.5327136415271543,8.17959890999636
313,BCR,1722.0264454000958,3.5327136415271543,8.187999275512901
313,COOPEFYL,1722.0264454000958,3.5327136415271543,8.17959890999636
314,MUCAP,1795.8218210731493,2.26496598155888,8.349162422992768
314,COOPEAYA,1795.8218210731493,2.26496598155888,8.349162422992768
314,COOPESANRAMON,1795.8218210731493,2.26496598155888,8.349162422992768
314,CREDECOOP,1795.8218210731493,2.26496598155888,8.349162422992768
314,COOPESANMARCOS,1795.8218210731493,2.26496598155888,8.349162422992768
314,BANCO BCT,1795.8218210731493,2.26496598155888,8.35756278850931
314,BANCO GENERAL,1795.8218210731493,2.26496598155888,8.35756278850931
314,COOPAVEGRA,1795.8218210731493,2.26496598155888,8.349162422992768
314,COOPEBANPO,1795.8218210731493,2.26496598155888,8.349162422992768
314,BANCO POPULAR,1795.8218210731493,2.26496598155888,8.35756278850931
314,COOPECAJA,1795.8218210731493,2.26496598155888,8.349162422992768
314,BANHVI,1795.8218210731493,2.26496598155888,8.35756278850931
314,FINANCIERA CAFSA,1795.8218210731493,2.26496598155888,8.349162422992768
314,COOPEUNA,1795.8218210731493,2.26496598155888,8.349162422992768
314,BANCO CATHAY,1795.8218210731493,2.26496598155888,8.35756278850931
314,BANCO PROMERICA,1795.8218210731493,2.26496598155888,8.349162422992768
314,COOPEJUDICIAL,1795.8218210731493,2.26496598155888,8.349162422992768
314,BCR,1795.8218210731493,2.26496598155888,8.35756278850931
314,COOPEFYL,1795.8218210731493,2.26496598155888,8.349162422992768
315,MUCAP,1603.150576244914,2.8595364380928436,7.871962367502633
315,COOPEAYA,1603.150576244914,2.8595364380928436,7.871962367502633
315,COOPESANRAMON,1603.150576244914,2.8595364380928436,7.871962367502633
315,CREDECOOP,1603.150576244914,2.8595364380928436,7.871962367502633
315,COOPESANMARCOS,1603.150576244914,2.8595364380928436,7.871962367502633
315,BANCO BCT,1603.150576244914,2.8595364380928436,7.880362733019173
315,BANCO GENERAL,1603.150576244914,2.8595364380928436,7.880362733019173
315,COOPAVEGRA,1603.150576244914,2.8595364380928436,7.871962367502633
315,COOPEBANPO,1603.150576244914,2.8595364380928436,7.871962367502633
315,BANCO POPULAR,1603.150576244914,2.8595364380928436,7.880362733019173
315,COOPECAJA,1603.150576244914,2.8595364380928436,7.871962367502633
315,BANHVI,1603.150576244914,2.8595364380928436,7.880362733019173
315,FINANCIERA CAFSA,1603.150576244914,2.8595364380928436,7.871962367502633
315,COOPEUNA,1603.150576244914,2.8595364380928436,7.871962367502633
315,BANCO CATHAY,1603.150576244914,2.8595364380928436,7.880362733019173
315,BANCO PROMERICA,1603.150576244914,2.8595364380928436,7.871962367502633
315,COOPEJUDICIAL,1603.150576244914,2.8595364380928436,7.871962367502633
315,BCR,1603.150576244914,2.8595364380928436,7.880362733019173
315,COOPEFYL,1603.150576244914,2.8595364380928436,7.871962367502633
316,MUCAP,1702.2929456942445,0.9849381820221215,7.983488109916275
316,COOPEAYA,1702.2929456942445,0.9849381820221215,7.983488109916275
316,COOPESANRAMON,1702.2929456942445,0.9849381820221215,7.983488109916275
316,CREDECOOP,1702.2929456942445,0.9849381820221215,7.983488109916275
316,COOPESANMARCOS,1702.2929456942445,0.9849381820221215,7.983488109916275
316,BANCO BCT,1702.2929456942445,0.9849381820221215,7.991888475432815
316,BANCO GENERAL,1702.2929456942445,0.9849381820221215,7.991888475432815
316,COOPAVEGRA,1702.2929456942445,0.9849381820221215,7.983488109916275
316,COOPEBANPO,1702.2929456942445,0.9849381820221215,7.983488109916275
316,BANCO POPULAR,1702.2929456942445,0.9849381820221215,7.991888475432815
316,COOPECAJA,1702.2929456942445,0.9849381820221215,7.983488109916275
316,BANHVI,1702.2929456942445,0.9849381820221215,7.991888475432815
316,FINANCIERA CAFSA,1702.2929456942445,0.9849381820221215,7.983488109916275
316,COOPEUNA,1702.2929456942445,0.9849381820221215,7.983488109916275
316,BANCO CATHAY,1702.2929456942445,0.9849381820221215,7.991888475432815
316,BANCO PROMERICA,1702.2929456942445,0.9849381820221215,7.983488109916275
316,COOPEJUDICIAL,1702.2929456942445,0.9849381820221215,7.983488109916275
316,BCR,1702.2929456942445,0.9849381820221215,7.991888475432815
316,COOPEFYL,1702.2929456942445,0.9849381820221215,7.983488109916275
317,MUCAP,1553.4599865109817,2.919192656265194,7.748384002294689
317,COOPEAYA,1553.4599865109817,2.919192656265194,7.748384002294689
317,COOPESANRAMON,1553.4599865109817,2.919192656265194,7.748384002294689
317,CREDECOOP,1553.4599865109817,2.919192656265194,7.748384002294689
317,COOPESANMARCOS,1553.4599865109817,2.919192656265194,7.748384002294689
317,BANCO BCT,1553.4599865109817,2.919192656265194,7.756784367811229
317,BANCO GENERAL,1553.4599865109817,2.919192656265194,7.756784367811229
317,COOPAVEGRA,1553.4599865109817,2.919192656265194,7.748384002294689
317,COOPEBANPO,1553.4599865109817,2.919192656265194,7.748384002294689
317,BANCO POPULAR,1553.4599865109817,2.919192656265194,7.756784367811229
317,COOPECAJA,1553.4599865109817,2.919192656265194,7.748384002294689
317,BANHVI,1553.4599865109817,2.919192656265194,7.756784367811229
317,FINANCIERA CAFSA,1553.4599865109817,2.919192656265194,7.748384002294689
317,COOPEUNA,1553.4599865109817,2.919192656265194,7.748384002294689
317,BANCO CATHAY,1553.4599865109817,2.919192656265194,7.756784367811229
317,BANCO PROMERICA,1553.4599865109817,2.919192656265194,7.748384002294689
317,COOPEJUDICIAL,1553.4599865109817,2.919192656265194,7.748384002294689
317,BCR,1553.4599865109817,2.919192656265194,7.756784367811229
317,COOPEFYL,1553.4599865109817,2.919192656265194,7.748384002294689
318,MUCAP,1648.6249528732662,2.9594419302925568,7.987327043381674
318,COOPEAYA,1648.6249528732662,2.9594419302925568,7.987327043381674
318,COOPESANRAMON,1648.6249528732662,2.9594419302925568,7.987327043381674
318,CREDECOOP,1648.6249528732662,2.9594419302925568,7.987327043381674
318,COOPESANMARCOS,1648.6249528732662,2.9594419302925568,7.987327043381674
318,BANCO BCT,1648.6249528732662,2.9594419302925568,7.995727408898214
318,BANCO GENERAL,1648.6249528732662,2.9594419302925568,7.995727408898214
318,COOPAVEGRA,1648.6249528732662,2.9594419302925568,7.987327043381674
318,COOPEBANPO,1648.6249528732662,2.9594419302925568,7.987327043381674
318,BANCO POPULAR,1648.6249528732662,2.9594419302925568,7.995727408898214
318,COOPECAJA,1648.6249528732662,2.9594419302925568,7.987327043381674
318,BANHVI,1648.6249528732662,2.9594419302925568,7.995727408898214
318,FINANCIERA CAFSA,1648.6249528732662,2.9594419302925568,7.987327043381674
318,COOPEUNA,1648.6249528732662,2.9594419302925568,7.987327043381674
318,BANCO CATHAY,1648.6249528732662,2.9594419302925568,7.995727408898214
318,BANCO PROMERICA,1648.6249528732662,2.9594419302925568,7.987327043381674
318,COOPEJUDICIAL,1648.6249528732662,2.9594419302925568,7.987327043381674
318,BCR,1648.6249528732662,2.9594419302925568,7.995727408898214
318,COOPEFYL,1648.6249528732662,2.9594419302925568,7.987327043381674
319,MUCAP,1580.4785418448473,4.060431916053543,7.83103679163029
319,COOPEAYA,1580.4785418448473,4.060431916053543,7.83103679163029
319,COOPESANRAMON,1580.4785418448473,4.060431916053543,7.83103679163029
319,CREDECOOP,1580.4785418448473,4.060431916053543,7.83103679163029
319,COOPESANMARCOS,1580.4785418448473,4.060431916053543,7.83103679163029
319,BANCO BCT,1580.4785418448473,4.060431916053543,7.839437157146831
319,BANCO GENERAL,1580.4785418448473,4.060431916053543,7.839437157146831
319,COOPAVEGRA,1580.4785418448473,4.060431916053543,7.83103679163029
319,COOPEBANPO,1580.4785418448473,4.060431916053543,7.83103679163029
319,BANCO POPULAR,1580.4785418448473,4.060431916053543,7.839437157146831
319,COOPECAJA,1580.4785418448473,4.060431916053543,7.83103679163029
319,BANHVI,1580.4785418448473,4.060431916053543,7.839437157146831
319,FINANCIERA CAFSA,1580.4785418448473,4.060431916053543,7.83103679163029
319,COOPEUNA,1580.4785418448473,4.060431916053543,7.83103679163029
319,BANCO CATHAY,1580.4785418448473,4.060431916053543,7.839437157146831
319,BANCO PROMERICA,1580.4785418448473,4.060431916053543,7.83103679163029
319,COOPEJUDICIAL,1580.4785418448473,4.060431916053543,7.83103679163029
319,BCR,1580.4785418448473,4.060431916053543,7.839437157146831
319,COOPEFYL,1580.4785418448473,4.060431916053543,7.83103679163029
320,MUCAP,1614.5493947489076,3.5849213698830558,7.911178429400308
320,COOPEAYA,1614.5493947489076,3.5849213698830558,7.911178429400308
320,COOPESANRAMON,1614.5493947489076,3.5849213698830558,7.911178429400308
320,CREDECOOP,1614.5493947489076,3.5849213698830558,7.911178429400308
320,COOPESANMARCOS,1614.5493947489076,3.5849213698830558,7.911178429400308
320,BANCO BCT,1614.5493947489076,3.5849213698830558,7.919578794916848
320,BANCO GENERAL,1614.5493947489076,3.5849213698830558,7.919578794916848
320,COOPAVEGRA,1614.5493947489076,3.5849213698830558,7.911178429400308
320,COOPEBANPO,1614.5493947489076,3.5849213698830558,7.911178429400308
320,BANCO POPULAR,1614.5493947489076,3.5849213698830558,7.919578794916848
320,COOPECAJA,1614.5493947489076,3.5849213698830558,7.911178429400308
320,BANHVI,1614.5493947489076,3.5849213698830558,7.919578794916848
320,FINANCIERA CAFSA,1614.5493947489076,3.5849213698830558,7.911178429400308
320,COOPEUNA,1614.5493947489076,3.5849213698830558,7.911178429400308
320,BANCO CATHAY,1614.5493947489076,3.5849213698830558,7.919578794916848
320,BANCO PROMERICA,1614.5493947489076,3.5849213698830558,7.911178429400308
320,COOPEJUDICIAL,1614.5493947489076,3.5849213698830558,7.911178429400308
320,BCR,1614.5493947489076,3.5849213698830558,7.919578794916848
320,COOPEFYL,1614.5493947489076,3.5849213698830558,7.911178429400308
321,MUCAP,1689.273553815537,1.452411812571932,8.028473071536794
321,COOPEAYA,1689.273553815537,1.452411812571932,8.028473071536794
321,COOPESANRAMON,1689.273553815537,1.452411812571932,8.028473071536794
321,CREDECOOP,1689.273553815537,1.452411812571932,8.028473071536794
321,COOPESANMARCOS,1689.273553815537,1.452411812571932,8.028473071536794
321,BANCO BCT,1689.273553815537,1.452411812571932,8.036873437053336
321,BANCO GENERAL,1689.273553815537,1.452411812571932,8.036873437053336
321,COOPAVEGRA,1689.273553815537,1.452411812571932,8.028473071536794
321,COOPEBANPO,1689.273553815537,1.452411812571932,8.028473071536794
321,BANCO POPULAR,1689.273553815537,1.452411812571932,8.036873437053336
321,COOPECAJA,1689.273553815537,1.452411812571932,8.028473071536794
321,BANHVI,1689.273553815537,1.452411812571932,8.036873437053336
321,FINANCIERA CAFSA,1689.273553815537,1.452411812571932,8.028473071536794
321,COOPEUNA,1689.273553815537,1.452411812571932,8.028473071536794
321,BANCO CATHAY,1689.273553815537,1.452411812571932,8.036873437053336
321,BANCO PROMERICA,1689.273553815537,1.452411812571932,8.028473071536794
321,COOPEJUDICIAL,1689.273553815537,1.452411812571932,8.028473071536794
321,BCR,1689.273553815537,1.452411812571932,8.036873437053336
321,COOPEFYL,1689.273553815537,1.452411812571932,8.028473071536794
322,MUCAP,1477.266897514979,4.876297366065314,7.584528736560211
322,COOPEAYA,1477.266897514979,4.876297366065314,7.584528736560211
322,COOPESANRAMON,1477.266897514979,4.876297366065314,7.584528736560211
322,CREDECOOP,1477.266897514979,4.876297366065314,7.584528736560211
322,COOPESANMARCOS,1477.266897514979,4.876297366065314,7.584528736560211
322,BANCO BCT,1477.266897514979,4.876297366065314,7.592929102076751
322,BANCO GENERAL,1477.266897514979,4.876297366065314,7.592929102076751
322,COOPAVEGRA,1477.266897514979,4.876297366065314,7.584528736560211
322,COOPEBANPO,1477.266897514979,4.876297366065314,7.584528736560211
322,BANCO POPULAR,1477.266897514979,4.876297366065314,7.592929102076751
322,COOPECAJA,1477.266897514979,4.876297366065314,7.584528736560211
322,BANHVI,1477.266897514979,4.876297366065314,7.592929102076751
322,FINANCIERA CAFSA,1477.266897514979,4.876297366065314,7.584528736560211
322,COOPEUNA,1477.266897514979,4.876297366065314,7.584528736560211
322,BANCO CATHAY,1477.266897514979,4.876297366065314,7.592929102076751
322,BANCO PROMERICA,1477.266897514979,4.876297366065314,7.584528736560211
322,COOPEJUDICIAL,1477.266897514979,4.876297366065314,7.584528736560211
322,BCR,1477.266897514979,4.876297366065314,7.592929102076751
322,COOPEFYL,1477.266897514979,4.876297366065314,7.584528736560211
323,MUCAP,1913.858091352819,3.5654545603329932,8.660543944750074
323,COOPEAYA,1913.858091352819,3.5654545603329932,8.660543944750074
323,COOPESANRAMON,1913.858091352819,3.5654545603329932,8.660543944750074
323,CREDECOOP,1913.858091352819,3.5654545603329932,8.660543944750074
323,COOPESANMARCOS,1913.858091352819,3.5654545603329932,8.660543944750074
323,BANCO BCT,1913.858091352819,3.5654545603329932,8.668944310266616
323,BANCO GENERAL,1913.858091352819,3.5654545603329932,8.668944310266616
323,COOPAVEGRA,1913.858091352819,3.5654545603329932,8.660543944750074
323,COOPEBANPO,1913.858091352819,3.5654545603329932,8.660543944750074
323,BANCO POPULAR,1913.858091352819,3.5654545603329932,8.668944310266616
323,COOPECAJA,1913.858091352819,3.5654545603329932,8.660543944750074
323,BANHVI,1913.858091352819,3.5654545603329932,8.668944310266616
323,FINANCIERA CAFSA,1913.858091352819,3.5654545603329932,8.660543944750074
323,COOPEUNA,1913.858091352819,3.5654545603329932,8.660543944750074
323,BANCO CATHAY,1913.858091352819,3.5654545603329932,8.668944310266616
323,BANCO PROMERICA,1913.858091352819,3.5654545603329932,8.660543944750074
323,COOPEJUDICIAL,1913.858091352819,3.5654545603329932,8.660543944750074
323,BCR,1913.858091352819,3.5654545603329932,8.668944310266616
323,COOPEFYL,1913.858091352819,3.5654545603329932,8.660543944750074
