ID_Escenario,Entidad,Escenario_IHH,Escenario_TPM,Spread_Proyectado
636,BANHVI,1723.4755875942872,6.377069381846524,7.98727209774291
636,BANCO CATHAY,1723.4755875942872,6.377069381846524,7.98727209774291
636,COOPEMEP,1723.4755875942872,6.377069381846524,7.978815980867394
636,MUCAP,1723.4755875942872,6.377069381846524,7.978815980867394
636,BANCO LAFISE,1723.4755875942872,6.377069381846524,7.978815980867394
636,BANCO PROMERICA,1723.4755875942872,6.377069381846524,7.978815980867394
636,COOPEFYL,1723.4755875942872,6.377069381846524,7.978815980867394
636,BANCO DAVIVIENDA,1723.4755875942872,6.377069381846524,7.98727209774291
636,BANCO NACIONAL,1723.4755875942872,6.377069381846524,7.98727209774291
636,BANCO POPULAR,1723.4755875942872,6.377069381846524,7.98727209774291
636,COOPESANMARCOS,1723.4755875942872,6.377069381846524,7.978815980867394
636,COOCIQUE,1723.4755875942872,6.377069381846524,7.978815980867394
636,BANCO BCT,1723.4755875942872,6.377069381846524,7.98727209774291
636,COOPEANDE Nº 1,1723.4755875942872,6.377069381846524,7.978815980867394
636,BANCO IMPROSA,1723.4755875942872,6.377069381846524,7.978815980867394
636,COOPESANRAMON,1723.4755875942872,6.377069381846524,7.978815980867394
636,COOPEBANPO,1723.4755875942872,6.377069381846524,7.978815980867394
636,FINANCIERA MONGE,1723.4755875942872,6.377069381846524,7.088999834015325
636,COOPEGRECIA,1723.4755875942872,6.377069381846524,7.978815980867394
636,COOPEJUDICIAL,1723.4755875942872,6.377069381846524,7.978815980867394
636,COOPEAYA,1723.4755875942872,6.377069381846524,7.978815980867394
636,FINANCIERA MULTIMONEY,1723.4755875942872,6.377069381846524,7.978815980867394
636,CREDECOOP,1723.4755875942872,6.377069381846524,7.978815980867394
636,COOPAVEGRA,1723.4755875942872,6.377069381846524,7.978815980867394
636,COOPEMEDICOS,1723.4755875942872,6.377069381846524,7.711945705669203
636,CAJA DE ANDE,1723.4755875942872,6.377069381846524,7.978815980867394
636,FINANCIERA COMECA,1723.4755875942872,6.377069381846524,7.978815980867394
637,FINANCIERA CAFSA,1610.9976950782607,1.7381324568576908,7.915837955727557
637,BANCO CMB,1610.9976950782607,1.7381324568576908,7.278588793586756
637,COOPEALIANZA,1610.9976950782607,1.7381324568576908,7.915837955727557
637,COOPECAJA,1610.9976950782607,1.7381324568576908,7.915837955727557
637,GRUPO MUTUAL,1610.9976950782607,1.7381324568576908,7.915837955727557
637,COOPEUNA,1610.9976950782607,1.7381324568576908,7.915837955727557
637,Banco_Referencia,1610.9976950782607,1.7381324568576908,7.924294072603073
637,BANCO GENERAL,1610.9976950782607,1.7381324568576908,7.924294072603073
637,BCR,1610.9976950782607,1.7381324568576908,7.924294072603073
637,COOPECAR,1610.9976950782607,1.7381324568576908,7.915837955727557
637,BANHVI,1610.9976950782607,1.7381324568576908,7.924294072603073
637,BANCO CATHAY,1610.9976950782607,1.7381324568576908,7.924294072603073
637,COOPEMEP,1610.9976950782607,1.7381324568576908,7.915837955727557
637,MUCAP,1610.9976950782607,1.7381324568576908,7.915837955727557
637,BANCO LAFISE,1610.9976950782607,1.7381324568576908,7.915837955727557
637,BANCO PROMERICA,1610.9976950782607,1.7381324568576908,7.915837955727557
637,COOPEFYL,1610.9976950782607,1.7381324568576908,7.915837955727557
637,BANCO DAVIVIENDA,1610.9976950782607,1.7381324568576908,7.924294072603073
637,BANCO NACIONAL,1610.9976950782607,1.7381324568576908,7.924294072603073
637,BANCO POPULAR,1610.9976950782607,1.7381324568576908,7.924294072603073
637,COOPESANMARCOS,1610.9976950782607,1.7381324568576908,7.915837955727557
637,COOCIQUE,1610.9976950782607,1.7381324568576908,7.915837955727557
637,BANCO BCT,1610.9976950782607,1.7381324568576908,7.924294072603073
637,COOPEANDE Nº 1,1610.9976950782607,1.7381324568576908,7.915837955727557
637,BANCO IMPROSA,1610.9976950782607,1.7381324568576908,7.915837955727557
637,COOPESANRAMON,1610.9976950782607,1.7381324568576908,7.915837955727557
637,COOPEBANPO,1610.9976950782607,1.7381324568576908,7.915837955727557
637,FINANCIERA MONGE,1610.9976950782607,1.7381324568576908,7.0260218088754876
637,COOPEGRECIA,1610.9976950782607,1.7381324568576908,7.915837955727557
637,COOPEJUDICIAL,1610.9976950782607,1.7381324568576908,7.915837955727557
637,COOPEAYA,1610.9976950782607,1.7381324568576908,7.915837955727557
637,FINANCIERA MULTIMONEY,1610.9976950782607,1.7381324568576908,7.915837955727557
637,CREDECOOP,1610.9976950782607,1.7381324568576908,7.915837955727557
637,COOPAVEGRA,1610.9976950782607,1.7381324568576908,7.915837955727557
637,COOPEMEDICOS,1610.9976950782607,1.7381324568576908,7.648967680529366
637,CAJA DE ANDE,1610.9976950782607,1.7381324568576908,7.915837955727557
637,FINANCIERA COMECA,1610.9976950782607,1.7381324568576908,7.915837955727557
638,FINANCIERA CAFSA,1406.5058650388419,2.7403614885287144,7.837659626501093
638,BANCO CMB,1406.5058650388419,2.7403614885287144,7.200410464360292
638,COOPEALIANZA,1406.5058650388419,2.7403614885287144,7.837659626501093
638,COOPECAJA,1406.5058650388419,2.7403614885287144,7.837659626501093
638,GRUPO MUTUAL,1406.5058650388419,2.7403614885287144,7.837659626501093
638,COOPEUNA,1406.5058650388419,2.7403614885287144,7.837659626501093
638,Banco_Referencia,1406.5058650388419,2.7403614885287144,7.846115743376608
638,BANCO GENERAL,1406.5058650388419,2.7403614885287144,7.846115743376608
638,BCR,1406.5058650388419,2.7403614885287144,7.846115743376608
638,COOPECAR,1406.5058650388419,2.7403614885287144,7.837659626501093
638,BANHVI,1406.5058650388419,2.7403614885287144,7.846115743376608
638,BANCO CATHAY,1406.5058650388419,2.7403614885287144,7.846115743376608
638,COOPEMEP,1406.5058650388419,2.7403614885287144,7.837659626501093
638,MUCAP,1406.5058650388419,2.7403614885287144,7.837659626501093
638,BANCO LAFISE,1406.5058650388419,2.7403614885287144,7.837659626501093
638,BANCO PROMERICA,1406.5058650388419,2.7403614885287144,7.837659626501093
638,COOPEFYL,1406.5058650388419,2.7403614885287144,7.837659626501093
638,BANCO DAVIVIENDA,1406.5058650388419,2.7403614885287144,7.846115743376608
638,BANCO NACIONAL,1406.5058650388419,2.7403614885287144,7.846115743376608
638,BANCO POPULAR,1406.5058650388419,2.7403614885287144,7.846115743376608
638,COOPESANMARCOS,1406.5058650388419,2.7403614885287144,7.837659626501093
638,COOCIQUE,1406.5058650388419,2.7403614885287144,7.837659626501093
638,BANCO BCT,1406.5058650388419,2.7403614885287144,7.846115743376608
638,COOPEANDE Nº 1,1406.5058650388419,2.7403614885287144,7.837659626501093
638,BANCO IMPROSA,1406.5058650388419,2.7403614885287144,7.837659626501093
638,COOPESANRAMON,1406.5058650388419,2.7403614885287144,7.837659626501093
638,COOPEBANPO,1406.5058650388419,2.7403614885287144,7.837659626501093
638,FINANCIERA MONGE,1406.5058650388419,2.7403614885287144,6.947843479649023
638,COOPEGRECIA,1406.5058650388419,2.7403614885287144,7.837659626501093
638,COOPEJUDICIAL,1406.5058650388419,2.7403614885287144,7.837659626501093
638,COOPEAYA,1406.5058650388419,2.7403614885287144,7.837659626501093
638,FINANCIERA MULTIMONEY,1406.5058650388419,2.7403614885287144,7.837659626501093
638,CREDECOOP,1406.5058650388419,2.7403614885287144,7.837659626501093
638,COOPAVEGRA,1406.5058650388419,2.7403614885287144,7.837659626501093
638,COOPEMEDICOS,1406.5058650388419,2.7403614885287144,7.570789351302902
638,CAJA DE ANDE,1406.5058650388419,2.7403614885287144,7.837659626501093
638,FINANCIERA COMECA,1406.5058650388419,2.7403614885287144,7.837659626501093
639,FINANCIERA CAFSA,1405.7381841904576,3.5974112112521377,7.837255471932377
639,BANCO CMB,1405.7381841904576,3.5974112112521377,7.200006309791576
639,COOPEALIANZA,1405.7381841904576,3.5974112112521377,7.837255471932377
639,COOPECAJA,1405.7381841904576,3.5974112112521377,7.837255471932377
639,GRUPO MUTUAL,1405.7381841904576,3.5974112112521377,7.837255471932377
639,COOPEUNA,1405.7381841904576,3.5974112112521377,7.837255471932377
639,Banco_Referencia,1405.7381841904576,3.5974112112521377,7.845711588807892
639,BANCO GENERAL,1405.7381841904576,3.5974112112521377,7.845711588807892
639,BCR,1405.7381841904576,3.5974112112521377,7.845711588807892
639,COOPECAR,1405.7381841904576,3.5974112112521377,7.837255471932377
639,BANHVI,1405.7381841904576,3.5974112112521377,7.845711588807892
639,BANCO CATHAY,1405.7381841904576,3.5974112112521377,7.845711588807892
639,COOPEMEP,1405.7381841904576,3.5974112112521377,7.837255471932377
639,MUCAP,1405.7381841904576,3.5974112112521377,7.837255471932377
639,BANCO LAFISE,1405.7381841904576,3.5974112112521377,7.837255471932377
639,BANCO PROMERICA,1405.7381841904576,3.5974112112521377,7.837255471932377
639,COOPEFYL,1405.7381841904576,3.5974112112521377,7.837255471932377
639,BANCO DAVIVIENDA,1405.7381841904576,3.5974112112521377,7.845711588807892
639,BANCO NACIONAL,1405.7381841904576,3.5974112112521377,7.845711588807892
639,BANCO POPULAR,1405.7381841904576,3.5974112112521377,7.845711588807892
639,COOPESANMARCOS,1405.7381841904576,3.5974112112521377,7.837255471932377
639,COOCIQUE,1405.7381841904576,3.5974112112521377,7.837255471932377
639,BANCO BCT,1405.7381841904576,3.5974112112521377,7.845711588807892
639,COOPEANDE Nº 1,1405.7381841904576,3.5974112112521377,7.837255471932377
639,BANCO IMPROSA,1405.7381841904576,3.5974112112521377,7.837255471932377
639,COOPESANRAMON,1405.7381841904576,3.5974112112521377,7.837255471932377
639,COOPEBANPO,1405.7381841904576,3.5974112112521377,7.837255471932377
639,FINANCIERA MONGE,1405.7381841904576,3.5974112112521377,6.947439325080307
639,COOPEGRECIA,1405.7381841904576,3.5974112112521377,7.837255471932377
639,COOPEJUDICIAL,1405.7381841904576,3.5974112112521377,7.837255471932377
639,COOPEAYA,1405.7381841904576,3.5974112112521377,7.837255471932377
639,FINANCIERA MULTIMONEY,1405.7381841904576,3.5974112112521377,7.837255471932377
639,CREDECOOP,1405.7381841904576,3.5974112112521377,7.837255471932377
639,COOPAVEGRA,1405.7381841904576,3.5974112112521377,7.837255471932377
639,COOPEMEDICOS,1405.7381841904576,3.5974112112521377,7.570385196734185
639,CAJA DE ANDE,1405.7381841904576,3.5974112112521377,7.837255471932377
639,FINANCIERA COMECA,1405.7381841904576,3.5974112112521377,7.837255471932377
640,FINANCIERA CAFSA,1549.6322951064808,4.429609317993725,7.913010210975894
640,BANCO CMB,1549.6322951064808,4.429609317993725,7.2757610488350934
640,COOPEALIANZA,1549.6322951064808,4.429609317993725,7.913010210975894
640,COOPECAJA,1549.6322951064808,4.429609317993725,7.913010210975894
640,GRUPO MUTUAL,1549.6322951064808,4.429609317993725,7.913010210975894
640,COOPEUNA,1549.6322951064808,4.429609317993725,7.913010210975894
640,Banco_Referencia,1549.6322951064808,4.429609317993725,7.92146632785141
640,BANCO GENERAL,1549.6322951064808,4.429609317993725,7.92146632785141
640,BCR,1549.6322951064808,4.429609317993725,7.92146632785141
640,COOPECAR,1549.6322951064808,4.429609317993725,7.913010210975894
640,BANHVI,1549.6322951064808,4.429609317993725,7.92146632785141
640,BANCO CATHAY,1549.6322951064808,4.429609317993725,7.92146632785141
640,COOPEMEP,1549.6322951064808,4.429609317993725,7.913010210975894
640,MUCAP,1549.6322951064808,4.429609317993725,7.913010210975894
640,BANCO LAFISE,1549.6322951064808,4.429609317993725,7.913010210975894
640,BANCO PROMERICA,1549.6322951064808,4.429609317993725,7.913010210975894
640,COOPEFYL,1549.6322951064808,4.429609317993725,7.913010210975894
640,BANCO DAVIVIENDA,1549.6322951064808,4.429609317993725,7.92146632785141
640,BANCO NACIONAL,1549.6322951064808,4.429609317993725,7.92146632785141
640,BANCO POPULAR,1549.6322951064808,4.429609317993725,7.92146632785141
640,COOPESANMARCOS,1549.6322951064808,4.429609317993725,7.913010210975894
640,COOCIQUE,1549.6322951064808,4.429609317993725,7.913010210975894
640,BANCO BCT,1549.6322951064808,4.429609317993725,7.92146632785141
640,COOPEANDE Nº 1,1549.6322951064808,4.429609317993725,7.913010210975894
640,BANCO IMPROSA,1549.6322951064808,4.429609317993725,7.913010210975894
640,COOPESANRAMON,1549.6322951064808,4.429609317993725,7.913010210975894
640,COOPEBANPO,1549.6322951064808,4.429609317993725,7.913010210975894
640,FINANCIERA MONGE,1549.6322951064808,4.429609317993725,7.023194064123825
640,COOPEGRECIA,1549.6322951064808,4.429609317993725,7.913010210975894
640,COOPEJUDICIAL,1549.6322951064808,4.429609317993725,7.913010210975894
640,COOPEAYA,1549.6322951064808,4.429609317993725,7.913010210975894
640,FINANCIERA MULTIMONEY,1549.6322951064808,4.429609317993725,7.913010210975894
640,CREDECOOP,1549.6322951064808,4.429609317993725,7.913010210975894
640,COOPAVEGRA,1549.6322951064808,4.429609317993725,7.913010210975894
640,COOPEMEDICOS,1549.6322951064808,4.429609317993725,7.646139935777703
640,CAJA DE ANDE,1549.6322951064808,4.429609317993725,7.913010210975894
640,FINANCIERA COMECA,1549.6322951064808,4.429609317993725,7.913010210975894
641,FINANCIERA CAFSA,1850.353228793409,2.4106805720657967,8.08866320465204
641,BANCO CMB,1850.353228793409,2.4106805720657967,7.45141404251124
641,COOPEALIANZA,1850.353228793409,2.4106805720657967,8.08866320465204
641,COOPECAJA,1850.353228793409,2.4106805720657967,8.08866320465204
641,GRUPO MUTUAL,1850.353228793409,2.4106805720657967,8.08866320465204
641,COOPEUNA,1850.353228793409,2.4106805720657967,8.08866320465204
641,Banco_Referencia,1850.353228793409,2.4106805720657967,8.097119321527556
641,BANCO GENERAL,1850.353228793409,2.4106805720657967,8.097119321527556
641,BCR,1850.353228793409,2.4106805720657967,8.097119321527556
641,COOPECAR,1850.353228793409,2.4106805720657967,8.08866320465204
641,BANHVI,1850.353228793409,2.4106805720657967,8.097119321527556
641,BANCO CATHAY,1850.353228793409,2.4106805720657967,8.097119321527556
641,COOPEMEP,1850.353228793409,2.4106805720657967,8.08866320465204
641,MUCAP,1850.353228793409,2.4106805720657967,8.08866320465204
641,BANCO LAFISE,1850.353228793409,2.4106805720657967,8.08866320465204
641,BANCO PROMERICA,1850.353228793409,2.4106805720657967,8.08866320465204
641,COOPEFYL,1850.353228793409,2.4106805720657967,8.08866320465204
641,BANCO DAVIVIENDA,1850.353228793409,2.4106805720657967,8.097119321527556
641,BANCO NACIONAL,1850.353228793409,2.4106805720657967,8.097119321527556
641,BANCO POPULAR,1850.353228793409,2.4106805720657967,8.097119321527556
641,COOPESANMARCOS,1850.353228793409,2.4106805720657967,8.08866320465204
641,COOCIQUE,1850.353228793409,2.4106805720657967,8.08866320465204
641,BANCO BCT,1850.353228793409,2.4106805720657967,8.097119321527556
641,COOPEANDE Nº 1,1850.353228793409,2.4106805720657967,8.08866320465204
641,BANCO IMPROSA,1850.353228793409,2.4106805720657967,8.08866320465204
641,COOPESANRAMON,1850.353228793409,2.4106805720657967,8.08866320465204
641,COOPEBANPO,1850.353228793409,2.4106805720657967,8.08866320465204
641,FINANCIERA MONGE,1850.353228793409,2.4106805720657967,7.198847057799971
641,COOPEGRECIA,1850.353228793409,2.4106805720657967,8.08866320465204
641,COOPEJUDICIAL,1850.353228793409,2.4106805720657967,8.08866320465204
641,COOPEAYA,1850.353228793409,2.4106805720657967,8.08866320465204
641,FINANCIERA MULTIMONEY,1850.353228793409,2.4106805720657967,8.08866320465204
641,CREDECOOP,1850.353228793409,2.4106805720657967,8.08866320465204
641,COOPAVEGRA,1850.353228793409,2.4106805720657967,8.08866320465204
641,COOPEMEDICOS,1850.353228793409,2.4106805720657967,7.821792929453849
641,CAJA DE ANDE,1850.353228793409,2.4106805720657967,8.08866320465204
641,FINANCIERA COMECA,1850.353228793409,2.4106805720657967,8.08866320465204
642,FINANCIERA CAFSA,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,BANCO CMB,1561.0612972954593,-0.9995454352141095,7.141549709335233
642,COOPEALIANZA,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,COOPECAJA,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,GRUPO MUTUAL,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,COOPEUNA,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,Banco_Referencia,1561.0612972954593,-0.9995454352141095,7.787254988351549
642,BANCO GENERAL,1561.0612972954593,-0.9995454352141095,7.787254988351549
642,BCR,1561.0612972954593,-0.9995454352141095,7.787254988351549
642,COOPECAR,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,BANHVI,1561.0612972954593,-0.9995454352141095,7.787254988351549
642,BANCO CATHAY,1561.0612972954593,-0.9995454352141095,7.787254988351549
642,COOPEMEP,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,MUCAP,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,BANCO LAFISE,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,BANCO PROMERICA,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,COOPEFYL,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,BANCO DAVIVIENDA,1561.0612972954593,-0.9995454352141095,7.787254988351549
642,BANCO NACIONAL,1561.0612972954593,-0.9995454352141095,7.787254988351549
642,BANCO POPULAR,1561.0612972954593,-0.9995454352141095,7.787254988351549
642,COOPESANMARCOS,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,COOCIQUE,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,BANCO BCT,1561.0612972954593,-0.9995454352141095,7.787254988351549
642,COOPEANDE Nº 1,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,BANCO IMPROSA,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,COOPESANRAMON,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,COOPEBANPO,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,FINANCIERA MONGE,1561.0612972954593,-0.9995454352141095,6.888982724623964
642,COOPEGRECIA,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,COOPEJUDICIAL,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,COOPEAYA,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,FINANCIERA MULTIMONEY,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,CREDECOOP,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,COOPAVEGRA,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,COOPEMEDICOS,1561.0612972954593,-0.9995454352141095,7.511928596277842
642,CAJA DE ANDE,1561.0612972954593,-0.9995454352141095,7.778798871476034
642,FINANCIERA COMECA,1561.0612972954593,-0.9995454352141095,7.778798871476034
643,FINANCIERA CAFSA,1374.528557032284,5.288784241246038,7.795108732030352
643,BANCO CMB,1374.528557032284,5.288784241246038,7.157859569889551
643,COOPEALIANZA,1374.528557032284,5.288784241246038,7.795108732030352
643,COOPECAJA,1374.528557032284,5.288784241246038,7.795108732030352
643,GRUPO MUTUAL,1374.528557032284,5.288784241246038,7.795108732030352
643,COOPEUNA,1374.528557032284,5.288784241246038,7.795108732030352
643,Banco_Referencia,1374.528557032284,5.288784241246038,7.803564848905867
643,BANCO GENERAL,1374.528557032284,5.288784241246038,7.803564848905867
643,BCR,1374.528557032284,5.288784241246038,7.803564848905867
643,COOPECAR,1374.528557032284,5.288784241246038,7.795108732030352
643,BANHVI,1374.528557032284,5.288784241246038,7.803564848905867
643,BANCO CATHAY,1374.528557032284,5.288784241246038,7.803564848905867
643,COOPEMEP,1374.528557032284,5.288784241246038,7.795108732030352
643,MUCAP,1374.528557032284,5.288784241246038,7.795108732030352
643,BANCO LAFISE,1374.528557032284,5.288784241246038,7.795108732030352
643,BANCO PROMERICA,1374.528557032284,5.288784241246038,7.795108732030352
643,COOPEFYL,1374.528557032284,5.288784241246038,7.795108732030352
643,BANCO DAVIVIENDA,1374.528557032284,5.288784241246038,7.803564848905867
643,BANCO NACIONAL,1374.528557032284,5.288784241246038,7.803564848905867
643,BANCO POPULAR,1374.528557032284,5.288784241246038,7.803564848905867
643,COOPESANMARCOS,1374.528557032284,5.288784241246038,7.795108732030352
643,COOCIQUE,1374.528557032284,5.288784241246038,7.795108732030352
643,BANCO BCT,1374.528557032284,5.288784241246038,7.803564848905867
643,COOPEANDE Nº 1,1374.528557032284,5.288784241246038,7.795108732030352
643,BANCO IMPROSA,1374.528557032284,5.288784241246038,7.795108732030352
643,COOPESANRAMON,1374.528557032284,5.288784241246038,7.795108732030352
643,COOPEBANPO,1374.528557032284,5.288784241246038,7.795108732030352
643,FINANCIERA MONGE,1374.528557032284,5.288784241246038,6.905292585178282
643,COOPEGRECIA,1374.528557032284,5.288784241246038,7.795108732030352
643,COOPEJUDICIAL,1374.528557032284,5.288784241246038,7.795108732030352
643,COOPEAYA,1374.528557032284,5.288784241246038,7.795108732030352
643,FINANCIERA MULTIMONEY,1374.528557032284,5.288784241246038,7.795108732030352
643,CREDECOOP,1374.528557032284,5.288784241246038,7.795108732030352
643,COOPAVEGRA,1374.528557032284,5.288784241246038,7.795108732030352
643,COOPEMEDICOS,1374.528557032284,5.288784241246038,7.5282384568321605
643,CAJA DE ANDE,1374.528557032284,5.288784241246038,7.795108732030352
643,FINANCIERA COMECA,1374.528557032284,5.288784241246038,7.795108732030352
644,FINANCIERA CAFSA,1563.1385403871084,4.390759179376214,7.920120731901165
644,BANCO CMB,1563.1385403871084,4.390759179376214,7.282871569760364
644,COOPEALIANZA,1563.1385403871084,4.390759179376214,7.920120731901165
644,COOPECAJA,1563.1385403871084,4.390759179376214,7.920120731901165
644,GRUPO MUTUAL,1563.1385403871084,4.390759179376214,7.920120731901165
644,COOPEUNA,1563.1385403871084,4.390759179376214,7.920120731901165
644,Banco_Referencia,1563.1385403871084,4.390759179376214,7.928576848776681
644,BANCO GENERAL,1563.1385403871084,4.390759179376214,7.928576848776681
644,BCR,1563.1385403871084,4.390759179376214,7.928576848776681
644,COOPECAR,1563.1385403871084,4.390759179376214,7.920120731901165
644,BANHVI,1563.1385403871084,4.390759179376214,7.928576848776681
644,BANCO CATHAY,1563.1385403871084,4.390759179376214,7.928576848776681
644,COOPEMEP,1563.1385403871084,4.390759179376214,7.920120731901165
644,MUCAP,1563.1385403871084,4.390759179376214,7.920120731901165
644,BANCO LAFISE,1563.1385403871084,4.390759179376214,7.920120731901165
644,BANCO PROMERICA,1563.1385403871084,4.390759179376214,7.920120731901165
644,COOPEFYL,1563.1385403871084,4.390759179376214,7.920120731901165
644,BANCO DAVIVIENDA,1563.1385403871084,4.390759179376214,7.928576848776681
644,BANCO NACIONAL,1563.1385403871084,4.390759179376214,7.928576848776681
644,BANCO POPULAR,1563.1385403871084,4.390759179376214,7.928576848776681
644,COOPESANMARCOS,1563.1385403871084,4.390759179376214,7.920120731901165
644,COOCIQUE,1563.1385403871084,4.390759179376214,7.920120731901165
644,BANCO BCT,1563.1385403871084,4.390759179376214,7.928576848776681
644,COOPEANDE Nº 1,1563.1385403871084,4.390759179376214,7.920120731901165
644,BANCO IMPROSA,1563.1385403871084,4.390759179376214,7.920120731901165
644,COOPESANRAMON,1563.1385403871084,4.390759179376214,7.920120731901165
644,COOPEBANPO,1563.1385403871084,4.390759179376214,7.920120731901165
644,FINANCIERA MONGE,1563.1385403871084,4.390759179376214,7.0303045850490955
644,COOPEGRECIA,1563.1385403871084,4.390759179376214,7.920120731901165
644,COOPEJUDICIAL,1563.1385403871084,4.390759179376214,7.920120731901165
644,COOPEAYA,1563.1385403871084,4.390759179376214,7.920120731901165
644,FINANCIERA MULTIMONEY,1563.1385403871084,4.390759179376214,7.920120731901165
644,CREDECOOP,1563.1385403871084,4.390759179376214,7.920120731901165
644,COOPAVEGRA,1563.1385403871084,4.390759179376214,7.920120731901165
644,COOPEMEDICOS,1563.1385403871084,4.390759179376214,7.653250456702974
644,CAJA DE ANDE,1563.1385403871084,4.390759179376214,7.920120731901165
644,FINANCIERA COMECA,1563.1385403871084,4.390759179376214,7.920120731901165
645,FINANCIERA CAFSA,1559.0914645378493,0.6355787042700025,7.777761829962922
645,BANCO CMB,1559.0914645378493,0.6355787042700025,7.140512667822121
645,COOPEALIANZA,1559.0914645378493,0.6355787042700025,7.777761829962922
645,COOPECAJA,1559.0914645378493,0.6355787042700025,7.777761829962922
645,GRUPO MUTUAL,1559.0914645378493,0.6355787042700025,7.777761829962922
645,COOPEUNA,1559.0914645378493,0.6355787042700025,7.777761829962922
645,Banco_Referencia,1559.0914645378493,0.6355787042700025,7.786217946838438
645,BANCO GENERAL,1559.0914645378493,0.6355787042700025,7.786217946838438
645,BCR,1559.0914645378493,0.6355787042700025,7.786217946838438
645,COOPECAR,1559.0914645378493,0.6355787042700025,7.777761829962922
645,BANHVI,1559.0914645378493,0.6355787042700025,7.786217946838438
645,BANCO CATHAY,1559.0914645378493,0.6355787042700025,7.786217946838438
645,COOPEMEP,1559.0914645378493,0.6355787042700025,7.777761829962922
645,MUCAP,1559.0914645378493,0.6355787042700025,7.777761829962922
645,BANCO LAFISE,1559.0914645378493,0.6355787042700025,7.777761829962922
645,BANCO PROMERICA,1559.0914645378493,0.6355787042700025,7.777761829962922
645,COOPEFYL,1559.0914645378493,0.6355787042700025,7.777761829962922
645,BANCO DAVIVIENDA,1559.0914645378493,0.6355787042700025,7.786217946838438
645,BANCO NACIONAL,1559.0914645378493,0.6355787042700025,7.786217946838438
645,BANCO POPULAR,1559.0914645378493,0.6355787042700025,7.786217946838438
645,COOPESANMARCOS,1559.0914645378493,0.6355787042700025,7.777761829962922
645,COOCIQUE,1559.0914645378493,0.6355787042700025,7.777761829962922
645,BANCO BCT,1559.0914645378493,0.6355787042700025,7.786217946838438
645,COOPEANDE Nº 1,1559.0914645378493,0.6355787042700025,7.777761829962922
645,BANCO IMPROSA,1559.0914645378493,0.6355787042700025,7.777761829962922
645,COOPESANRAMON,1559.0914645378493,0.6355787042700025,7.777761829962922
645,COOPEBANPO,1559.0914645378493,0.6355787042700025,7.777761829962922
645,FINANCIERA MONGE,1559.0914645378493,0.6355787042700025,6.8879456831108525
645,COOPEGRECIA,1559.0914645378493,0.6355787042700025,7.777761829962922
645,COOPEJUDICIAL,1559.0914645378493,0.6355787042700025,7.777761829962922
645,COOPEAYA,1559.0914645378493,0.6355787042700025,7.777761829962922
645,FINANCIERA MULTIMONEY,1559.0914645378493,0.6355787042700025,7.777761829962922
645,CREDECOOP,1559.0914645378493,0.6355787042700025,7.777761829962922
645,COOPAVEGRA,1559.0914645378493,0.6355787042700025,7.777761829962922
645,COOPEMEDICOS,1559.0914645378493,0.6355787042700025,7.510891554764731
645,CAJA DE ANDE,1559.0914645378493,0.6355787042700025,7.777761829962922
645,FINANCIERA COMECA,1559.0914645378493,0.6355787042700025,7.777761829962922
646,FINANCIERA CAFSA,1195.4670035587642,2.338646812330666,7.7438906856099115
646,BANCO CMB,1195.4670035587642,2.338646812330666,7.1066415234691105
646,COOPEALIANZA,1195.4670035587642,2.338646812330666,7.7438906856099115
646,COOPECAJA,1195.4670035587642,2.338646812330666,7.7438906856099115
646,GRUPO MUTUAL,1195.4670035587642,2.338646812330666,7.7438906856099115
646,COOPEUNA,1195.4670035587642,2.338646812330666,7.7438906856099115
646,Banco_Referencia,1195.4670035587642,2.338646812330666,7.752346802485427
646,BANCO GENERAL,1195.4670035587642,2.338646812330666,7.752346802485427
646,BCR,1195.4670035587642,2.338646812330666,7.752346802485427
646,COOPECAR,1195.4670035587642,2.338646812330666,7.7438906856099115
646,BANHVI,1195.4670035587642,2.338646812330666,7.752346802485427
646,BANCO CATHAY,1195.4670035587642,2.338646812330666,7.752346802485427
646,COOPEMEP,1195.4670035587642,2.338646812330666,7.7438906856099115
646,MUCAP,1195.4670035587642,2.338646812330666,7.7438906856099115
